USGS	01578310	1999-01-01	7140	A
USGS	01578310	1999-01-02	6780	A
USGS	01578310	1999-01-03	2300	A
USGS	01578310	1999-01-04	16200	A
USGS	01578310	1999-01-05	12200	A
USGS	01578310	1999-01-06	11300	A
USGS	01578310	1999-01-07	7140	A
USGS	01578310	1999-01-08	8270	A
USGS	01578310	1999-01-09	6970	A
USGS	01578310	1999-01-10	2110	A
USGS	01578310	1999-01-11	13400	A
USGS	01578310	1999-01-12	11700	A
USGS	01578310	1999-01-13	14300	A
USGS	01578310	1999-01-14	18900	A
USGS	01578310	1999-01-15	13100	A
USGS	01578310	1999-01-16	6650	A
USGS	01578310	1999-01-17	5420	A
USGS	01578310	1999-01-18	23800	A
USGS	01578310	1999-01-19	38800	A
USGS	01578310	1999-01-20	32400	A
USGS	01578310	1999-01-21	35400	A
USGS	01578310	1999-01-22	38400	A
USGS	01578310	1999-01-23	38700	A
USGS	01578310	1999-01-24	77000	A
USGS	01578310	1999-01-25	199000	A
USGS	01578310	1999-01-26	222000	A
USGS	01578310	1999-01-27	175000	A
USGS	01578310	1999-01-28	135000	A
USGS	01578310	1999-01-29	107000	A
USGS	01578310	1999-01-30	81000	A
USGS	01578310	1999-01-31	67700	A
USGS	01578310	1999-02-01	54200	A
USGS	01578310	1999-02-02	52100	A
USGS	01578310	1999-02-03	49500	A
USGS	01578310	1999-02-04	52900	A
USGS	01578310	1999-02-05	59600	A
USGS	01578310	1999-02-06	58800	A
USGS	01578310	1999-02-07	49800	A
USGS	01578310	1999-02-08	53400	A
USGS	01578310	1999-02-09	56300	A
USGS	01578310	1999-02-10	43000	A
USGS	01578310	1999-02-11	39700	A
USGS	01578310	1999-02-12	38100	A
USGS	01578310	1999-02-13	38300	A
USGS	01578310	1999-02-14	32800	A
USGS	01578310	1999-02-15	47700	A
USGS	01578310	1999-02-16	44600	A
USGS	01578310	1999-02-17	47600	A
USGS	01578310	1999-02-18	44300	A
USGS	01578310	1999-02-19	47100	A
USGS	01578310	1999-02-20	30300	A
