,nfe,improvements
0,100,62
1,200,84
2,300,110
3,400,133
4,500,151
5,600,167
6,700,190
7,800,209
8,900,223
9,1000,247
10,1100,264
11,1200,288
12,1300,305
13,1400,330
14,1500,344
15,1600,358
16,1700,377
17,1800,389
18,1900,405
19,2000,429
20,2100,451
21,2200,472
22,2300,488
23,2400,510
24,2500,526
25,2600,538
26,2700,548
27,2800,563
28,2900,580
29,3000,600
30,3100,618
31,3200,634
32,3300,653
33,3400,666
34,3500,681
35,3600,702
36,3700,720
37,3800,736
38,3900,749
39,4000,760
40,4100,775
41,4200,789
42,4300,801
43,4400,817
44,4500,835
45,4600,850
46,4700,864
47,4800,879
48,4900,893
49,5000,897
50,5100,910
51,5200,923
52,5300,934
53,5400,945
54,5500,957
55,5600,967
56,5700,980
57,5800,998
58,5900,1011
59,6000,1023
60,6100,1036
61,6200,1051
62,6300,1067
63,6400,1082
64,6500,1095
65,6600,1112
66,6700,1125
67,6800,1137
68,6900,1149
69,7000,1160
70,7100,1176
71,7200,1187
72,7300,1200
73,7400,1215
74,7500,1235
75,7600,1249
76,7700,1262
77,7800,1272
78,7900,1285
79,8000,1299
80,8100,1310
81,8200,1324
82,8300,1339
83,8400,1352
84,8500,1360
85,8600,1377
86,8700,1388
87,8800,1402
88,8900,1421
89,9000,1433
90,9100,1447
91,9200,1458
92,9300,1467
93,9400,1479
94,9500,1492
95,9600,1501
96,9700,1507
97,9800,1519
98,9900,1534
99,11215,1558
100,12835,1678
101,14455,1843
102,16075,2045
103,17695,2306
104,19315,2550
105,20935,2780
106,22555,2982
107,24175,3186
108,25795,3397
109,27415,3589
110,29035,3762
111,30655,3932
112,32275,4118
113,33895,4276
114,35515,4427
115,37135,4571
116,38755,4758
117,40375,4909
118,41995,5085
119,43615,5244
120,45235,5394
121,46855,5539
122,48475,5687
123,50095,5848
124,51715,6015
125,53335,6200
126,54955,6380
127,56575,6573
128,58195,6758
129,59815,6930
130,61435,7090
131,63055,7259
132,64675,7434
133,66295,7604
134,67915,7790
135,69535,7963
136,71155,8129
137,72775,8311
138,74395,8456
139,76015,8588
140,77635,8750
141,79255,8895
142,80875,9041
143,82495,9189
144,84115,9325
145,85735,9464
146,87355,9597
147,88975,9743
148,90595,9876
149,92215,10010
150,93835,10149
151,95455,10271
152,97075,10407
153,98695,10532
154,100315,10664
155,101935,10791
156,103555,10908
157,105175,11024
158,106795,11132
159,108415,11232
160,110035,11357
161,111655,11459
162,113275,11573
163,114895,11681
164,116515,11784
165,118135,11877
166,119755,11993
167,121375,12082
168,122995,12165
169,124615,12265
170,126235,12359
171,127855,12465
172,129475,12562
173,131095,12662
174,132715,12772
175,134335,12877
176,135955,12971
177,137575,13075
178,139195,13164
179,140815,13250
180,142435,13343
181,144055,13435
182,145675,13517
183,147295,13600
184,148915,13678
185,150535,13753
186,152155,13827
187,153775,13903
188,155395,13989
189,157015,14076
190,158635,14157
191,160255,14230
192,161875,14311
193,163495,14379
194,165115,14451
195,166735,14506
196,168355,14573
197,169975,14653
198,171595,14731
199,179767,14806
200,188503,15106
201,197239,15573
202,205975,16323
203,214711,17306
204,223447,18130
205,232183,18800
206,240919,19313
207,249655,19763
208,258391,20185
