,nfe,improvements
0,100,53
1,200,78
2,300,101
3,400,125
4,500,144
5,600,166
6,700,185
7,800,206
8,900,222
9,1000,237
10,1100,257
11,1200,273
12,1300,292
13,1400,311
14,1500,324
15,1600,339
16,1700,354
17,1800,365
18,1900,378
19,2000,399
20,2100,417
21,2200,434
22,2300,451
23,2400,473
24,2500,493
25,2600,504
26,2700,524
27,2800,541
28,2900,561
29,3000,578
30,3100,600
31,3200,620
32,3300,636
33,3400,651
34,3500,660
35,3600,679
36,3700,698
37,3800,713
38,3900,727
39,4000,744
40,4100,759
41,4200,772
42,4300,781
43,4400,799
44,4500,815
45,4600,828
46,4700,844
47,4800,866
48,4900,881
49,5000,893
50,5100,910
51,5200,925
52,5300,947
53,5400,969
54,5500,980
55,5600,995
56,5700,1009
57,5800,1018
58,5900,1027
59,6000,1038
60,6100,1049
61,6200,1066
62,6300,1079
63,6400,1090
64,6500,1099
65,6600,1111
66,6700,1125
67,6800,1138
68,6900,1149
69,7000,1167
70,7100,1182
71,7200,1195
72,7300,1210
73,7400,1226
74,7500,1240
75,7600,1258
76,7700,1274
77,7800,1288
78,7900,1303
79,8000,1323
80,8100,1338
81,8200,1354
82,8300,1366
83,8400,1377
84,8500,1393
85,8600,1405
86,8700,1417
87,8800,1431
88,8900,1449
89,9000,1465
90,9100,1478
91,9200,1494
92,9300,1503
93,9400,1519
94,9500,1531
95,9600,1545
96,9700,1561
97,9800,1572
98,9900,1585
99,11131,1604
100,12639,1726
101,14147,1894
102,15655,2137
103,17163,2429
104,18671,2729
105,20179,2996
106,21687,3249
107,23195,3497
108,24703,3739
109,26211,3971
110,27719,4177
111,29227,4367
112,30735,4575
113,32243,4772
114,33751,4958
115,35259,5152
116,36767,5323
117,38275,5506
118,39783,5686
119,41291,5876
120,42799,6040
121,44307,6217
122,45815,6384
123,47323,6542
124,48831,6702
125,50339,6857
126,51847,7021
127,53355,7185
128,54863,7325
129,56371,7480
130,57879,7629
131,59387,7783
132,60895,7935
133,62403,8078
134,63911,8209
135,65419,8339
136,66927,8479
137,68435,8607
138,69943,8714
139,71451,8833
140,72959,8950
141,74467,9082
142,75975,9189
143,77483,9291
144,78991,9417
145,80499,9528
146,82007,9642
147,83515,9743
148,85023,9860
149,86531,9989
150,88039,10094
151,89547,10190
152,91055,10310
153,92563,10416
154,94071,10522
155,95579,10613
156,97087,10718
157,98595,10811
158,100103,10900
159,101611,11000
160,103119,11100
161,104627,11196
162,106135,11293
163,107643,11389
164,109151,11495
165,110659,11596
166,112167,11678
167,113675,11754
168,115183,11844
169,116691,11945
170,118199,12034
171,119707,12137
172,121215,12230
173,122723,12325
174,124231,12408
175,125739,12483
176,127247,12570
177,128755,12643
178,130263,12736
179,131771,12825
180,133279,12914
181,134787,12991
182,136295,13081
183,137803,13159
184,139311,13229
185,140819,13314
186,142327,13398
187,143835,13483
188,145343,13563
189,146851,13641
190,148359,13719
191,149867,13801
192,151375,13891
193,152883,13971
194,154391,14040
195,155899,14127
196,157407,14210
197,158915,14288
198,160423,14357
199,161931,14454
200,163439,14543
201,164947,14635
202,166455,14709
203,167963,14779
204,169471,14864
205,170979,14928
206,172487,15005
207,173995,15080
208,175503,15156
209,177011,15227
210,178519,15299
211,180027,15367
212,181535,15443
213,183043,15520
214,184551,15589
215,186059,15657
216,187567,15723
217,189075,15785
218,190583,15843
219,192091,15913
220,193599,15977
221,195107,16076
222,196615,16152
223,198123,16222
224,199631,16301
225,201139,16379
226,202647,16445
227,204155,16496
228,205663,16565
229,207171,16637
230,208679,16700
231,210187,16765
232,211695,16823
233,213203,16900
234,214711,16966
235,216219,17037
236,217727,17117
237,219235,17185
238,220743,17263
239,222251,17355
240,223759,17421
241,225267,17482
242,226775,17571
243,228283,17643
244,229791,17712
245,231299,17777
246,232807,17842
247,234315,17898
248,235823,17964
249,237331,18028
250,238839,18081
251,240347,18149
252,241855,18220
253,243363,18284
254,244871,18360
255,246379,18421
256,247887,18476
257,249395,18543
258,250903,18590
