,nfe,improvements
0,100,25
1,200,38
2,300,53
3,400,67
4,500,78
5,600,98
6,700,108
7,800,126
8,900,138
9,1000,147
10,1100,158
11,1200,169
12,1300,180
13,1400,191
14,1500,200
15,1600,214
16,1700,225
17,1800,231
18,1900,234
19,2000,242
20,2100,248
21,2200,255
22,2300,259
23,2400,271
24,2500,275
25,2600,285
26,2700,291
27,2800,297
28,2900,303
29,3000,309
30,3100,315
31,3200,323
32,3300,329
33,3400,333
34,3500,335
35,3600,341
36,3700,348
37,3800,357
38,3900,367
39,4000,372
40,4100,380
41,4200,382
42,4300,385
43,4400,387
44,4500,393
45,4600,403
46,4700,408
47,4800,414
48,4900,418
49,5000,422
50,5100,426
51,5200,429
52,5300,434
53,5400,443
54,5500,446
55,5600,450
56,5700,456
57,5800,460
58,5900,462
59,6000,466
60,6100,468
61,6200,468
62,6300,471
63,6400,475
64,6500,479
65,6600,484
66,6700,487
67,6800,488
68,6900,491
69,7000,492
70,7100,494
71,7200,497
72,7300,498
73,7400,501
74,7500,506
75,7600,507
76,7700,511
77,7800,515
78,7900,520
79,8000,523
80,8100,526
81,8200,530
82,8300,535
83,8400,537
84,8500,538
85,8600,542
86,8700,543
87,8800,545
88,8900,546
89,9000,549
90,9100,552
91,9200,555
92,9300,556
93,9400,558
94,9500,561
95,9600,563
96,9700,564
97,9800,565
98,9900,567
99,10318,571
100,10742,583
101,11166,598
102,11590,615
103,12014,628
104,12438,657
105,12862,674
106,13286,689
107,13710,706
108,14134,717
109,14558,728
110,14982,738
111,15406,749
112,15830,757
113,16254,765
114,16678,773
115,17102,783
116,17526,792
117,17950,799
118,18374,810
119,18798,820
120,19222,829
121,19646,839
122,20070,850
123,20494,861
124,20918,873
125,21342,880
126,21766,907
127,22190,918
128,22614,927
129,23038,943
130,23462,957
131,23886,969
132,24310,986
133,24734,999
134,25158,1018
135,25582,1023
136,26006,1036
137,26430,1049
138,26854,1065
139,27278,1072
140,27702,1082
141,28126,1090
142,28550,1100
143,28974,1109
144,29398,1117
145,29822,1124
146,30246,1135
147,30670,1147
148,31094,1155
149,31518,1168
150,31942,1173
151,32366,1185
152,32790,1196
153,33214,1212
154,33638,1222
155,34062,1239
156,34486,1258
157,34910,1262
158,35334,1270
159,35758,1282
160,36182,1293
161,36606,1301
162,37030,1314
163,37454,1326
164,37878,1335
165,38302,1345
166,38726,1353
167,39150,1357
168,39574,1361
169,39998,1367
170,40422,1379
171,40846,1384
172,41270,1394
173,41694,1405
174,42118,1413
175,42542,1427
176,42966,1436
177,43390,1444
178,43814,1448
179,44238,1460
180,44662,1471
181,45086,1480
182,45510,1486
183,45934,1492
184,46358,1501
185,46782,1512
186,47206,1523
187,47630,1528
188,48054,1537
189,48478,1548
190,48902,1558
191,49326,1571
192,49750,1584
193,50174,1590
194,50598,1596
195,51022,1602
196,51446,1620
197,51870,1631
198,52294,1641
199,53957,1655
200,55609,1684
201,57261,1736
202,58913,1802
203,60565,1879
204,62217,1963
205,63869,2052
206,65521,2112
207,67173,2179
208,68825,2239
209,70477,2293
210,72129,2354
211,73781,2406
212,75433,2445
213,77085,2495
214,78737,2545
215,80389,2612
216,82041,2649
217,83693,2695
218,85345,2747
219,86997,2780
220,88649,2828
221,90301,2874
222,91953,2909
223,93605,2954
224,95257,2986
225,96909,3019
226,98561,3052
227,100213,3095
228,101865,3131
229,103517,3158
230,105169,3200
231,106821,3237
232,108473,3260
233,110125,3293
234,111777,3315
235,113429,3348
236,115081,3370
237,116733,3405
238,118385,3427
239,120037,3464
240,121689,3498
241,123341,3521
242,124993,3548
243,126645,3575
244,128297,3599
245,129949,3622
246,131601,3655
247,133253,3671
248,134905,3690
249,136557,3703
250,138209,3721
251,139861,3750
252,141513,3776
253,143165,3805
254,144817,3827
255,146469,3849
256,148121,3869
257,149773,3881
258,151425,3901
259,153077,3915
260,154729,3938
261,156381,3952
262,158033,3970
263,159685,3996
264,161337,4022
265,162989,4041
266,164641,4063
267,166293,4078
268,167945,4100
269,169597,4124
270,171249,4147
271,172901,4164
272,174553,4179
273,176205,4202
274,177857,4223
275,179509,4238
276,181161,4255
277,182813,4269
278,184465,4279
279,186117,4293
280,187769,4309
281,189421,4326
282,191073,4343
283,192725,4363
284,194377,4377
285,196029,4391
286,197681,4405
287,199333,4418
288,200985,4435
289,202637,4452
290,204289,4473
291,205941,4486
292,207593,4497
293,209245,4514
294,210897,4532
295,212549,4551
296,214201,4562
297,215853,4579
298,217505,4592
299,221941,4608
300,225653,4668
301,229365,4746
302,233077,4857
303,236789,4990
304,240501,5154
305,244213,5316
306,247925,5430
307,251637,5525
