hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment shortage,recreation reliability,equity
73.92275771730615,0.9582870480697758,0.4746710229172038,0.8297166814876732,0.08373329070337039,1.0,0.01984560482792258
69.70962758422246,0.39711629573388635,0.02934595871401855,0.13850437506463134,0.07447260816546034,1.0,0.013781817320635575
66.8261378750061,0.9423044043466613,0.7273053109515832,0.878094037972347,0.08850505650446155,1.0,0.026858502170527078
78.21021106175422,0.9888128221596665,0.9007192950426396,0.9237133035276968,0.09677309586276087,1.0,0.025188565762275343
77.27763585556154,0.8912649435603779,0.675780743584781,0.7990605531613828,0.08386816129539178,1.0,0.026309101620974933
64.2713760217536,0.6486140166765094,0.15789857744766853,0.4884756084245449,0.07413951988011339,1.0,0.014581175184692591
67.52286801954175,0.8369329945329388,0.7567053783800626,0.5428759345500929,0.0862723944851898,1.0,0.016471208276213303
72.97991858678387,0.8791391164856258,0.753172588889621,0.5527473708863349,0.08841791036902825,1.0,0.02078677301709799
71.89196071893423,0.7423933836350736,0.5385029662315253,0.5030071845863309,0.08263525597663787,1.0,0.012801014024179148
71.37255515049804,0.8519658615153487,0.5203216056535173,0.6818222305851562,0.08072966657265496,1.0,0.017989801664310048
77.87417250377555,0.8765192201990044,0.8567978613981309,0.7472894074191608,0.09220802847312921,1.0,0.03867490242535407
70.68334098042094,0.8493769910722864,0.5300225423516016,0.859589398971234,0.08403591178952659,1.0,0.021843025012580983
74.35941017441381,0.704649525447209,0.07618424400649669,0.5384185046267047,0.08024216690750548,1.0,0.011888223349567396
62.296009029916675,0.9055285110352143,0.6515940001049962,0.5765880029923697,0.08365386110793387,1.0,0.01987374182546132
72.09032177565453,0.9028595389273567,0.5570313194533587,0.676991358011903,0.08429922032519158,1.0,0.013735986100242549
78.41184456763146,0.972814061908668,0.8566876057874637,0.8852899104529691,0.0938305659180477,1.0,0.0264399966849884
78.12599598831478,0.8648841530227781,0.21673268313408117,0.8933666135642034,0.08423713731440181,1.0,0.024029414856620714
70.04165004687944,0.9366153582131158,0.772316782748124,0.8011746369513324,0.089065667546566,1.0,0.018577039718362862
67.93594317009367,0.868157754555107,0.7581705572033168,0.8614016414747202,0.08877355845207828,1.0,0.02494792206555337
56.19625710140443,0.9551173489370811,0.661085719268904,0.7582955822358747,0.08479028596163042,1.0,0.01913539054826649
73.151066172323,0.9207637817037122,0.5431762066165559,0.6860057399996238,0.0834250669510856,1.0,0.016521053735752647
79.28537852211944,0.922594524472,0.2852883969652327,0.8777733804806669,0.08556943897183214,1.0,0.03465264891861509
74.7574168448132,0.9384869559325065,0.45683149209890345,0.8949642472797337,0.08478111193189258,1.0,0.019110758147139157
70.18860920301117,0.9702399091939642,0.22962407811932298,0.8561282949590557,0.08342951944820261,1.0,0.0199048151741416
78.55003443734171,0.7968043121043493,0.3510845267384232,0.6740775428410091,0.08299457435501435,1.0,0.025895849700771936
59.95642839613602,0.9163167421247624,0.7624920736321759,0.6567975513162309,0.08633088272072159,1.0,0.020422262213202463
68.96257849456737,0.5991596625073644,0.8584384860265214,0.24832222768117604,0.09090142810653859,1.0,0.015136637218659257
75.30558666278881,0.8114182341690845,0.21920604186121853,0.8334307301527091,0.08147233147736459,1.0,0.016716643401798882
71.7728102595349,0.9501175247192105,0.45163028997401333,0.8130867684731585,0.08247661195626953,1.0,0.01309474192948938
72.25741273194933,0.9348427137314221,0.5477678884602284,0.7123706059141833,0.08457803710070558,1.0,0.016296309407354128
78.6917428645511,0.8994598485534121,0.7437261882673724,0.8221774961164431,0.09095024665155382,1.0,0.03120354854090196
71.83806831619472,0.6639484866358263,0.5209308909847005,0.5030090896743912,0.07976937324833945,1.0,0.021941687537572162
63.026330417016915,0.9376723723368481,0.20069189346003424,0.7320643198183826,0.07810950430924793,1.0,0.013056052686089534
54.48434832523583,0.4928283990585095,0.3908490973172679,0.5539079621879989,0.04214454956964997,1.0,0.025029947460965755
60.25593595285744,0.789035899710602,0.6754239771688131,0.46115484168352816,0.08154029862838989,1.0,0.012655598652319112
64.9048582478814,0.41880894498308857,0.06156937878267348,0.7778715492095573,0.07636592803000898,1.0,0.009949882869342333
76.52613155440874,0.7706421031479139,0.7526839317610966,0.6310983131009862,0.08733214348611391,1.0,0.0238307377593777
64.18756151524279,0.9095029263795917,0.17886446069662215,0.9086889765012244,0.07947734252599471,1.0,0.018470195119861327
58.774586963148245,0.7001871505566496,0.5494524564065413,0.3851886931117822,0.063071072918506,1.0,0.015011010797315795
52.17826795383574,0.8917717343005466,0.5039945025694068,0.45337966210294356,0.04931653847687735,1.0,0.011998887642526428
79.60944130730925,0.9834914699888582,0.8629399987295814,0.9080740979012168,0.0947653849710997,1.0,0.020171650381054406
77.16222383425541,0.9955021152634568,0.8650275631707426,0.9126637827539004,0.09264146603837463,1.0,0.01927063654360228
69.58676433877083,0.7051841472340064,0.4565783385311006,0.40849508420956127,0.07686636839968806,1.0,0.012133553010472262
44.02909316091885,0.9385444067091596,0.832819695629148,0.3736268113200737,0.07677576417309816,1.0,0.016773117067966175
59.383700583341366,0.8639038186822537,0.6474579449248647,0.532829559506847,0.07824944960904653,1.0,0.013350239472214488
70.21512399179079,0.9495175393580108,0.6025858801948534,0.9049450542021807,0.08701036636989877,1.0,0.022283061849173908
72.35814517242912,0.953777581122256,0.4480399483374711,0.8329942772617424,0.08180418641221492,1.0,0.006134140843405119
67.36062043675958,0.7926631070396217,0.7218917405748675,0.5053492556339889,0.08388566734453791,1.0,0.018703456974212048
63.8679247356692,0.8747829421761397,0.2577166368382981,0.902385533699627,0.08116877777786793,1.0,0.018824539172404977
68.62986225753055,0.6347796032926769,0.611802057819971,0.5911926168967027,0.08030691525210887,1.0,0.01547868406229305
74.85202867525128,0.9762420799278745,0.9038370745279908,0.7966631069311677,0.09450242574249139,1.0,0.021547683944630053
76.33650020568783,0.6737149375500943,0.43416572045283447,0.8064745738718252,0.08479720256976976,1.0,0.014900492947015386
72.81111988209808,0.7162542663905404,0.841619236097199,0.2217965177477245,0.08812691415529073,1.0,0.01897874381318279
78.16928119812472,0.6339133004273761,0.4081877343805448,0.5470126802004971,0.0829903897446859,1.0,0.021573008334269225
46.65768013114849,0.6658378622701737,0.842707796983212,0.392293780771231,0.05296494431644161,0.9642857142857143,0.023312365276527424
72.08107975997159,0.6960476023764215,0.5593152905281497,0.5001805523487739,0.08167722505654311,1.0,0.021168620967005287
59.14658303991024,0.8647113164307147,0.6480113431585113,0.4400980230408583,0.07609150030279367,1.0,0.011241923129172693
68.95841236285781,0.3312219231339734,0.07840111234970888,0.7158506612058978,0.07507928179220563,1.0,0.013908731971400896
63.71977774674627,0.692248604100055,0.5039307547402954,0.6252766789522186,0.07910146317794171,1.0,0.015557759825899598
69.24572865800687,0.9215671001178083,0.5264625329623591,0.8053758797746899,0.08270558086985709,1.0,0.013469769336033832
78.60201835521552,0.9669992794933686,0.2069744047799185,0.9119333326504137,0.09094914120999019,1.0,0.026698339528743984
57.680100793896905,0.677097493211158,0.6339252989084792,0.5412754143162348,0.062252134938203516,1.0,0.016014283536038298
73.41101443054228,0.8753036384084406,0.21680104930004018,0.8470543194098346,0.08150596409547942,1.0,0.016488050555446346
50.337817350644336,0.5627442647458133,0.3569626873722849,0.32684850131087007,0.041814520169868606,0.9285714285714286,0.02636229528475279
48.98841108908211,0.6840877283232802,0.8171406154773431,0.5986009395102552,0.058515768860371555,1.0,0.01702686543433625
73.33214428721253,0.9508276745278006,0.5510656844336982,0.914349892838666,0.08561964697466824,1.0,0.03327022251548087
43.6884796525178,0.9528183777825041,0.6796279490788121,0.7709583094333774,0.08185937091806876,1.0,0.019667636080974313
72.5693705685777,0.8355509281671956,0.3287308311166786,0.9195584847241455,0.08090814075780924,1.0,0.02365985856652482
55.90753832173494,0.4094623762008727,0.40455949259466345,0.28370583444823894,0.04364818938854959,0.9642857142857143,0.016122078101889318
