hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
54.13956772143157,0.8520909600134058,0.31298453168131607,0.5306647064993529,-0.21308169810465116,0.9642857142857143,-0.04905683126657829
38.09183570452064,0.7068593680183565,0.5766635778892689,0.5074872496101068,-0.35278083123441906,0.8928571428571429,-0.10279042423047709
47.99102199340167,0.5001432376313947,0.35870772821995545,0.4738591161471638,-0.2859927673555537,1.0,-0.1002143403671865
78.18783045030727,0.9983473989074403,0.9079525830863067,0.9411373176044586,-0.11711081885155589,1.0,-0.04042501915966109
33.01397194258263,0.14598000263826083,0.1100110865156192,0.11689079812255462,-0.3903578381453052,0.7857142857142857,-0.009877273744441846
36.70441904869888,0.5765040571840936,0.5165652602527333,0.5450197718121822,-0.36320005715645576,0.9642857142857143,-0.10192338145535552
44.0052186760865,0.9127241962354551,0.7862276451802421,0.7187904774931764,-0.2940154517227081,0.9642857142857143,-0.04828956464396195
43.41339110079695,0.5410348545880816,0.5357783971830188,0.48300795184018896,-0.3200741820852251,1.0,-0.11410761962956954
47.11729278164905,0.7411261766281795,0.6206485999807231,0.7321776307709807,-0.23792576007669033,0.8571428571428572,-0.1071025779554736
46.9154786896868,0.7084626074914877,0.5899356341824137,0.6393279988645418,-0.2587622347863817,0.8571428571428572,-0.10355397143258518
48.08565136189638,0.6046241292960213,0.5272051635830847,0.5231522605304839,-0.29174172497655076,0.9285714285714286,-0.06328191965843974
33.15107141840843,0.23334461413013113,0.13227671425419024,0.15650598779000197,-0.3884886537701271,0.8214285714285714,-0.019414770855882217
38.404077208565795,0.5023271846029888,0.4589941415913169,0.3613436043958682,-0.3593983080761228,0.9642857142857143,-0.08491306675071525
46.32243879388296,0.37065023682146636,0.13412213155300565,0.21099630057476787,-0.305826874493925,0.9642857142857143,-0.024427549469170196
9.351519472996234,0.03835898084772221,0.44731286798623154,0.34417859642596926,-0.4593190676111898,0.9285714285714286,-0.043326720030578726
49.77895455329231,0.7592136418012607,0.6624580289858024,0.7033655115303812,-0.26411579808619373,0.9642857142857143,-0.07513499883967377
53.515895740389475,0.8643250278783806,0.7615638655595731,0.7733456936994565,-0.2242975244820101,0.9642857142857143,-0.0665343614214851
79.17143365904388,0.9986800015368694,0.9070200637019576,0.9424140983504143,-0.11434559146070399,1.0,-0.03650626552310361
46.52765758233722,0.815796143475597,0.7587081356572279,0.6767368877353435,-0.2358785165896052,0.8571428571428572,-0.10054796910377911
41.83755774441087,0.5480708228468809,0.6097110152857551,0.5461273268199155,-0.33971634224695335,0.8571428571428572,-0.10179290546342283
43.28012754948176,0.6472009496553821,0.5209705879072142,0.49805541272582826,-0.31513899902731707,0.9642857142857143,-0.10036697392541041
35.637571636815885,0.7603149873209083,0.6481233679641364,0.6194795713160146,-0.35857046869983017,0.9285714285714286,-0.1095356848447606
29.050075299499007,0.2685101438366282,0.45329788734750587,0.15305676494611598,-0.401132351538272,0.9285714285714286,-0.02621002125035099
41.26998244531472,0.6021426876279555,0.5287362380994095,0.5512271792773861,-0.33549077119731485,0.9285714285714286,-0.12112567811003198
13.303935315594488,0.8562929570369979,0.6031407252454389,0.9067014528827381,-0.4179053096587047,0.9642857142857143,-0.03139989401492714
43.52535534383091,0.48016364195001515,0.5396652544920811,0.5557943385778567,-0.32243597782798383,0.8928571428571429,-0.10340336207247064
45.71921046524648,0.7544696334765143,0.7734296505638613,0.6292324873958947,-0.26722197886591226,0.8214285714285714,-0.10640085402716987
45.23993221415801,0.6733690960183364,0.6684733940051283,0.815148463560861,-0.24339916887942112,0.9642857142857143,-0.10223006951378262
26.608011869077245,0.5702599766623482,0.8227334221143138,0.8436883638237676,-0.39950659251323095,0.9642857142857143,-0.06533505333749236
54.25471124925937,0.7206692707066548,0.6244372387551277,0.6871275907659248,-0.22174328635736026,0.8928571428571429,-0.07099685396089596
43.13657003142839,0.8489332260741062,0.552323819796395,0.5462000615202577,-0.2275540167282506,0.9642857142857143,-0.10140203096000405
38.67720039541157,0.96329293811553,0.9011195011340214,0.907539398190815,-0.2904054401810417,0.8571428571428572,-0.08843425295468559
48.963656287281836,0.713400743430444,0.6173395151027528,0.6383436461005881,-0.25538558472455314,0.9285714285714286,-0.10140119240677282
52.043237930959435,0.15191614704818132,0.10241556115843996,0.23149195480345036,-0.2582271693064885,0.9642857142857143,-0.01620791958545354
9.629601560812095,0.039560830876901,0.4349549441378582,0.46969552940930265,-0.45879417287469276,0.9285714285714286,-0.02317381028630115
47.646020104683295,0.9804237419452809,0.8910771322138688,0.9212274378990934,-0.22635231517795587,0.9642857142857143,-0.06640514968216468
46.11635635243219,0.692162736543433,0.6586450593824091,0.6076843026122356,-0.2712526215175055,0.9285714285714286,-0.10207312904235358
37.85357247446581,0.8145415866256449,0.7653840824233322,0.6688137449208322,-0.35397628126578257,1.0,-0.06059772801504542
60.23961124886509,0.9368328280974374,0.7300027290961361,0.7685722019777255,-0.13441503335368032,1.0,-0.03719791143746863
51.095705887296994,0.4795133329269743,0.2409240300553841,0.393570403961177,-0.27013968848873315,0.7857142857142857,-0.031811755486197954
59.02753142982088,0.9641636320346778,0.847548557704934,0.8695264728452045,-0.1516439592008137,0.9642857142857143,-0.04768470857166786
41.21029464522405,0.5671173905753281,0.5424198784453734,0.5490471745789489,-0.3365115129151195,0.9642857142857143,-0.10045062940574416
43.04658911443636,0.5932480466898118,0.3721506461066334,0.4859966111942728,-0.3295453286778554,0.9642857142857143,-0.07044236546355924
36.21736440868273,0.7970878018386132,0.8670769025505118,0.9186824483488607,-0.35796954510473195,0.9285714285714286,-0.07540681818242728
6.795632541712917,0.9871237832954695,0.8121735132489694,0.8039257213131434,-0.44642599684736434,0.8214285714285714,-0.032112447554314076
43.59326705636132,0.675234388886421,0.5993251129646524,0.5304689988265676,-0.32450284100489596,0.9285714285714286,-0.06522556661049983
54.6589355541758,0.49978236949024524,0.3615421995642042,0.39594307609788576,-0.22238123307025282,0.9642857142857143,-0.04496386688249657
33.76464327005092,0.6469683629613799,0.7560164318847004,0.7134215661823485,-0.37548708125788216,0.8928571428571429,-0.1121868708078581
54.29655353597533,0.6248505020873547,0.4776136584796432,0.4253478150387671,-0.21910413004243287,0.9285714285714286,-0.06144148430794344
18.179709968648666,0.13491817054757171,0.34338528670011687,0.16074250358371697,-0.4423266866544504,0.9285714285714286,-0.016895288295672682
43.53767363800442,0.476715679536961,0.49771033196693326,0.34573808467764733,-0.3230874588351821,0.8571428571428572,-0.10314709084434133
