,nfe,improvements
0,100,64
1,200,94
2,300,116
3,400,146
4,500,167
5,600,188
6,700,206
7,800,225
8,900,242
9,1000,256
10,1100,276
11,1200,294
12,1300,317
13,1400,341
14,1500,358
15,1600,376
16,1700,389
17,1800,403
18,1900,419
19,2000,431
20,2100,449
21,2200,465
22,2300,474
23,2400,485
24,2500,498
25,2600,516
26,2700,529
27,2800,541
28,2900,553
29,3000,567
30,3100,579
31,3200,592
32,3300,611
33,3400,625
34,3500,641
35,3600,651
36,3700,667
37,3800,684
38,3900,695
39,4000,709
40,4100,726
41,4200,749
42,4300,769
43,4400,789
44,4500,802
45,4600,820
46,4700,832
47,4800,845
48,4900,862
49,5000,879
50,5100,899
51,5200,920
52,5300,931
53,5400,942
54,5500,958
55,5600,979
56,5700,989
57,5800,1001
58,5900,1014
59,6000,1026
60,6100,1035
61,6200,1046
62,6300,1056
63,6400,1066
64,6500,1080
65,6600,1089
66,6700,1103
67,6800,1119
68,6900,1124
69,7000,1138
70,7100,1151
71,7200,1163
72,7300,1184
73,7400,1199
74,7500,1216
75,7600,1231
76,7700,1244
77,7800,1260
78,7900,1276
79,8000,1288
80,8100,1300
81,8200,1312
82,8300,1328
83,8400,1347
84,8500,1361
85,8600,1368
86,8700,1384
87,8800,1397
88,8900,1412
89,9000,1425
90,9100,1440
91,9200,1457
92,9300,1472
93,9400,1482
94,9500,1496
95,9600,1503
96,9700,1517
97,9800,1530
98,9900,1542
99,10873,1563
100,12037,1657
101,13201,1795
102,14365,1984
103,15529,2247
104,16693,2481
105,17857,2683
106,19021,2863
107,20185,3055
108,21349,3224
109,22513,3386
110,23677,3539
111,24841,3681
112,26005,3837
113,27169,3976
114,28333,4113
115,29497,4245
116,30661,4356
117,31825,4479
118,32989,4598
119,34153,4715
120,35317,4855
121,36481,4976
122,37645,5096
123,38809,5189
124,39973,5291
125,41137,5414
126,42301,5526
127,43465,5625
128,44629,5732
129,45793,5824
130,46957,5913
131,48121,6024
132,49285,6126
133,50449,6228
134,51613,6330
135,52777,6428
136,53941,6498
137,55105,6599
138,56269,6685
139,57433,6767
140,58597,6849
141,59761,6921
142,60925,6991
143,62089,7074
144,63253,7157
145,64417,7227
146,65581,7293
147,66745,7369
148,67909,7433
149,69073,7516
150,70237,7589
151,71401,7660
152,72565,7747
153,73729,7813
154,74893,7891
155,76057,7974
156,77221,8047
157,78385,8119
158,79549,8191
159,80713,8267
160,81877,8323
161,83041,8381
162,84205,8446
163,85369,8517
164,86533,8586
165,87697,8642
166,88861,8726
167,90025,8776
168,91189,8826
169,92353,8885
170,93517,8944
171,94681,9017
172,95845,9087
173,97009,9156
174,98173,9216
175,99337,9267
176,100501,9321
177,101665,9401
178,102829,9454
179,103993,9506
180,105157,9559
181,106321,9619
182,107485,9685
183,108649,9733
184,109813,9787
185,110977,9848
186,112141,9911
187,113305,9959
188,114469,10016
189,115633,10068
190,116797,10135
191,117961,10196
192,119125,10243
193,120289,10290
194,121453,10341
195,122617,10388
196,123781,10445
197,124945,10505
198,126109,10549
199,133978,10592
200,142918,10930
201,151858,11431
202,160798,12253
203,169738,13267
204,178678,14207
205,187618,15002
206,196558,15589
207,205498,16187
208,214438,16668
209,223378,17114
210,232318,17521
211,241258,17945
212,250198,18303
