hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
43.55128454580461,0.6296222749731338,0.584856587423618,0.683585060717403,-0.2913605167270316,0.8571428571428572,-0.11489311633240228
38.193955670959774,0.555748768371746,0.5794270171444724,0.6636816114548648,-0.3495865655320171,0.8571428571428572,-0.11372689451899627
11.145457435617338,0.9385574985144395,0.31938197394081297,0.47632458970393704,-0.4526093019815344,0.8571428571428572,-0.02795533788378083
39.45087376785378,0.6836856006675827,0.7513168169378551,0.6165795599120607,-0.3345345924228048,0.9642857142857143,-0.1055281073016718
38.410853984837026,0.6238445912676159,0.5469779225611674,0.6305473718769601,-0.3507561337006832,0.8214285714285714,-0.12015147402535119
36.05470360887284,0.7638400954943052,0.4690387375716761,0.612030320948996,-0.367325456739231,0.9642857142857143,-0.08380735097332698
37.51453129395907,0.5880651099449636,0.5427474710922834,0.6279489266571017,-0.368043564868352,0.7857142857142857,-0.131294969972407
11.694086823214022,0.9487765885758312,0.20646568078268424,0.5972086843549891,-0.44909669912054684,1.0,-0.01916476740098231
37.592740600598766,0.5860563197524076,0.5237776830003167,0.6324184101099043,-0.3675944946830276,0.8214285714285714,-0.09247801308412655
37.166251880523404,0.6097894338576385,0.45668147599343684,0.7800649880415016,-0.3496055652920615,0.9285714285714286,-0.07223349325789485
37.16135024650638,0.5512908795458372,0.47857247548480425,0.5631915046349475,-0.3659909394162274,0.8928571428571429,-0.08638337401564039
35.90949749938635,0.6528656448294498,0.5347843217767397,0.5111522541565717,-0.3691256585970761,0.9642857142857143,-0.10148320097485701
37.01825263315963,0.9710215670972904,0.6015478544791728,0.7791354963772926,-0.3362334204577643,0.9642857142857143,-0.08195735149462073
30.826899607731473,0.6694772666294693,0.6732672327387965,0.8040798834710796,-0.3710193768884891,0.9285714285714286,-0.06701627089479059
13.982004580491617,0.9348890613767015,0.329501168324047,0.6172375620765196,-0.4461028425926193,0.8214285714285714,-0.03537605614650055
35.009860979078745,0.4939598870752162,0.6002848980896587,0.5946365388467245,-0.37273993217586443,0.9285714285714286,-0.117654925264114
31.649796942665947,0.5977843744595835,0.5677546903774832,0.6911886624130752,-0.3876547849842451,0.9285714285714286,-0.10029279351771797
35.7751944857487,0.6933060592895511,0.5062800839900077,0.6577139550788799,-0.3689057996825272,0.9285714285714286,-0.0915084084012639
36.565608206092485,0.5966088111087967,0.5255105545139446,0.5122627928933824,-0.35724082230176635,0.9642857142857143,-0.12662107751897736
43.06756724529072,0.6614161412856637,0.6367063119723368,0.6250954167693051,-0.28826811173293193,0.9285714285714286,-0.10332986785180928
32.74002738799906,0.931796460107124,0.39021164575283823,0.45841992961077943,-0.3809420567089124,0.8928571428571429,-0.06596756517594343
41.63101155235806,0.602936849765392,0.5229453285697844,0.4821282642601249,-0.33545562535717627,0.8928571428571429,-0.0916708581923333
39.37632491867651,0.7065830257947113,0.6066228731490231,0.5819707508186608,-0.31619818256712234,0.9642857142857143,-0.11260491764591578
33.246474427328856,0.9563775755289741,0.6482722795991152,0.693739008833472,-0.34412994012510373,0.9642857142857143,-0.049686780758013
31.110270118609186,0.6580812687462941,0.6574587868239254,0.7443456453711985,-0.36462036834944317,0.9642857142857143,-0.10399879415506905
41.44560305131978,0.9547790708660776,0.44277734112311584,0.26435861725503296,-0.3215278646084323,0.8571428571428572,-0.03677167545032708
41.01233536326499,0.9631208561188684,0.5848141181114452,0.739719845747489,-0.28208969768243325,0.8214285714285714,-0.10016853441693019
13.07177676162124,0.9502737108910985,0.3139398002219161,0.4227515592220125,-0.4443825143619931,0.8214285714285714,-0.026003635160701505
15.557808395303821,0.9196275570984832,0.4896455502301469,0.28300863525344766,-0.44806189678583463,0.9642857142857143,-0.025321755802860835
13.885825882180908,0.9402080348798545,0.24643721285219108,0.4083815981676345,-0.44126527800319076,0.9642857142857143,-0.031193715738848434
13.213341597123616,0.9502793824140197,0.29126503556544125,0.42276590544007286,-0.44433957935059276,0.8571428571428572,-0.025013202782211294
46.57888842692772,0.8084468951058846,0.7541485502430824,0.8085495323836253,-0.24322331322884877,0.9285714285714286,-0.10327130322375001
44.11983897819132,0.6443365911383662,0.5717917909541523,0.5988496677533419,-0.29519825401056504,0.8571428571428572,-0.10482361288358935
15.060938008492512,0.9646999390869102,0.26815867014239547,0.4449927713477859,-0.4378643552488317,0.9285714285714286,-0.029937549143658954
42.6782561004935,0.8952030705929752,0.689125356586476,0.7021436756183216,-0.24433376080806762,0.7857142857142857,-0.10689972767630736
34.843597472648376,0.5765389569348814,0.5666082838419145,0.7025577624910185,-0.36837728845416334,0.8928571428571429,-0.10902090101482051
17.768882179097716,0.8589827510076186,0.7072894280602403,0.5605352465408684,-0.43323661225299964,0.8928571428571429,-0.059777216409583854
41.72430455650123,0.9614866216978835,0.44266684401727174,0.2640081796669135,-0.32062306357701237,0.9642857142857143,-0.020783360658332445
25.858062226951187,0.18486185776071307,0.49465730612142145,0.13681553350227427,-0.40576149385978466,0.9285714285714286,-0.027598020963279415
36.036076583903856,0.5101336148806389,0.5538373513643894,0.5184563815122161,-0.37500868837780765,0.9285714285714286,-0.06735700604495035
32.930664566284214,0.4721782386147071,0.7267722434675743,0.5474897535944541,-0.37637672698147684,0.8928571428571429,-0.11469745866963085
39.80462769631099,0.9858727253647751,0.25741653827471145,0.2705994277160232,-0.336024532870183,0.9285714285714286,-0.0180959971596159
33.20846859310151,0.6381510421444053,0.5057730200220022,0.7107544552189888,-0.3815740559985663,1.0,-0.08134549545354378
43.07909974218748,0.6209429677978439,0.4978589796095746,0.7097107602531325,-0.2835915999967936,0.9285714285714286,-0.10095844967053018
37.487529842367046,0.950530666350916,0.4488324606010837,0.6105027573079713,-0.3518396629772864,0.8928571428571429,-0.08891044050741423
42.8159927909196,0.6960749691635422,0.38394232860776245,0.867572997722803,-0.2947603319896945,0.9642857142857143,-0.05927843744449449
28.730859872933188,0.9514272685106272,0.5675799766853271,0.3754444440053318,-0.39175543177753075,0.9285714285714286,-0.05609595839561674
11.057697380968202,0.9025009143053899,0.3549710240503666,0.5652550072673286,-0.4501263103443522,0.7857142857142857,-0.024670606392332897
37.87096186799672,0.7282260036704493,0.8094218667618378,0.5740719884376642,-0.34241166103725656,0.8571428571428572,-0.0832371102027881
38.104761880619826,0.6811515625317609,0.6133485001730627,0.45586260690381636,-0.3512061876412958,0.9285714285714286,-0.0865030464122494
42.5742996657637,0.6957426289994324,0.41502497627707957,0.8687393058850303,-0.2914849005551297,0.9642857142857143,-0.05617988752160533
31.61538812074515,0.9589443216424961,0.1956132426693054,0.42466645630203637,-0.3785327577968886,0.8928571428571429,-0.047147311917444076
39.091011122893384,0.7738554038834522,0.5334502572182191,0.463811719945127,-0.31960618969258914,0.9285714285714286,-0.1025738689594292
40.071751469322784,0.9146489137112365,0.22368188304552072,0.26033304753403363,-0.3360864313430083,0.9285714285714286,-0.02202633375316453
32.66788810436554,0.8388319358405343,0.5154768906283631,0.3946677374266701,-0.387317609665347,0.9285714285714286,-0.06740406480307136
13.1604153183687,0.8589323003564541,0.7077992623146502,0.5610692329384739,-0.43381542234492276,0.9642857142857143,-0.048183675610301714
37.69221359097091,0.686254012849991,0.6381379712514829,0.4486025041912668,-0.352102703720151,0.9285714285714286,-0.06732606218274753
39.70258014868399,0.986970615569928,0.4902947124716627,0.11062380605130075,-0.3303111806441102,0.8214285714285714,-0.04511348149291793
37.70581642299479,0.5769704582739638,0.6092478393933983,0.6599442578065927,-0.3578125513732605,0.8928571428571429,-0.11592055913234545
29.70673134508896,0.7446871684548214,0.46381732145816534,0.4802796491704358,-0.3991165253230125,1.0,-0.07939007529100334
23.809013017767743,0.8888855582609927,0.8646652307407571,0.7336310942587538,-0.3578589048365188,0.9642857142857143,-0.06851151915004984
42.95576317809484,0.6294981066256975,0.6304244140658012,0.5976515328384543,-0.28331031182707545,0.9642857142857143,-0.11512918755113208
28.39157744770143,0.4880882369037914,0.4396814511451207,0.452820785283049,-0.400662008983921,0.8571428571428572,-0.11870663338440708
14.188657043926487,0.6048831319338228,0.589261497826178,0.7331143210591606,-0.4396768858794429,0.9285714285714286,-0.03820240120480149
43.819815350218335,0.6275101233350464,0.7520770941915693,0.6461350247039308,-0.2498653386004663,0.9285714285714286,-0.10783284316760772
32.49975268971551,0.9577494280925776,0.48657586711433515,0.39814580723335824,-0.38684357827899124,0.9285714285714286,-0.0638843525079274
8.050811519431493,0.9915714762177256,0.7453864916563171,0.2929073682523625,-0.4352379843216674,0.9642857142857143,-0.0192861001835032
16.07258005876115,0.9294617491415674,0.262920963959793,0.3320942173343421,-0.43737284048599656,1.0,-0.028261070820534452
23.39677415242909,0.6586816244206892,0.8645612051420196,0.7347162607788504,-0.4007728300107994,0.8571428571428572,-0.07225244816851607
32.11035251504926,0.9239803687879823,0.4580744030574512,0.5138297939110624,-0.3842648266193688,0.8928571428571429,-0.08100967731067305
34.258463624391425,0.6465713982460383,0.5483007824306039,0.5105894669871928,-0.3776392776997448,0.9642857142857143,-0.10916773094290493
36.11245230736628,0.49090335273839547,0.490634979097819,0.5492338618845916,-0.36917433422256773,0.9285714285714286,-0.10648115850541114
38.445590508152875,0.5795465377674439,0.4363551197981061,0.6480925745096761,-0.35802744245354,0.8571428571428572,-0.11389140480890281
35.094114033455774,0.5383048610448484,0.6203179977508745,0.44429573733588335,-0.36675556985557195,1.0,-0.0855274665567562
45.13689555071224,0.6004150213277437,0.592703552349462,0.5903307164940956,-0.2842473492206494,0.9285714285714286,-0.10813764620697192
34.5476214632084,0.5271853018303988,0.575914133304915,0.5351801732579489,-0.3735530603395499,0.9642857142857143,-0.11061576181295582
34.85332192469979,0.5765473529350778,0.5666185977370606,0.7056494434716108,-0.36944607509915856,0.9642857142857143,-0.09982166985344165
35.28568994194075,0.85157085987044,0.2220897005889761,0.5876674463378526,-0.36846355926808005,0.8571428571428572,-0.04948788742723755
35.26367896201664,0.769900383597049,0.47518091600741585,0.5237546026449955,-0.3724387338362884,0.9642857142857143,-0.07678211505343513
22.71773231873733,0.9975110025631994,0.12662260274817017,0.3617402797627241,-0.41426153378298025,0.8214285714285714,-0.015087770204412525
36.64999983982654,0.5424990025199999,0.531744114300573,0.6870578974718363,-0.3709534495848138,1.0,-0.09902122795116423
33.23147200942085,0.8301158129341215,0.43643605213073533,0.413063980541774,-0.3833660998420009,0.9642857142857143,-0.07414841916764084
32.402648301287115,0.46470136267215095,0.5011659309724565,0.5157363741003804,-0.38528266039327597,0.9285714285714286,-0.12749771073288402
13.21873922099695,0.8590055979696896,0.7078903759012374,0.6507031963182238,-0.43372373349201965,0.9285714285714286,-0.04052954197267607
36.36561009373645,0.696990060458018,0.5100819541077843,0.6343898716391159,-0.36526379550768645,0.9285714285714286,-0.11666317904347519
34.23030966836017,0.4476267757930733,0.5417498966027958,0.671731255717992,-0.37801798237120404,0.9285714285714286,-0.10286912113739276
39.967074437784504,0.8746528672328987,0.22485043206402533,0.6109833126459331,-0.3366008818116298,0.9642857142857143,-0.054346303819467645
38.814780850363405,0.7325383765915359,0.6416156226263745,0.7909749566271177,-0.3262330647639585,0.9285714285714286,-0.10192177048825585
42.75174653527303,0.8545948050644138,0.7283783475874808,0.8408698220620292,-0.2930172729811906,0.7142857142857143,-0.05580388970402094
41.188520970694775,0.5402841503741703,0.4216151619637916,0.45587836429654843,-0.33669097005764875,0.9285714285714286,-0.10391311945172281
13.685728532491579,0.9013312112678853,0.35529825459801384,0.40339728981665773,-0.4464404028040959,0.8571428571428572,-0.029977766114342937
36.14457042170837,0.7506368834320543,0.5279848244013366,0.549880537603422,-0.3536789181706273,0.9642857142857143,-0.10048850023920047
39.910578764971994,0.9780899285804247,0.25328015642730445,0.141319657262783,-0.33896506746268745,0.8214285714285714,-0.019436505706068006
39.41341191749773,0.8505245147348321,0.6908705053130321,0.632435604896753,-0.34771378402119585,1.0,-0.07333326412027318
37.565244111986765,0.7789305323412199,0.5326112422071871,0.694918964567675,-0.3648679133446305,0.8214285714285714,-0.08589249257431135
37.73831837660149,0.5543579775980525,0.6097345723948798,0.5100010438278427,-0.3734165382435965,0.8571428571428572,-0.13814341856891854
34.10366476690342,0.767252581612831,0.7018606739334976,0.7714164579122867,-0.34546033672507653,0.9642857142857143,-0.11089518840408757
36.98745177804058,0.6075248873927387,0.6050143688090985,0.563358176234308,-0.354786212391511,0.9642857142857143,-0.10510741674291116
41.458507025002675,0.5978206070976335,0.4772591213762792,0.5841874621431645,-0.33622448945522204,0.8214285714285714,-0.11037181999306153
49.13829119299782,0.7083190578147232,0.7772022055045087,0.841563899968011,-0.2339263760478813,0.8571428571428572,-0.10521873187939018
28.26712214665614,0.5686313334528256,0.43471821663858823,0.4273355561460767,-0.40060951477497064,0.8571428571428572,-0.10973988242766027
37.072740308524885,0.04717904924074174,0.03535232683081269,0.13591673935249862,-0.3678912765762291,0.9285714285714286,-0.02063206843263021
34.04089028398409,0.8707759456911109,0.8802202120701826,0.8897366899069791,-0.30212134415728703,0.9642857142857143,-0.0901258795117486
41.13810353639382,0.5449084935816907,0.4320282020139567,0.46165551482436207,-0.33813806015813297,1.0,-0.06904705200920536
41.765128293842636,0.5104315841277715,0.5004552187173947,0.4196994942643034,-0.32902041023775447,0.8571428571428572,-0.10070844839514713
12.098092637963969,0.3588586807418022,0.3673617240051282,0.6281294778050466,-0.45287395999475316,0.8214285714285714,-0.025184027266382886
14.290630524464904,0.9506603922944968,0.41004888762745606,0.6615545289991673,-0.4368543207369468,0.9642857142857143,-0.037367767859276924
46.30138218936294,0.9303550826515488,0.7508660910738407,0.5887741690347396,-0.27539398985947244,0.9285714285714286,-0.042166076168508426
37.885128640782966,0.7159984216388429,0.32277666666951427,0.8626962256026924,-0.34412745001936235,0.9285714285714286,-0.03288327606339717
35.13217046047005,0.5449563670265127,0.5805511396115699,0.7295869571002553,-0.3764686401244477,0.9642857142857143,-0.0920857002513484
38.16650901603199,0.6384474499802864,0.583139225442599,0.6802602235745712,-0.35293348932485635,0.9642857142857143,-0.09316313597746008
40.62811809525786,0.8018180246173069,0.7174011455342408,0.6199862288465162,-0.30036672103915946,0.9285714285714286,-0.1019290997912272
34.34749585255345,0.5109997894282409,0.5376508575496538,0.5596764901395842,-0.3755599144365496,0.9285714285714286,-0.11572093693127318
20.822777755920413,0.9764042256258171,0.24535772046114201,0.3720154976181418,-0.4083680311014165,0.9285714285714286,-0.016058267004848796
15.061499769108202,0.4721881390723954,0.5889152861534995,0.7838714519575815,-0.4341013824119388,0.9285714285714286,-0.060003687818486126
41.145776769783076,0.8209672783892004,0.5643136720440957,0.5867322773551449,-0.3251765572814292,0.8214285714285714,-0.12147621721868736
47.702336308105984,0.6579440081256367,0.6813430316637719,0.6590969486407412,-0.23492595997725801,0.9642857142857143,-0.10393712596924846
41.51467021916005,0.7941048512565443,0.7007857120267866,0.6215864470653235,-0.2994203180125113,0.9642857142857143,-0.060555042139851585
43.77996616849663,0.7233566829791019,0.5601307787050285,0.4912863802891515,-0.2917377879219047,0.8214285714285714,-0.1042415534225653
35.1472006153392,0.7105575660562938,0.5814259469911738,0.6793792302540459,-0.37025401363720556,0.9642857142857143,-0.09103593786866648
36.8056048644869,0.5382314850625329,0.48694668697950183,0.6427201757082034,-0.3635862464836196,0.8928571428571429,-0.12031911976151785
42.096786459825886,0.6186498783768616,0.5463494413732353,0.5677248665343819,-0.320835713594939,0.9285714285714286,-0.11224545849450916
35.95484558932384,0.7118440515084993,0.5745122633404209,0.6821318921984345,-0.3661042873221016,0.8571428571428572,-0.06517634057066642
47.27190942628101,0.5784176445058665,0.5234161791314644,0.747590882381311,-0.283839714438777,0.75,-0.1061168068786503
34.43595805810705,0.7334726868497329,0.5074079232255665,0.5095520277477774,-0.3709468913324635,1.0,-0.10098720580864903
39.927668112259425,0.9119368325166753,0.8620025402245078,0.9147150031457599,-0.24928924501251817,0.9285714285714286,-0.06692340876808557
36.54143996295759,0.5642237809740037,0.8508000160927808,0.3887050615906584,-0.30281850828201956,0.9285714285714286,-0.07233379600512038
52.82188423487604,0.8060633983508578,0.8363178913109472,0.6550392278030195,-0.19451486258961456,1.0,-0.04725967663435562
36.393873681254725,0.5669932916975235,0.6261415644520223,0.5814759384701389,-0.3720596997552616,0.9285714285714286,-0.07597134731747712
39.09398558860752,0.6376357504662405,0.41503891680984534,0.7659425892126083,-0.3186450112072612,0.9285714285714286,-0.10671311537619456
40.320506078179584,0.7038026446233171,0.5875607359282837,0.6507917164890045,-0.33618710775990535,0.7857142857142857,-0.10162179201571508
16.51868163068092,0.909677933130126,0.554916291044646,0.3720928290628205,-0.4403270341747242,0.9285714285714286,-0.04492050756629544
34.71823075291486,0.5250125389507625,0.5569007231621378,0.6635062452469719,-0.3723850065284857,0.9642857142857143,-0.10075892285454513
38.61311219311671,0.6492540895639737,0.5876730692841033,0.7108372448285246,-0.33732170916429816,0.8928571428571429,-0.10746762510585658
9.456213434589646,0.9765751876935508,0.6685851405903773,0.3539973897527779,-0.4491073438303416,1.0,-0.022020666532328655
31.564464435941535,0.46804849374173807,0.6751967213694372,0.45226739195617605,-0.391147999524445,0.8928571428571429,-0.07614251304433096
40.35605350565423,0.7862520652948788,0.5600582743687162,0.804125184160707,-0.31639943929664327,0.8571428571428572,-0.11813863608110013
12.489015181983097,0.9652398500249625,0.27933888676573587,0.16946254517900117,-0.4424052581890444,0.9642857142857143,-0.01581178052451814
23.14463433705415,0.7341976858591259,0.5768264025653105,0.6838903450427637,-0.40837748302960986,0.9642857142857143,-0.06729413358839924
43.534852152011126,0.6100832606565758,0.7020517725017554,0.6270935840225549,-0.26830046353264914,0.8928571428571429,-0.10635629729562798
38.888301099533,0.9852544388978913,0.8512668340803644,0.894658148863434,-0.26610281836075816,0.9642857142857143,-0.062186509664888166
15.539572419970904,0.8952205148350331,0.48995061678909113,0.35164301622882776,-0.4481051800880008,0.9642857142857143,-0.025211444471693465
33.24308198774684,0.8132501221153502,0.5506152267065952,0.5504880663162937,-0.37433320091396005,0.8571428571428572,-0.10699846851025817
17.20652886704382,0.6363278415034049,0.6042599263983753,0.7923515869641212,-0.43436946569316465,0.8571428571428572,-0.06336956076265499
40.82977309717008,0.7288016191299567,0.6391426244127387,0.7253518658577333,-0.34105767045145724,0.9642857142857143,-0.08626725168928304
31.740521589270866,0.5322262065576335,0.5914703608877538,0.5630287498939085,-0.38913420200897586,0.9642857142857143,-0.10081290308189794
23.57179180986698,0.9259264733193087,0.7558148615202204,0.9055793525401568,-0.33494691486518513,0.9285714285714286,-0.04956914706054017
31.881557706681416,0.9143632021266821,0.8685086395559769,0.5529055551512025,-0.3359256762484414,0.8571428571428572,-0.05135294009476875
38.17286719076077,0.3127616631329285,0.5765938663596395,0.514238051410661,-0.36490587624068244,0.8571428571428572,-0.04611743306062273
22.012927037766534,0.18555870167462324,0.32365145409074675,0.5831442207143249,-0.42368850875953906,0.8928571428571429,-0.024328998598365716
25.223580508180664,0.9073253735171568,0.8764025023347757,0.8634220702535734,-0.35692126523824114,0.7857142857142857,-0.06888550677386679
36.643967065556204,0.704644821969824,0.6465119669173655,0.55247151844775,-0.3477039772798373,0.9285714285714286,-0.10813838260384133
38.3965874559766,0.9018270828527302,0.6635342857518888,0.7546131392663173,-0.3209483642099597,0.7857142857142857,-0.11561873010376926
40.28974647430479,0.9088800280622562,0.5871953694684359,0.7294462606967641,-0.3367563196574518,0.8214285714285714,-0.08427684381750213
30.336833313753438,0.5095973227695854,0.5071782426128416,0.6429973372016072,-0.3956649722890717,0.9285714285714286,-0.10156688953707467
46.16290412606148,0.7666628828334081,0.6545190282008644,0.48937886440616263,-0.30063035907900376,0.9285714285714286,-0.07553824609379631
14.00782345185037,0.9017340445624603,0.6572744935679986,0.6828872874742146,-0.4338967429756635,0.9285714285714286,-0.044642883890223875
41.81114919786627,0.8901360324272148,0.7273752724729254,0.8184336615937892,-0.30227597623976593,0.9285714285714286,-0.05788984898086606
36.437372509769396,0.9290542236466646,0.8688605056000878,0.8284106350088899,-0.29029936373035675,0.8571428571428572,-0.07536112670065431
35.06204153892575,0.5285400797674353,0.5450730701245343,0.5707126286997151,-0.3733333634116549,0.9642857142857143,-0.10655660952119529
32.93666556880502,0.4505715542038701,0.4638196144802854,0.4830867481355535,-0.384696098863421,0.9642857142857143,-0.09033618926681446
45.211345471575385,0.6475705212341178,0.6177828584353673,0.6000874866530234,-0.2709487788001422,0.9285714285714286,-0.11201609366579184
37.47602512739455,0.6149967614651266,0.5130340512068828,0.4992164489829161,-0.36453271421959926,1.0,-0.11018938397946072
12.644561734936811,0.9666718334857993,0.373267305172709,0.7597488389266598,-0.4084126404357852,1.0,-0.02214302137969032
37.0337953177617,0.5336217851187879,0.5315628683113203,0.6526505317504551,-0.3621186824595399,0.9642857142857143,-0.10009794762994106
