hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
50.239664998269944,0.6894437537381434,0.6376966131453875,0.7889457504291004,-0.2609084344769632,0.8928571428571429,-0.10211317430416073
74.1012704420577,0.9731419816195698,0.8576152822501392,0.9503340553117093,-0.114613020748157,1.0,-0.025195176126328437
44.70009396980688,0.7601482177907064,0.7839890240865278,0.79040676492173,-0.2525079161642602,0.9285714285714286,-0.10325424500390058
50.60564582996171,0.9552252612768772,0.8553551058331655,0.8629543279235952,-0.25630328929170465,0.7857142857142857,-0.07506859094601204
38.99205140800029,0.6571809063565965,0.8235736330769305,0.5878800111298407,-0.34489667269697033,0.9642857142857143,-0.11901100326917438
33.61435988111901,0.5888342056110228,0.8221197562400623,0.7077724060106374,-0.376218820081965,0.8928571428571429,-0.11837594336915316
46.890366603303484,0.4095705943724161,0.5339305561749299,0.6113747750908979,-0.2996906503179926,0.9285714285714286,-0.050118993061481244
24.029852870070457,0.7081570549159337,0.7990835307004133,0.681045244726153,-0.4082190382876076,0.8571428571428572,-0.07358200904149655
17.186068114530272,0.631443974607101,0.43352314592561925,0.4728542356123136,-0.4443936626046876,0.9285714285714286,-0.03817688280322911
45.95896771097331,0.5016061176589811,0.47341244846923125,0.4534166527583259,-0.31128598762268794,0.7857142857142857,-0.10436304644799933
49.590437951053026,0.9867930239301421,0.8363689941230613,0.8941368524562118,-0.2644630918828491,0.9285714285714286,-0.0461258458294501
42.70749506842468,0.49165260821758483,0.5821745128899016,0.47484543906947174,-0.31849493938090534,0.9642857142857143,-0.11214086292591657
60.05625153088983,0.14967785225002414,0.25798870669694224,0.4449894478182564,-0.13724625516957215,1.0,-0.02869530201521802
41.673107973866415,0.7130536078661076,0.6622993003477372,0.7761553886661631,-0.3016042913249403,0.9285714285714286,-0.10068100944356434
45.926146740693575,0.6703941654419171,0.6206339234881056,0.7167474412636077,-0.2989922607052058,0.8571428571428572,-0.1019570909092725
38.26249465440482,0.6845068853297119,0.7501737462222623,0.8124745442636061,-0.3402421491631422,0.9285714285714286,-0.10370036921392131
17.305618251684745,0.6675878777054365,0.4791871548604773,0.50384118149907,-0.44270053657254355,1.0,-0.03297491684752856
55.004154435653824,0.7618739053991264,0.718119047589744,0.7715254445430758,-0.1933222863709753,0.9642857142857143,-0.05191679377915218
46.39127507342572,0.8236275293594623,0.5706443857589607,0.5106241836436796,-0.30588832731868937,0.8214285714285714,-0.08965776183442069
25.796168156955872,0.9436719314580274,0.806418765379867,0.8654189587442533,-0.3935092458860302,0.9642857142857143,-0.06095475536610079
44.37494953151291,0.6243789179139916,0.38028100335552034,0.5768821166792706,-0.31837088311815853,0.9642857142857143,-0.06354381028211872
76.12437207315651,0.9942541095695059,0.8916107690787628,0.9508022819158497,-0.11369770424279059,1.0,-0.03681981483102908
43.317387139736326,0.609546029674063,0.5075078222695538,0.543064111125039,-0.29743756609860184,0.9285714285714286,-0.10178048864574717
14.956334095159782,0.9905667751542637,0.8614446553221126,0.9101869678733409,-0.4287453705131569,0.9285714285714286,-0.04741055707311277
41.27666470932544,0.45184517661811285,0.472494097414129,0.7553519292890617,-0.3343244929081642,0.9642857142857143,-0.06265164363206989
46.87237452531508,0.36829686190521865,0.033857799083224706,0.2694681767230127,-0.30435203074788353,0.9642857142857143,-0.027196969869979902
33.06204885846004,0.9530291079158525,0.8227419969474437,0.817580750430391,-0.3760875305710424,0.8928571428571429,-0.08422224529850948
17.734075656961455,0.19565832143332157,0.46513038274989227,0.1801418762597229,-0.44718573838767806,0.8214285714285714,-0.017728130448851447
39.65558364025062,0.8050194466440519,0.6084955276921699,0.8336414409792682,-0.3184016798897085,0.9285714285714286,-0.10515257596739952
47.225187737144836,0.8432617790687238,0.839213798211173,0.7275260073296875,-0.2464715724008482,0.8928571428571429,-0.10176527071519106
45.77351831497923,0.8502262143794356,0.7612859645743159,0.8624448785086843,-0.2894529626874576,0.9642857142857143,-0.047931404505135604
73.9739615995056,0.9730618456828412,0.8575826954449609,0.9503943266193667,-0.11730879759507089,1.0,-0.028505296627797383
24.847042128147017,0.11195887113968603,0.12117799728235946,0.15750772536404237,-0.40905978322810116,0.9642857142857143,-0.01008932620657718
13.118942257124779,0.43505500753492204,0.4293830923424265,0.3559931322091804,-0.45219190417651073,0.9642857142857143,-0.023643719360663062
7.0041753059984035,0.9977770204205868,0.8929604799842239,0.926776314704674,-0.4230956433178045,0.9642857142857143,-0.04049728666048601
41.52762207944548,0.7359011043297,0.7263826927570659,0.6844337179779061,-0.32864874832404595,0.8928571428571429,-0.10398313167486982
59.09194177886891,0.9571207967784809,0.8430696508480137,0.8340452333742748,-0.14399145902574123,0.9285714285714286,-0.04140504317543994
49.19364012999789,0.5283657049805882,0.44312174040792496,0.5904703482706882,-0.2807524257739515,0.9285714285714286,-0.08024324305998314
31.73002947501172,0.7123746038034032,0.7323077551835329,0.5840986945817709,-0.3947000127902314,0.8928571428571429,-0.09720324435629543
78.83387252609674,0.9959097297839604,0.8983570320750922,0.9514823296852567,-0.11240037352175015,1.0,-0.04072805393672945
47.32502884583832,0.3651751464758685,0.24251783414225642,0.16665909538084994,-0.3054362132429702,0.7857142857142857,-0.036243804789269696
49.51008328280884,0.47480373567655476,0.23933518850448784,0.3848545863532114,-0.2792115130296753,0.9285714285714286,-0.04945813377774914
8.79245596698476,0.30293280723883764,0.35493283191590586,0.4562238937514742,-0.4588468712274121,0.8214285714285714,-0.04839101906940621
42.57845929492622,0.74534238771342,0.6515030234107584,0.6665200411986435,-0.2874779999201514,0.9285714285714286,-0.10165555277100057
18.697778075044077,0.20080952712618258,0.3239048004242603,0.6809392691412683,-0.43892691434329706,0.9285714285714286,-0.022480493683361892
16.685291811290575,0.5791970289544318,0.72519724929717,0.6892841483698476,-0.441135780874947,0.9642857142857143,-0.03764417225311661
56.56237083522709,0.2075973260816745,0.08852781111154388,0.09303238801943868,-0.1840218482896449,0.8928571428571429,-0.022283231612283155
