,nfe,improvements
0,100,48
1,200,77
2,300,100
3,400,126
4,500,151
5,600,165
6,700,184
7,800,207
8,900,221
9,1000,240
10,1100,261
11,1200,280
12,1300,304
13,1400,331
14,1500,348
15,1600,370
16,1700,386
17,1800,401
18,1900,413
19,2000,435
20,2100,451
21,2200,472
22,2300,495
23,2400,517
24,2500,533
25,2600,547
26,2700,563
27,2800,582
28,2900,592
29,3000,607
30,3100,624
31,3200,635
32,3300,651
33,3400,672
34,3500,685
35,3600,701
36,3700,719
37,3800,737
38,3900,754
39,4000,767
40,4100,781
41,4200,791
42,4300,806
43,4400,821
44,4500,836
45,4600,848
46,4700,866
47,4800,884
48,4900,901
49,5000,917
50,5100,932
51,5200,944
52,5300,962
53,5400,977
54,5500,993
55,5600,1011
56,5700,1024
57,5800,1036
58,5900,1051
59,6000,1067
60,6100,1086
61,6200,1102
62,6300,1122
63,6400,1134
64,6500,1154
65,6600,1174
66,6700,1196
67,6800,1217
68,6900,1229
69,7000,1245
70,7100,1262
71,7200,1282
72,7300,1300
73,7400,1310
74,7500,1325
75,7600,1341
76,7700,1359
77,7800,1369
78,7900,1391
79,8000,1409
80,8100,1431
81,8200,1445
82,8300,1461
83,8400,1477
84,8500,1496
85,8600,1515
86,8700,1533
87,8800,1547
88,8900,1562
89,9000,1574
90,9100,1588
91,9200,1607
92,9300,1623
93,9400,1635
94,9500,1651
95,9600,1670
96,9700,1686
97,9800,1695
98,9900,1712
99,11185,1727
100,12765,1833
101,14345,2009
102,15925,2282
103,17505,2620
104,19085,2910
105,20665,3145
106,22245,3362
107,23825,3570
108,25405,3787
109,26985,3975
110,28565,4172
111,30145,4367
112,31725,4548
113,33305,4720
114,34885,4886
115,36465,5045
116,38045,5190
117,39625,5353
118,41205,5490
119,42785,5630
120,44365,5778
121,45945,5925
122,47525,6064
123,49105,6202
124,50685,6320
125,52265,6454
126,53845,6600
127,55425,6726
128,57005,6868
129,58585,6998
130,60165,7144
131,61745,7271
132,63325,7403
133,64905,7519
134,66485,7628
135,68065,7750
136,69645,7872
137,71225,7969
138,72805,8090
139,74385,8221
140,75965,8330
141,77545,8450
142,79125,8543
143,80705,8630
144,82285,8737
145,83865,8845
146,85445,8930
147,87025,9044
148,88605,9124
149,90185,9206
150,91765,9307
151,93345,9395
152,94925,9484
153,96505,9579
154,98085,9658
155,99665,9739
156,101245,9835
157,102825,9924
158,104405,10011
159,105985,10086
160,107565,10162
161,109145,10239
162,110725,10309
163,112305,10390
164,113885,10474
165,115465,10554
166,117045,10631
167,118625,10718
168,120205,10794
169,121785,10889
170,123365,10972
171,124945,11061
172,126525,11132
173,128105,11203
174,129685,11267
175,131265,11338
176,132845,11427
177,134425,11496
178,136005,11561
179,137585,11614
180,139165,11677
181,140745,11730
182,142325,11798
183,143905,11869
184,145485,11931
185,147065,11986
186,148645,12041
187,150225,12100
188,151805,12154
189,153385,12222
190,154965,12277
191,156545,12343
192,158125,12394
193,159705,12457
194,161285,12526
195,162865,12599
196,164445,12651
197,166025,12710
198,167605,12754
199,174777,12800
200,182233,13025
201,189689,13398
202,197145,13994
203,204601,14848
204,212057,15519
205,219513,16021
206,226969,16449
207,234425,16799
208,241881,17124
209,249337,17431
210,256793,17728
