hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
35.89683468716104,0.7106549276555802,0.48510302746956135,0.7091047817545714,-0.36265794803745327,0.9285714285714286,-0.10478228905916023
45.289888910653545,0.7111758213967958,0.7676718195714132,0.6599553154678741,-0.24817849380480714,0.9285714285714286,-0.1035867427260402
31.7234901991951,0.704670915671813,0.834469449614669,0.7793011923765476,-0.3911479199191254,0.9642857142857143,-0.0633266761032911
42.014219880122134,0.8252876021301568,0.783345920488628,0.8595672366858913,-0.3054439003062978,0.8571428571428572,-0.10357417327582699
46.08625477651715,0.732460027136041,0.8128646199305233,0.6833044820757647,-0.25163667558340236,0.8571428571428572,-0.1052862918804016
42.07039279293944,0.8314355966032199,0.7877567623389309,0.9059340198430932,-0.314641348458929,0.8571428571428572,-0.07171181528468613
47.21981209841983,0.9174953241362717,0.7736000602664748,0.782847140388618,-0.2545142144855971,0.7857142857142857,-0.10207665040385451
40.72113744671603,0.7484581228512782,0.5726651566822535,0.7533640009761813,-0.3088139131041282,0.9642857142857143,-0.10702291045829028
41.38780147797417,0.7111288428488032,0.7878792269157101,0.7464318286588516,-0.3215938450784273,0.8571428571428572,-0.11322663139823601
26.51595400794305,0.350687927324227,0.1564300315049275,0.291221451618762,-0.40506205205286244,0.8928571428571429,-0.017092004592857445
35.04603774719369,0.6522701254295689,0.6247794969781193,0.5049246211199995,-0.37435403460080946,0.9642857142857143,-0.10100922794668306
37.13291856638668,0.11499725779303334,0.03474154269238755,0.05045808885708268,-0.36963564290014456,0.8571428571428572,-0.017396838177338583
54.067663835340404,0.735482393774958,0.727637939121174,0.8563705660538268,-0.2182832787856622,0.8571428571428572,-0.0762090164373609
46.482322523229826,0.835235705061679,0.8607800511756779,0.8619217453773824,-0.27656660311514747,0.9285714285714286,-0.07207908023482482
44.77497089775429,0.8164277512705581,0.7891966556319836,0.8593381263701813,-0.2965958019040028,1.0,-0.07300716437123507
45.53037982650818,0.9012016395841965,0.8281532957762561,0.7591754672433587,-0.2505475190775269,0.8214285714285714,-0.10376365913193804
40.70321197056111,0.7259918646816627,0.4541765376389501,0.5184223226924497,-0.3325903398653704,0.9285714285714286,-0.1109830367318149
40.838356499791985,0.7452839602945639,0.7672914025895856,0.8218477614586548,-0.3118190233042656,0.9285714285714286,-0.1039371394237779
36.89168800552986,0.6176452857284596,0.62528609846868,0.7421021324471551,-0.3600431075298893,0.9642857142857143,-0.10903255979381112
46.9186853530792,0.8403186098072805,0.8309998116325729,0.8350165484423433,-0.2516751564361109,0.7857142857142857,-0.10143056238165685
42.26259581944215,0.765170468981815,0.8040927757895362,0.9074114411081085,-0.31471382750235755,0.8571428571428572,-0.08090352059537381
26.384513773472474,0.3462153548658664,0.21348561660068682,0.22091400097554043,-0.4051125757632126,0.9285714285714286,-0.01593711926397768
48.8934698847203,0.7298911098529897,0.7764368557517505,0.8607468825935576,-0.21203277777784285,0.8214285714285714,-0.10400259131212289
35.32156354344366,0.9703070540474051,0.8350593175753795,0.8613377226944429,-0.3487491323499493,0.9642857142857143,-0.07923362660556896
41.87232400160049,0.6584418452953447,0.7208275279066616,0.7763811887313761,-0.30893389499535245,0.9642857142857143,-0.10320318870448483
51.08372007161416,0.5664269870943913,0.47783734396336414,0.6590123759823817,-0.2581909945934039,0.9642857142857143,-0.08053388338618418
48.48016534123801,0.714206602261461,0.7478926698381796,0.8420604649642227,-0.23026770995841758,0.8928571428571429,-0.10073142559602666
44.63769020106452,0.756446735236083,0.7512510797126353,0.561584667825357,-0.2680445263876115,0.8571428571428572,-0.10354952986361439
47.112249060573774,0.11984248744644069,0.03572609521115818,0.1544077717894158,-0.3027302311018384,0.8214285714285714,-0.021999827718745948
48.964096374412364,0.8259932213559918,0.7195422565925735,0.6649045319235241,-0.28651885894335455,0.8571428571428572,-0.06829090550989102
43.80565462255774,0.7485059447837906,0.5943229720137881,0.7654726602765212,-0.29788694738397775,0.8214285714285714,-0.1029324367366571
51.53925255096014,0.5577204838390033,0.3578564221958404,0.42322022848181035,-0.2400962792663286,0.8928571428571429,-0.10698352802191896
48.15337284029005,0.8867544616728014,0.7021543953354823,0.7626258719368112,-0.23174339699211902,0.8571428571428572,-0.10416334838184436
35.08164100043764,0.824714010871993,0.6043203469850033,0.49813996795381926,-0.3702550807425405,0.8214285714285714,-0.10254303085287521
43.0512389956984,0.5677230710771357,0.569604981204902,0.5294059620666476,-0.30386011221623566,0.9642857142857143,-0.10045531645733147
49.70024981916006,0.7202591043581199,0.5017025633683416,0.5144222036346773,-0.2691981062360971,0.8214285714285714,-0.10652476576954148
25.425396403674533,0.8389946412708474,0.5942124181709995,0.7313969375845236,-0.40500297542524466,0.9285714285714286,-0.05558431986439824
42.31515116433421,0.9096846947756231,0.657454365541508,0.6887479331870269,-0.30950789873098883,0.8928571428571429,-0.10124307678046526
41.658719104888576,0.9582712427369772,0.8064994589381889,0.8700944443728922,-0.2745641242697471,0.8571428571428572,-0.10470918155887757
50.70419545357364,0.793927621837439,0.8677355853856002,0.7473369288261775,-0.25909192126304337,0.9642857142857143,-0.062261824192338514
38.105555425740306,0.9324909620937623,0.8448421273731751,0.8974396856968828,-0.33081119218064914,0.9285714285714286,-0.06370334837365445
31.144231591371607,0.8927453775588453,0.7973885452498638,0.6037704836294006,-0.3955361458177942,1.0,-0.08213487060401736
41.02696219436006,0.7342994316733817,0.6832947263719458,0.7416463276706979,-0.3242447443025841,0.8571428571428572,-0.11044556852093709
47.18002956935906,0.8603731421516364,0.6644009264506624,0.6096061535751459,-0.2840362529847968,0.8571428571428572,-0.10332055345596511
7.258026660239574,0.638270993154762,0.7112914183202369,0.8630067627354016,-0.45576904641674537,0.8214285714285714,-0.054536411623615715
44.15650604989594,0.03317865400142853,0.010212327245811817,0.010122197994908643,-0.328238289588238,0.9285714285714286,-0.01467438683350557
51.25736153006033,0.8314015517999916,0.8440343493671102,0.7250419752479712,-0.25273897769913906,0.9642857142857143,-0.04840466105782012
45.60233218867543,0.8715788607281012,0.8811620309153765,0.7174270094605972,-0.28996800971459863,0.8214285714285714,-0.060446098644948716
54.06665662147784,0.8210686097153767,0.7959673201002857,0.8729830901844658,-0.20954603489533374,0.8928571428571429,-0.063229034173274
47.970378254320984,0.8846936056521251,0.8185071646455551,0.7791317589202904,-0.24378038116055037,0.8571428571428572,-0.10094247317114415
12.827076382292283,0.4290819919968306,0.6890288487774903,0.8316764084543227,-0.4515421110393784,0.9642857142857143,-0.025591153458008883
50.98230603574864,0.9506024211534504,0.7413839954045441,0.7996551799068442,-0.2564854778804839,0.8928571428571429,-0.06600334271662221
40.18236741018254,0.5068690428419147,0.46389828399877286,0.5249076351699241,-0.34360353287967926,0.9642857142857143,-0.10818591429570944
13.051961378007721,0.3168140332582328,0.39846668352783593,0.3427994126539549,-0.4520633092030386,0.8214285714285714,-0.039474324013919676
53.86209390672056,0.7713084280681254,0.8104044178399056,0.8611808585818961,-0.21033115224422783,0.9285714285714286,-0.0607467231513283
47.20840021640209,0.6381094678984819,0.6145781567486391,0.5225785894001003,-0.28681891148077876,0.9285714285714286,-0.10173901750601759
34.089567520521946,0.5668912924359841,0.5438871444405607,0.4591449150901672,-0.3810910019465969,0.9642857142857143,-0.09678272849055686
43.31131420115406,0.7379385136443035,0.719500571648356,0.7262545669327622,-0.29740073800612066,0.9285714285714286,-0.10150247460867991
