hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
28.044482232397115,0.4898131184989092,0.5692900939492473,0.6766995748190267,-0.4023976095209458,0.8928571428571429
51.7959240475777,0.7739763772379754,0.799258361791168,0.45595914147364947,-0.2254133011951122,0.9642857142857143
51.65716695564576,0.9031910250525867,0.5594671114633176,0.7481674862699822,-0.22985090531604566,0.9642857142857143
51.441270070972266,0.7838541110755374,0.7654822014514816,0.6864890916339319,-0.2247148343640065,0.9642857142857143
30.14596306807043,0.8181427447079601,0.5433915166020099,0.7708049973412443,-0.39744911002820993,0.8571428571428572
28.141252298977673,0.8473081234804348,0.47499779446899715,0.6979422479816616,-0.4024590411817533,0.9285714285714286
36.423113229741894,0.9509440510481438,0.4361921973388612,0.8594856545066586,-0.34284972866518043,0.9642857142857143
33.138964950044986,0.8181601165459444,0.4133608751504087,0.8785093260309693,-0.36105577026240954,0.9642857142857143
35.66703795297351,0.9115133150858183,0.6077113657451847,0.7759910968559514,-0.3654303039602612,0.8928571428571429
38.11079712525565,0.7082009312996672,0.5240347778616,0.299979719269778,-0.3595214313822743,0.9642857142857143
55.44319204381529,0.8774755300804615,0.32033439580382467,0.7558497799119887,-0.18126302853991283,0.9285714285714286
35.26423104102706,0.8932454183897602,0.6112604316548071,0.7903612015648589,-0.3687524829284103,1.0
33.271668940968766,0.9092340137229885,0.4563091843169659,0.8760754351285157,-0.3690323507159048,0.8571428571428572
36.64919160108387,0.8645332842439007,0.41105826998291484,0.6069044089684205,-0.36300863211099926,0.8928571428571429
33.02398492518888,0.8983250611770272,0.5277165450899939,0.5743711019606433,-0.387683555694445,0.9642857142857143
32.64963286870653,0.8995456175716279,0.5280004889707529,0.26733664422720016,-0.3880741247345549,0.9285714285714286
32.11667761758571,0.9588958690610062,0.4663228264928945,0.6586348405321983,-0.38613433030634436,0.8571428571428572
30.35520185048284,0.9530356852778201,0.706392045455418,0.7504134052228124,-0.388293953199328,0.9285714285714286
20.547488840766515,0.8554721884116768,0.7306107417369753,0.8543691080923373,-0.398540119924904,0.9642857142857143
31.000467334255728,0.9504790305622857,0.6651754151332129,0.3661773550834571,-0.39094617649132124,0.9285714285714286
31.580906628662685,0.7396449433707769,0.5525484962679077,0.6947660534169932,-0.38876409667416195,0.9642857142857143
52.433218497187205,0.8056885334788157,0.6049832894425603,0.581630715749424,-0.24358051257151742,0.9642857142857143
30.178077737267465,0.9605701845095502,0.7050331851814396,0.7498286820239758,-0.38654830741426865,0.9642857142857143
55.38298862231908,0.8724241043365281,0.35153439947579057,0.7628043267087455,-0.18533320541319084,0.8928571428571429
17.24110318837428,0.4937683704757926,0.7946668836692001,0.8583374897567101,-0.4170971296693781,0.9642857142857143
32.08659973294245,0.5695097795785409,0.5008536298540976,0.7458896022067854,-0.38623667335361034,1.0
43.05585982143494,0.8118987067085329,0.803422650372215,0.6205484093521375,-0.29673775544596437,1.0
42.9978445405943,0.7427275215019271,0.8116341273512184,0.8289200786803094,-0.29709286051888134,1.0
26.898978779807,0.8875243898121661,0.5155133748131253,0.8237785993249159,-0.402313303863453,1.0
15.756740940299935,0.6266752072489923,0.6332736873489428,0.844389462856404,-0.44313217236043106,0.8928571428571429
52.57899157714392,0.9429227281476569,0.5330495104297317,0.7641231836958153,-0.22414468049699138,0.9642857142857143
20.186879731862845,0.9654869641859233,0.8214204694722773,0.7233610810314556,-0.4069109154876619,0.9642857142857143
52.84426043288607,0.7107631621566528,0.7945463729518484,0.8110126392499691,-0.21878148987518978,0.9285714285714286
32.07127364958628,0.9576269450596384,0.5277234030490369,0.5562551918298552,-0.3897402305276046,0.9285714285714286
24.903128928510768,0.9538258109185738,0.5133396742335248,0.8392676001750758,-0.39394406497440115,0.9642857142857143
35.02504898956576,0.9526647803959988,0.7066724093623187,0.6593115519631897,-0.3674884919123272,0.9642857142857143
34.40706678958054,0.7355957045557308,0.6927990310664379,0.8003356744986189,-0.3732296810257167,1.0
33.17822749589413,0.6889968146902818,0.618688195845858,0.5334306603432778,-0.38454287756377065,1.0
34.23799215544457,0.906050818540073,0.4260689749958911,0.6079609064360825,-0.3793779943159601,0.8571428571428572
51.04427921249408,0.9373077379676333,0.6632254973915979,0.5693028728057172,-0.2475761680077638,0.8928571428571429
13.042052525620317,0.6407052435447479,0.6699663241568489,0.8667838119938459,-0.44837125894755875,1.0
37.23913761748147,0.5570564256136858,0.7129135783845645,0.6996273319865273,-0.3595726339228553,0.9642857142857143
36.06973641798596,0.8119772813344062,0.458323319477453,0.7290206137285469,-0.36696190381183885,0.8571428571428572
