hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
40.03994121236289,0.29068104684370993,0.18943600611562675,0.20021777695462822,-0.35691257584097996,0.9642857142857143
49.23625484576126,0.7562834064691542,0.9024978899898405,0.5921625262462602,-0.23635156062986723,0.9642857142857143
49.17191923229136,0.7813984206824898,0.9025013489304284,0.6282947734249417,-0.23583765258606923,0.8928571428571429
20.92943424640661,0.8652753744097169,0.8307131801712083,0.9168845196146513,-0.3284883977182853,0.9642857142857143
39.07636998165485,0.8225248966358999,0.7650865523371854,0.9339277963030775,-0.28684303219601087,0.9642857142857143
44.72741670489574,0.9006520688101272,0.6683450565517371,0.6708196840912677,-0.2869657230167295,0.9642857142857143
51.77525703947916,0.8867589377385355,0.7586772435471681,0.8637108181406635,-0.21262628868196418,0.9642857142857143
53.47120844657948,0.8750926618523778,0.8477677673508481,0.7764036850996242,-0.20502572938946648,0.9285714285714286
42.13934118740348,0.7845676092178977,0.5488876747594343,0.5477907701546162,-0.3350959283883688,0.9285714285714286
36.57081916817757,0.6758469855440448,0.8819867130371384,0.6139568827058185,-0.3508927046094117,0.9642857142857143
51.0686420145265,0.5966223884405443,0.2697481108822549,0.5015061613946575,-0.27287319065748983,0.9285714285714286
52.51893633116753,0.8876784579457638,0.8239740431008283,0.844159231966231,-0.20408061316605916,0.9642857142857143
45.66752899380712,0.7620132109201202,0.8683496364248197,0.5944429174789108,-0.2992721710179174,0.8928571428571429
60.055403356302634,0.6252620278035956,0.552992834672665,0.6730122001111494,-0.13773322353703457,0.9642857142857143
52.81066880611545,0.9214696270574695,0.7818007351737547,0.6783128795177181,-0.23104341696563022,0.9285714285714286
76.61799190972924,0.9949147506096754,0.894804112541226,0.933573255804448,-0.11706387495062116,1.0
45.285888516472745,0.8779591649762369,0.9115297343465358,0.8184159203818554,-0.18666600630882663,0.9285714285714286
45.85343116397053,0.8563306723179869,0.890218801573754,0.7697914711818439,-0.28157083524624016,0.9285714285714286
23.13196537122272,0.8017900989604361,0.6019748559250772,0.9031385485685036,-0.403680871745063,0.9285714285714286
53.01104112606512,0.6989242116705119,0.7678524300723553,0.8672173186349253,-0.19689374087560488,0.9285714285714286
52.92878840224372,0.862127608697691,0.793734460942441,0.7054091338274612,-0.23584551723911557,0.9642857142857143
33.84447883808104,0.8778832272268998,0.9104079111464549,0.8369883719243199,-0.3401639209312139,0.9642857142857143
53.58932177579773,0.8985084277046218,0.7445015470456012,0.6519025465091205,-0.23306532409540626,0.9642857142857143
37.05247610435602,0.6580019614538107,0.9078131442959394,0.5139203969009027,-0.3558025935673617,0.7857142857142857
53.65707011725104,0.8312260735489098,0.7587701683373564,0.7333297420141107,-0.20594257848408123,0.8928571428571429
52.50112155340928,0.7716592902889983,0.8702202147137158,0.5833785802071847,-0.22858207464065058,0.9642857142857143
55.16625656421325,0.43850129761290557,0.7635225624534407,0.8207947075789652,-0.202430089188705,0.9285714285714286
14.418824710531133,0.7967865935948415,0.6719847621996491,0.9002273864846155,-0.42986726153820826,0.9285714285714286
37.71783689366699,0.8891192944530326,0.6074998294147996,0.4747925698596326,-0.36206778493424796,0.75
39.356582321405256,0.693348250874836,0.8730233138133474,0.9043305163538937,-0.32937952219945926,0.9642857142857143
56.213791801287286,0.9092918654257953,0.8500075159248861,0.847528749197156,-0.17637419509516047,1.0
39.166245753805285,0.8679281429492464,0.8353121866706328,0.5555755815863631,-0.3457073334723063,0.9642857142857143
46.03802739205853,0.843089252521952,0.5648848914303201,0.20269655877598072,-0.30825774742830964,0.8571428571428572
52.565682888939946,0.5705000455120431,0.5442958995680296,0.473841091139006,-0.24411402079350916,1.0
53.624501015707644,0.6460070014987385,0.8781394522037146,0.5974979092340469,-0.21901696199003096,0.9642857142857143
28.155576976314325,0.872607815197067,0.9106521597227968,0.8302784656514178,-0.38091216372914594,0.9285714285714286
30.499153432422794,0.9171945230125594,0.6562100913877229,0.8729727822375485,-0.3944928657094365,0.9642857142857143
52.06939456658785,0.8079428271941357,0.8734447272158357,0.6402135433010487,-0.23116539848327203,0.9285714285714286
54.073401379548116,0.61416725494352,0.5170907615386804,0.5114325517457905,-0.22625477035285047,0.8571428571428572
39.4643214855244,0.31099156467405104,0.2255097907491655,0.31505393124092884,-0.3588920634721115,0.9642857142857143
40.358525830287014,0.8140754542407493,0.8664194407661335,0.8927679598768067,-0.3273242007883383,0.8214285714285714
53.14191817632543,0.519001075019342,0.7772784883201176,0.8688315668810834,-0.2042885799434206,0.9642857142857143
37.083993154383926,0.8772058209483027,0.9012815334627393,0.8453153016995781,-0.3303826394690945,0.7857142857142857
41.13219654913724,0.6117319517298416,0.6277508453545517,0.9008988978711836,-0.3327166322255249,0.9642857142857143
38.42407682563444,0.6009065225116084,0.4891897679750107,0.5746626271350488,-0.35909482028465395,0.9285714285714286
52.584979999819986,0.8710817102114226,0.6712734628513778,0.876816421149921,-0.22837040565988234,0.9285714285714286
35.11100074016237,0.7695470037390187,0.7193725308765279,0.8202408969035673,-0.3737940738394384,0.8214285714285714
33.069345614940815,0.25020535836840724,0.8619297835216477,0.7773203285244952,-0.38596281274107896,1.0
54.74287897573642,0.90152826213541,0.8757892792090641,0.7516645940527906,-0.18764591614158654,0.9642857142857143
53.5995844732978,0.46687928353538205,0.6941934816888394,0.7725832996300551,-0.22194694911480972,0.9642857142857143
78.60178712327753,0.9992319365626148,0.9088896798561948,0.9388056494386559,-0.11445865889244879,1.0
51.0658408866081,0.7276187843944216,0.8938873545157925,0.6243541185626456,-0.24526382128834753,0.8928571428571429
55.93083618062529,0.9194253410054495,0.8650157241187495,0.8855812797796624,-0.17836685701932206,0.9285714285714286
45.45014144394878,0.8868673331685522,0.8797627774191624,0.8078899454338168,-0.2785891389915227,0.9285714285714286
50.14346578959198,0.8668426550602278,0.8835363475659108,0.5390230524219836,-0.259491948856495,0.8571428571428572
56.30440215317684,0.9192264530454044,0.8526166946828975,0.8740172748418551,-0.175299151927665,1.0
39.662829059092395,0.32002947734700665,0.2177313420467637,0.3049764887862265,-0.3571468772847863,0.9642857142857143
34.84879717985993,0.7771753362475926,0.8521658795030336,0.5696560407159574,-0.3758143063248855,0.9642857142857143
38.10695686579527,0.6927743872816198,0.886744846693681,0.38420831480606504,-0.35281062082837505,0.9285714285714286
59.207558513021986,0.8611098486113329,0.8279639052284212,0.9018253344265916,-0.1333326202223407,0.9642857142857143
51.527536533105916,0.8697419838967653,0.7989103452603656,0.9283104247964266,-0.2253943844850847,0.9285714285714286
54.09792326708933,0.5471788891420172,0.8677331168819836,0.6034367092494516,-0.19442040199810237,0.9642857142857143
24.287711064819625,0.37680667851706956,0.8557308441460321,0.887462159171523,-0.4018239463465424,1.0
53.56378052411181,0.48028816263773416,0.4389288017946701,0.8287148784500087,-0.22577742740270088,0.9285714285714286
12.73738795065345,0.7230879467920195,0.7240032361389268,0.7686493368076367,-0.4508259569478962,1.0
20.582495308865905,0.9304510463920211,0.7328304577500482,0.8928280546936828,-0.41511551290551413,0.8928571428571429
52.4240986443766,0.3592028013213193,0.6627301055371744,0.7436644926454113,-0.24952250768527767,0.9285714285714286
44.45502900158296,0.8624212609584754,0.7796469487561343,0.9298115080435593,-0.26640119364655407,0.9285714285714286
52.39430598350081,0.9580217720552665,0.5822588569546434,0.7960690494548094,-0.20052896252661948,0.9642857142857143
44.57258539573255,0.838265424713293,0.8907043438661512,0.5226981435503635,-0.30002233428405284,0.9285714285714286
50.60130221713977,0.4728658950240334,0.4555455034218962,0.5273044456023951,-0.27303310386123253,1.0
35.307131739726564,0.4558783170724604,0.46033202417097285,0.9119430314691784,-0.37302127643697314,0.9642857142857143
34.80878302606179,0.8235950832759323,0.8526532393725587,0.8862705377096808,-0.3759843492866485,0.9285714285714286
59.57550717377081,0.5676158435788727,0.6898366094733659,0.638219929546243,-0.13923630924437136,0.9642857142857143
45.18008079462606,0.631196398693506,0.8392480865502695,0.8268261757293917,-0.29371939022828075,1.0
45.10937032981259,0.9325285525215519,0.5692409279535234,0.7349026722281299,-0.2980196667365546,0.9642857142857143
