hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
18.697203573558454,0.9114786505423565,0.6267170411136787,0.8044564550290308,-0.4294947530849801,0.9285714285714286
33.3976515697619,0.9651039036929854,0.7584921093928036,0.9002536132046013,-0.3187140325770906,0.9642857142857143
39.70277126912029,0.9528483377672333,0.427488778522486,0.930894585017954,-0.308035714698645,0.9285714285714286
50.09296272376528,0.959468473076305,0.7714894606855328,0.8875871200646045,-0.2463081013520829,0.9285714285714286
37.46235797028097,0.9550220618803714,0.5494345960751066,0.9004707383470252,-0.2942535430530728,0.9642857142857143
42.090812067789365,0.3117185888256962,0.4722857279576284,0.59878400909242,-0.340920900938438,0.8928571428571429
49.0421059809452,0.4839519033999849,0.33356022922133666,0.6224096020952025,-0.2886413232698002,0.9285714285714286
51.67895307147517,0.9053280096732974,0.6560891328742983,0.8140046599794967,-0.24712698848747763,0.9285714285714286
53.09622729250741,0.6182899771761975,0.6348356396652882,0.8351742539333901,-0.224231516399082,0.9642857142857143
50.85966119138192,0.9519793499934894,0.8086825648918986,0.9246937984057397,-0.21936027412733908,0.9285714285714286
35.106166693679725,0.9465690170171811,0.6001382551112254,0.8055516117391011,-0.3744914412076179,0.9642857142857143
42.83897979550714,0.9183460394119601,0.7542778858689844,0.9074011171106114,-0.2721795780413865,1.0
53.842275047196715,0.9294999543990061,0.28636289691050226,0.4154856385950151,-0.221310992483908,0.9642857142857143
48.69938136645761,0.5252849209254402,0.33129255223647214,0.5220180315799597,-0.28868426470799624,0.9285714285714286
34.02402294648887,0.9002027317834913,0.7544263630112807,0.5088573790268685,-0.3703190452659525,0.9642857142857143
14.28099778968789,0.42847546049753493,0.832131479488749,0.8023815300274519,-0.4480422711478261,0.9642857142857143
55.31787934810863,0.8716208668135494,0.610067455798411,0.8597307671002359,-0.1828783980107061,1.0
6.505626147716787,0.6979206899847468,0.782410290324287,0.8973011462179268,-0.4575054502460379,0.8928571428571429
48.27657825996603,0.927826434912166,0.7747150762842872,0.7559463025605729,-0.279614342689941,1.0
26.140747774351123,0.6139572492381595,0.548837383281071,0.7719315687280971,-0.4035102500688421,0.9642857142857143
48.36493369695376,0.40397945975704574,0.3663678472980695,0.7647180208303701,-0.29316410789809777,0.9642857142857143
41.01423235526119,0.8528545867164746,0.7675335446469674,0.6795159174554953,-0.33096837013133623,0.9642857142857143
54.540548571949614,0.9332490336451736,0.566914601353703,0.8556777445752789,-0.19821172540635015,0.9642857142857143
45.17711854365728,0.9025978567777246,0.7108776003535664,0.903611855942271,-0.2820458022928555,0.8571428571428572
25.128811122419382,0.26031160921125945,0.7054747076021756,0.7083141542147174,-0.4069016521716315,0.8214285714285714
41.594022085729144,0.7967937650695673,0.6722682213438386,0.43952371513103916,-0.33928722802778205,0.75
41.19026802912964,0.8744538053721949,0.7900632611328874,0.735341513162027,-0.3326283417240455,0.8928571428571429
44.00553032255041,0.6846617530026904,0.7608834872155001,0.8439467019123045,-0.3219265941585473,0.8571428571428572
59.055290189910394,0.950546794814887,0.8078692220205425,0.8908004524418627,-0.1435602321127527,0.9642857142857143
52.20918139912529,0.8691261593577271,0.6212957630109534,0.4790767013756906,-0.2422873155653384,0.8214285714285714
