hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
43.80436859615498,0.7364913430239124,0.6690581118562136,0.6038391777967975,-0.29873678465365666,0.8571428571428572,-0.10107171035038495
40.70515517431138,0.9673955743073884,0.6838344616709385,0.6138610128895798,-0.3303628269286216,0.8571428571428572,-0.047440441644976926
43.66075771265678,0.4931376337407943,0.4825850246334916,0.4622311501585888,-0.30531734056398824,0.8571428571428572,-0.1150592600944187
20.458759177879987,0.3887284629867112,0.09304502651877168,0.7445423335834401,-0.4254871678911719,0.8214285714285714,-0.020491387668118446
42.66242619674227,0.6686028059689354,0.6335228986653335,0.6042626181391002,-0.29906568351495766,0.8928571428571429,-0.10869531949578708
6.791497606304935,0.8630539632338451,0.01913354772823895,0.7297981798421621,-0.45312841922194547,0.8928571428571429,-0.004518497257743119
25.3150180300319,0.09059558940528493,0.06361511360672306,0.06804817643536017,-0.40593367725888396,0.9642857142857143,-0.02490734710211449
10.18621283816472,0.9276893405208059,0.7854607745574198,0.2563658735391411,-0.45062349487915626,0.9642857142857143,-0.009333696285503401
42.74402717282348,0.5787797544732607,0.4321734416157896,0.5542647611918644,-0.3094291905131378,0.7857142857142857,-0.10388338332486442
44.64356736246603,0.5034386821694575,0.4718228538562448,0.47227754604775846,-0.27273167481842586,0.9285714285714286,-0.10091139206391539
19.098936622929333,0.9234560216136624,0.6047848560219569,0.6378734724881991,-0.42847402381377697,0.8928571428571429,-0.039525182136117006
36.53861287252907,0.8212923109819084,0.524845663757539,0.45916578790121343,-0.36463788801943375,0.8928571428571429,-0.06244869446136951
10.225995072339956,0.8723657828759503,0.6749652105049049,0.2589730189327453,-0.45666676124498645,0.9285714285714286,-0.007407863611473702
43.40415931010953,0.4763166174083703,0.4455723725126345,0.4652161133032591,-0.31006804028663587,0.9285714285714286,-0.10028396875278271
30.955249571842934,0.9251020578094451,0.8600215454035436,0.666355832516107,-0.34508815505568735,0.9642857142857143,-0.04242280406818844
7.866236906948329,0.9094550331133028,0.8640281556066123,0.6471894337022094,-0.4235031930105831,0.7857142857142857,-0.015903359990907657
44.471009964322064,0.9909202597562671,0.6830452401112845,0.68950975455596,-0.29004080108550273,0.9642857142857143,-0.043693082947338854
30.1458118057999,0.42607779767886245,0.40093182908681596,0.40483533585099224,-0.39162248153864354,0.8214285714285714,-0.10329753880809323
22.024604490986704,0.4071840805816162,0.24489545205404786,0.309581813608222,-0.42333258740199803,0.8928571428571429,-0.04745583019708601
10.152174161536541,0.8581909684167769,0.621703271595988,0.33068342506876214,-0.45444208227521055,0.9642857142857143,-0.006877732747003327
11.423135257823827,0.5983602814040921,0.22205774334704118,0.8509052289438643,-0.4439026904776602,0.8928571428571429,-0.008020240515187458
26.076922342048768,0.9666225320589025,0.5553273463269882,0.8983205768432638,-0.3868290429227441,0.8928571428571429,-0.03840975337364978
40.138250498478875,0.7070802055095038,0.6232167531186837,0.6502846193770306,-0.3262397315436767,0.8214285714285714,-0.10344142989627486
17.36168123768899,0.08269808889924089,0.09028294415858124,0.04161902641158122,-0.4419563268820419,0.9642857142857143,-0.03162385647084926
78.46406174463662,0.9993617552876919,0.9048049842979203,0.9437599717025819,-0.11709678501930378,1.0,-0.028478629913277684
45.31032403937934,0.9555880966719749,0.7254065938867845,0.744364933788484,-0.30061164426318876,0.7857142857142857,-0.058772743259699715
17.755731349765593,0.9179432037158184,0.1717803227764576,0.9036788772409771,-0.39364992097505086,0.9642857142857143,-0.010271703247760597
31.22274274997554,0.45955261491128085,0.4358798488105194,0.4459708686753219,-0.38454715434156556,0.9285714285714286,-0.10080738728360544
32.26588548155824,0.836599112001036,0.18689660412631934,0.9080372648567663,-0.33973833823051364,1.0,-0.018944752513711735
42.60142247635942,0.5616634083978495,0.4199202259554375,0.497374956367958,-0.3296429510834205,0.7142857142857143,-0.12143265938710421
45.691257331930274,0.8818393469850492,0.7246305234439021,0.8534420121070768,-0.2764271035950626,0.9285714285714286,-0.04266845628337529
42.522737667713685,0.9897668091041129,0.7107134396277708,0.81635920847744,-0.2934029291220154,0.9285714285714286,-0.027793489081893427
39.156735635636686,0.5196177411235955,0.49189222722147036,0.5420793121134195,-0.33212935387331716,0.9285714285714286,-0.10212488203133087
38.53606295591839,0.6208014002845367,0.49611489256865404,0.5895903506417779,-0.3247271984446572,0.9285714285714286,-0.10012155834806347
