,nfe,improvements
0,100,61
1,200,83
2,300,108
3,400,131
4,500,155
5,600,176
6,700,201
7,800,214
8,900,225
9,1000,241
10,1100,260
11,1200,277
12,1300,297
13,1400,317
14,1500,330
15,1600,348
16,1700,368
17,1800,386
18,1900,404
19,2000,422
20,2100,445
21,2200,462
22,2300,477
23,2400,496
24,2500,518
25,2600,533
26,2700,551
27,2800,565
28,2900,578
29,3000,590
30,3100,605
31,3200,619
32,3300,638
33,3400,646
34,3500,662
35,3600,677
36,3700,689
37,3800,701
38,3900,717
39,4000,729
40,4100,745
41,4200,762
42,4300,780
43,4400,798
44,4500,817
45,4600,835
46,4700,851
47,4800,865
48,4900,888
49,5000,908
50,5100,923
51,5200,937
52,5300,946
53,5400,961
54,5500,971
55,5600,983
56,5700,996
57,5800,1012
58,5900,1025
59,6000,1033
60,6100,1046
61,6200,1060
62,6300,1078
63,6400,1095
64,6500,1113
65,6600,1129
66,6700,1142
67,6800,1166
68,6900,1181
69,7000,1191
70,7100,1205
71,7200,1220
72,7300,1233
73,7400,1243
74,7500,1260
75,7600,1278
76,7700,1291
77,7800,1306
78,7900,1315
79,8000,1327
80,8100,1340
81,8200,1350
82,8300,1363
83,8400,1374
84,8500,1388
85,8600,1398
86,8700,1411
87,8800,1422
88,8900,1437
89,9000,1451
90,9100,1465
91,9200,1484
92,9300,1495
93,9400,1509
94,9500,1522
95,9600,1533
96,9700,1546
97,9800,1563
98,9900,1580
99,11086,1606
100,12534,1713
101,13982,1866
102,15430,2099
103,16878,2407
104,18326,2681
105,19774,2934
106,21222,3173
107,22670,3385
108,24118,3619
109,25566,3835
110,27014,4039
111,28462,4228
112,29910,4402
113,31358,4571
114,32806,4753
115,34254,4940
116,35702,5115
117,37150,5277
118,38598,5450
119,40046,5622
120,41494,5767
121,42942,5931
122,44390,6082
123,45838,6267
124,47286,6428
125,48734,6577
126,50182,6736
127,51630,6907
128,53078,7060
129,54526,7205
130,55974,7340
131,57422,7473
132,58870,7618
133,60318,7774
134,61766,7897
135,63214,8019
136,64662,8148
137,66110,8271
138,67558,8406
139,69006,8534
140,70454,8647
141,71902,8765
142,73350,8894
143,74798,9010
144,76246,9124
145,77694,9228
146,79142,9331
147,80590,9457
148,82038,9562
149,83486,9655
150,84934,9755
151,86382,9844
152,87830,9933
153,89278,10024
154,90726,10115
155,92174,10207
156,93622,10283
157,95070,10361
158,96518,10433
159,97966,10510
160,99414,10590
161,100862,10679
162,102310,10768
163,103758,10841
164,105206,10921
165,106654,10996
166,108102,11081
167,109550,11158
168,110998,11224
169,112446,11289
170,113894,11364
171,115342,11423
172,116790,11508
173,118238,11558
174,119686,11618
175,121134,11682
176,122582,11738
177,124030,11795
178,125478,11857
179,126926,11924
180,128374,11984
181,129822,12040
182,131270,12087
183,132718,12137
184,134166,12188
185,135614,12242
186,137062,12288
187,138510,12340
188,139958,12399
189,141406,12447
190,142854,12501
191,144302,12552
192,145750,12593
193,147198,12642
194,148646,12685
195,150094,12730
196,151542,12777
197,152990,12818
198,154438,12858
199,161052,12890
200,167940,13141
201,174828,13466
202,181716,14029
203,188604,14775
204,195492,15365
205,202380,15811
206,209268,16201
207,216156,16548
208,223044,16830
209,229932,17097
210,236820,17330
211,243708,17563
212,250596,17774
