hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
35.64646447168383,0.9658596207941101,0.6797676598777448,0.8224273239194773,-0.3590253475372941,0.8571428571428572,-0.06134562327008645
36.6008565865593,0.5040887063745862,0.5018084559471229,0.539515316989174,-0.34709615209638733,0.9642857142857143,-0.10227929445004186
51.21823341173611,0.4378319241085771,0.29759961024323545,0.45917332243879855,-0.267108304811322,0.8214285714285714,-0.04621059796327061
45.020196621911566,0.7534431095546336,0.5325176805474024,0.6326122416958836,-0.31127469337861474,0.9642857142857143,-0.05055443442813288
45.01864435087993,0.921976599995255,0.6171865766474568,0.756334048503802,-0.31423710771844665,0.8214285714285714,-0.043399805350758276
51.52125647639273,0.2523797741081261,0.2808852570473922,0.24356462392947784,-0.256610188774691,0.9642857142857143,-0.02349975228742966
33.14396555108223,0.7118740287758825,0.47930136865803574,0.5783249064932737,-0.36905697220070693,0.8571428571428572,-0.1031473206323886
36.85590873888264,0.5272383203730834,0.4705280894212115,0.5169064748214269,-0.3505368300361654,0.9642857142857143,-0.10962799710570932
32.56177743024421,0.6559719418591274,0.5357503493479001,0.6164742790540303,-0.369541606642899,0.75,-0.12092443651820066
33.68541108681801,0.5716646590372559,0.6226672607896753,0.6605512923261252,-0.3650763075378818,0.9285714285714286,-0.10668191453777535
36.31743782333414,0.6153101296936494,0.5644763879599402,0.48191836914169445,-0.3538679968950876,0.9285714285714286,-0.10627972745389505
51.032289157058415,0.3196408174031009,0.35660339480663367,0.264604438953887,-0.26713997328489564,0.8214285714285714,-0.04054293315326149
41.98569990564039,0.7921599900558184,0.7285550139219416,0.8222044736156405,-0.27466908944720486,0.7857142857142857,-0.106076600519536
33.5801101552692,0.7023107319334508,0.5079245307872554,0.5684339972003456,-0.36601824434655295,0.8214285714285714,-0.104508730717752
30.901154919973838,0.783119887494023,0.5579439556064818,0.9083112656113966,-0.38856996047471465,0.9642857142857143,-0.045635409565607056
33.822306702376885,0.4639458137961242,0.5057759775840315,0.5212224678084383,-0.3725410990314064,0.9285714285714286,-0.10127461531436395
43.016059816345866,0.511213395651075,0.5061836847286237,0.4999873373460996,-0.31446122424040696,0.9642857142857143,-0.10287602811635799
43.82590075115863,0.6944441971504945,0.561035406245759,0.5641536673933818,-0.32423730844670534,0.9642857142857143,-0.043272016649291645
35.597084688121996,0.9888507017349574,0.6574629823118349,0.9135620780814255,-0.3549750324854749,0.8571428571428572,-0.06166052978951812
51.00186507716025,0.4109842115849689,0.6609697344879603,0.32042338128078357,-0.26017611398417856,1.0,-0.05048654477570473
31.800192209638507,0.4835729595545627,0.8840776037867747,0.3002779180756545,-0.38413141160617686,0.9285714285714286,-0.03491640513935131
53.39497871977966,0.6635408084942804,0.4950592047571682,0.6725874296447506,-0.22470483113456288,0.9285714285714286,-0.036579994970344795
51.570681330634535,0.5660239089761423,0.6605543143559076,0.24119271222649244,-0.25379818940819643,0.8928571428571429,-0.0470524528518698
44.09810087543654,0.5650362685196252,0.5549253817730244,0.5441125772752292,-0.30664285073865216,0.8214285714285714,-0.10063139077945614
57.01409346389139,0.6633780608233537,0.4465723124357966,0.5032682580384235,-0.1583486987376108,0.9642857142857143,-0.038226447339755484
50.627150324120336,0.6137650326800492,0.5395872515541782,0.22816493239851143,-0.2724133476591625,0.8214285714285714,-0.022194211975462334
33.791718070863766,0.5063270217213105,0.6026335704316504,0.6126005948030466,-0.377105845954053,0.9642857142857143,-0.0825269952957254
35.818705735167505,0.760215284827072,0.6374546377101048,0.7096562358299516,-0.3559931006593064,0.7857142857142857,-0.10279941264633857
34.74572280460993,0.7987287098205195,0.7813797519492597,0.8082653512595575,-0.35486423474524914,0.7857142857142857,-0.10893494902111882
38.10590409879596,0.6667417430425052,0.6509688878290665,0.6911404296642372,-0.344187997562145,0.8571428571428572,-0.10155603640310892
43.631901965336446,0.5590788666850567,0.4408525707380958,0.5989225292161505,-0.31893875128099153,0.8214285714285714,-0.11381785396209354
31.4268116727197,0.907158799385376,0.25768949397789837,0.49101610862565315,-0.39041125787278363,0.8214285714285714,-0.029669083922259087
48.6055004632103,0.5847435184652247,0.7114816314169466,0.3687265258105432,-0.2809605759017229,0.8928571428571429,-0.05102692430645406
41.24799316316318,0.4757525269904416,0.4090216139869036,0.5444128959712657,-0.3294575067144665,0.9285714285714286,-0.10431814222340094
52.183875755138224,0.0816217172784735,0.07132684555118023,0.14386985919438058,-0.25559993411016885,0.9642857142857143,-0.01166405962638207
33.693629667788834,0.7361746477069427,0.6641067144662391,0.7494803417044543,-0.3625877395517652,0.8214285714285714,-0.1065039094608214
33.28248013690136,0.5137807239339496,0.552014124906676,0.4934363535953597,-0.3646119363231455,0.9642857142857143,-0.10714879954744275
52.96961501643741,0.9857477643160868,0.6655942625559449,0.9002958734651281,-0.22628478128246993,0.8214285714285714,-0.041698611359735537
33.00423538640512,0.7539406311622079,0.5637557384632254,0.6115369025953513,-0.3504816979911693,0.8214285714285714,-0.10513832496174669
53.39153446013792,0.38203905050507864,0.6609023186702879,0.42017681550240066,-0.2225228361737029,0.9642857142857143,-0.039165625126828786
33.63638467013253,0.4886570785845661,0.5056305835918941,0.501618939145882,-0.3652403665812211,0.9642857142857143,-0.11249729988061417
43.15391803031982,0.6262157949532003,0.6298699537560916,0.6731032349638872,-0.31566226379902435,0.8214285714285714,-0.1014952471698494
58.30419770248449,0.8546214349284489,0.8503138201079055,0.7059042394870406,-0.15270343374135337,0.9285714285714286,-0.03709547217134141
35.04748973572149,0.9264360935190543,0.3691582494919994,0.36648476075928355,-0.37039033594393717,0.9642857142857143,-0.028794712306895995
29.195800930450947,0.7882627318111973,0.8896257536627585,0.7052946476504904,-0.3685133056611815,0.9642857142857143,-0.0386280008760705
44.008947804164436,0.6715209974179343,0.6413574787733308,0.6351899481110441,-0.2951135494551831,0.7857142857142857,-0.10261713922114157
38.09802375452934,0.7719751031974663,0.6511093048050113,0.6703623306055014,-0.3443090816367849,0.8214285714285714,-0.10079625199295877
45.972786543018685,0.6722323709745806,0.4798939354130818,0.5265833552786624,-0.2891565037855704,0.75,-0.10349988445858944
33.046152428233235,0.6447639534225805,0.44484314365246097,0.6332265500857136,-0.3756061414062758,0.8928571428571429,-0.10422905330619814
18.177038659811615,0.24865716140906188,0.2588211305775639,0.2583884866843203,-0.4275868557826095,0.7857142857142857,-0.1026296990831901
28.384481841072784,0.971491106335055,0.6242405144571168,0.8046531947771818,-0.39463398043509906,0.9642857142857143,-0.03287783235216102
45.7812814454505,0.5328450805097025,0.5647090791807043,0.5150220095911576,-0.2967339634120943,0.8928571428571429,-0.11431133519574312
33.1293571342434,0.8221789713297248,0.7060854112523653,0.6547702798003466,-0.3780806749983283,0.8928571428571429,-0.07259553916491733
37.54798858617498,0.6173191298473796,0.484062887281464,0.5193099190881406,-0.3488797812801742,0.9642857142857143,-0.1044847560981739
29.277498945581534,0.9559696022935635,0.31549780475170425,0.8090650506831822,-0.39537146831120884,0.9285714285714286,-0.029657366835248774
79.50801658100026,0.9996922783941894,0.9182344410365376,0.9514682286843975,-0.10941300695512095,1.0,-0.028679062443148447
52.24741423314326,0.5307694934910542,0.5992576467183446,0.576585071343631,-0.24422665087147552,0.9285714285714286,-0.05550694812090642
53.01795790363751,0.39082421034670023,0.8302974650666198,0.5283960851469169,-0.22559880713294153,0.9285714285714286,-0.04375126007419639
51.65228742595871,0.33151258304000475,0.313804103758601,0.1545846277817306,-0.2595736922337594,0.8928571428571429,-0.028260376850241714
50.05079432180143,0.985819851407313,0.7803216161650227,0.9108070095908903,-0.2658347979891875,0.8571428571428572,-0.04291527192497876
43.81944285584274,0.6701996394732714,0.641233022833285,0.6348312181700615,-0.29569875286276154,0.8214285714285714,-0.10114307920621037
41.14170166670453,0.6777634195034448,0.6374326863091311,0.7277149802449766,-0.3395716437684376,1.0,-0.05433538697372353
29.778192844141113,0.9217886358584632,0.9017249867373394,0.7149712639761948,-0.3502523061056446,0.7857142857142857,-0.047780577591829826
37.062358460883964,0.7093098986659212,0.8656990747251039,0.5815029539801747,-0.3504349097561437,0.9642857142857143,-0.043708335320264496
52.08246020890644,0.5304417780724835,0.6004587708157236,0.6054492617761791,-0.24437965316781035,0.8928571428571429,-0.05800943842251848
29.228067372447658,0.8943359734349985,0.7454913536251503,0.8591329756672211,-0.3903609900588512,0.9642857142857143,-0.04209801218394213
48.6521703687691,0.9150136847062136,0.7906264418037342,0.9191312840819565,-0.26834411468819525,0.9285714285714286,-0.053007548263101494
22.02451983666427,0.19866692204350703,0.1442054229552718,0.0962212852963533,-0.4247368728606805,0.8214285714285714,-0.03176725895687491
31.751600416275036,0.6124339735198918,0.6422978713228155,0.6245915619725823,-0.39038889413553823,0.7142857142857143,-0.11031701961991316
53.40062436886237,0.8810737401311437,0.6513324933262605,0.7593527267916114,-0.22194609788097852,0.9642857142857143,-0.05281002953908233
35.87015018815896,0.5060503223549678,0.6114689576745387,0.5582326452911346,-0.35658986377776236,0.9285714285714286,-0.10530770568111593
13.789409773902658,0.32263751601349394,0.7624799767209367,0.49507812986479766,-0.4479582705012698,0.9285714285714286,-0.02043621532732653
53.60043982288061,0.06542258445631921,0.05398868019362223,0.053174195621540014,-0.23103997760431358,0.9642857142857143,-0.020558194944713868
48.09876513809694,0.8407307258517837,0.5791736439112444,0.7286486061500073,-0.28181073383081146,0.9285714285714286,-0.07510695704728329
48.231506755498806,0.7143053581862001,0.5969455112710029,0.6101808375831892,-0.2787194144900934,0.8214285714285714,-0.10125908199925224
33.54626240946162,0.7259062830750959,0.6618425829460467,0.6921384322768943,-0.3644056563541549,0.8928571428571429,-0.10008572113380516
35.04558155407632,0.6104719130878558,0.5532041405337704,0.6426957826343841,-0.3629878429782023,0.9642857142857143,-0.10059680627580912
51.690293449859446,0.3124932457808072,0.13052115297591702,0.15754657600309535,-0.2590211835409142,0.9285714285714286,-0.013540104534769023
40.15134065731887,0.8120231982333806,0.6586048015468299,0.7271030734375101,-0.2711641609518923,0.8214285714285714,-0.1020469062198902
56.51546289777211,0.7604706199050447,0.7226604136014487,0.7225435548550271,-0.15856323641346579,0.9642857142857143,-0.0439672627711238
54.81632769234309,0.9565974106301178,0.7319480135554656,0.8760700823163295,-0.1832865054686115,1.0,-0.04693991521552908
31.155762507287342,0.4347607693611612,0.41443481047170977,0.4265994703350478,-0.39420514814699015,0.8928571428571429,-0.10145584668412082
33.4925849023231,0.6971453001300131,0.7003430168665472,0.6996886144444587,-0.3569183978179616,0.7857142857142857,-0.12561575101414188
36.40785918500536,0.5557171042495734,0.6112412447774528,0.6610163467875869,-0.35302653275018453,0.9285714285714286,-0.10583870657376432
36.43479352561663,0.6045136272895703,0.5951522682426249,0.6535368636717575,-0.3529009890590503,0.9285714285714286,-0.10756961572607092
