,nfe,improvements
0,100,62
1,200,84
2,300,112
3,400,133
4,500,163
5,600,179
6,700,201
7,800,221
8,900,241
9,1000,258
10,1100,278
11,1200,297
12,1300,322
13,1400,344
14,1500,361
15,1600,384
16,1700,402
17,1800,420
18,1900,437
19,2000,454
20,2100,472
21,2200,485
22,2300,498
23,2400,509
24,2500,523
25,2600,536
26,2700,549
27,2800,560
28,2900,574
29,3000,586
30,3100,606
31,3200,624
32,3300,641
33,3400,658
34,3500,677
35,3600,689
36,3700,706
37,3800,719
38,3900,733
39,4000,746
40,4100,762
41,4200,775
42,4300,792
43,4400,804
44,4500,819
45,4600,837
46,4700,853
47,4800,869
48,4900,885
49,5000,896
50,5100,909
51,5200,920
52,5300,941
53,5400,953
54,5500,974
55,5600,990
56,5700,1006
57,5800,1028
58,5900,1039
59,6000,1055
60,6100,1067
61,6200,1078
62,6300,1103
63,6400,1120
64,6500,1147
65,6600,1164
66,6700,1177
67,6800,1192
68,6900,1211
69,7000,1224
70,7100,1242
71,7200,1260
72,7300,1278
73,7400,1288
74,7500,1301
75,7600,1319
76,7700,1334
77,7800,1350
78,7900,1369
79,8000,1380
80,8100,1392
81,8200,1406
82,8300,1430
83,8400,1443
84,8500,1454
85,8600,1470
86,8700,1484
87,8800,1501
88,8900,1514
89,9000,1527
90,9100,1541
91,9200,1557
92,9300,1565
93,9400,1578
94,9500,1588
95,9600,1603
96,9700,1617
97,9800,1625
98,9900,1637
99,11200,1660
100,12800,1793
101,14400,2012
102,16000,2332
103,17600,2647
104,19200,2911
105,20800,3158
106,22400,3364
107,24000,3562
108,25600,3771
109,27200,3961
110,28800,4159
111,30400,4340
112,32000,4512
113,33600,4684
114,35200,4871
115,36800,5043
116,38400,5209
117,40000,5376
118,41600,5551
119,43200,5704
120,44800,5870
121,46400,6020
122,48000,6155
123,49600,6295
124,51200,6462
125,52800,6607
126,54400,6739
127,56000,6882
128,57600,6993
129,59200,7123
130,60800,7247
131,62400,7383
132,64000,7498
133,65600,7604
134,67200,7719
135,68800,7835
136,70400,7964
137,72000,8075
138,73600,8198
139,75200,8315
140,76800,8441
141,78400,8548
142,80000,8661
143,81600,8762
144,83200,8879
145,84800,8975
146,86400,9073
147,88000,9174
148,89600,9272
149,91200,9378
150,92800,9460
151,94400,9553
152,96000,9637
153,97600,9737
154,99200,9832
155,100800,9918
156,102400,10003
157,104000,10082
158,105600,10161
159,107200,10243
160,108800,10325
161,110400,10411
162,112000,10505
163,113600,10581
164,115200,10663
165,116800,10747
166,118400,10826
167,120000,10906
168,121600,10981
169,123200,11050
170,124800,11129
171,126400,11218
172,128000,11301
173,129600,11378
174,131200,11449
175,132800,11505
176,134400,11577
177,136000,11634
178,137600,11705
179,139200,11781
180,140800,11836
181,142400,11907
182,144000,11976
183,145600,12045
184,147200,12103
185,148800,12153
186,150400,12229
187,152000,12301
188,153600,12355
189,155200,12399
190,156800,12462
191,158400,12533
192,160000,12592
193,161600,12656
194,163200,12710
195,164800,12766
196,166400,12837
197,168000,12899
198,169600,12959
199,171200,13026
200,172800,13084
201,174400,13136
202,176000,13185
203,177600,13242
204,179200,13302
205,180800,13358
206,182400,13411
207,184000,13462
208,185600,13518
209,187200,13570
210,188800,13633
211,190400,13693
212,192000,13751
213,193600,13800
214,195200,13852
215,196800,13915
216,198400,13962
217,200000,14011
218,201600,14060
219,203200,14111
220,204800,14150
221,206400,14186
222,208000,14234
223,209600,14280
224,211200,14324
225,212800,14362
226,214400,14409
227,216000,14454
228,217600,14498
229,219200,14535
230,220800,14578
231,222400,14613
232,224000,14667
233,225600,14721
234,227200,14776
235,228800,14824
236,230400,14864
237,232000,14914
238,233600,14960
239,235200,15000
240,236800,15039
241,238400,15092
242,240000,15127
243,241600,15193
244,243200,15235
245,244800,15279
246,246400,15316
247,248000,15358
248,249600,15395
249,251200,15426
