,nfe,improvements
0,100,48
1,200,77
2,300,94
3,400,114
4,500,140
5,600,166
6,700,187
7,800,204
8,900,220
9,1000,237
10,1100,258
11,1200,279
12,1300,294
13,1400,312
14,1500,327
15,1600,351
16,1700,372
17,1800,391
18,1900,403
19,2000,422
20,2100,446
21,2200,470
22,2300,487
23,2400,506
24,2500,523
25,2600,538
26,2700,559
27,2800,574
28,2900,589
29,3000,601
30,3100,617
31,3200,630
32,3300,645
33,3400,661
34,3500,676
35,3600,690
36,3700,702
37,3800,719
38,3900,734
39,4000,751
40,4100,766
41,4200,786
42,4300,797
43,4400,809
44,4500,828
45,4600,843
46,4700,852
47,4800,863
48,4900,879
49,5000,900
50,5100,917
51,5200,933
52,5300,948
53,5400,960
54,5500,972
55,5600,982
56,5700,992
57,5800,1006
58,5900,1018
59,6000,1033
60,6100,1045
61,6200,1062
62,6300,1078
63,6400,1095
64,6500,1109
65,6600,1121
66,6700,1133
67,6800,1145
68,6900,1153
69,7000,1171
70,7100,1186
71,7200,1199
72,7300,1212
73,7400,1232
74,7500,1247
75,7600,1261
76,7700,1276
77,7800,1288
78,7900,1304
79,8000,1313
80,8100,1327
81,8200,1339
82,8300,1348
83,8400,1358
84,8500,1367
85,8600,1381
86,8700,1394
87,8800,1405
88,8900,1421
89,9000,1438
90,9100,1450
91,9200,1464
92,9300,1474
93,9400,1486
94,9500,1500
95,9600,1515
96,9700,1529
97,9800,1541
98,9900,1550
99,11221,1565
100,12849,1672
101,14477,1811
102,16105,2034
103,17733,2298
104,19361,2552
105,20989,2772
106,22617,2976
107,24245,3171
108,25873,3364
109,27501,3540
110,29129,3698
111,30757,3870
112,32385,4043
113,34013,4214
114,35641,4378
115,37269,4515
116,38897,4663
117,40525,4852
118,42153,4994
119,43781,5146
120,45409,5281
121,47037,5414
122,48665,5549
123,50293,5686
124,51921,5815
125,53549,5966
126,55177,6106
127,56805,6234
128,58433,6366
129,60061,6493
130,61689,6633
131,63317,6768
132,64945,6894
133,66573,6999
134,68201,7132
135,69829,7238
136,71457,7363
137,73085,7481
138,74713,7607
139,76341,7722
140,77969,7835
141,79597,7942
142,81225,8029
143,82853,8149
144,84481,8241
145,86109,8347
146,87737,8438
147,89365,8533
148,90993,8622
149,92621,8712
150,94249,8808
151,95877,8904
152,97505,8988
153,99133,9076
154,100761,9159
155,102389,9249
156,104017,9339
157,105645,9422
158,107273,9491
159,108901,9565
160,110529,9648
161,112157,9727
162,113785,9805
163,115413,9890
164,117041,9981
165,118669,10051
166,120297,10119
167,121925,10181
168,123553,10260
169,125181,10336
170,126809,10400
171,128437,10477
172,130065,10559
173,131693,10625
174,133321,10697
175,134949,10774
176,136577,10845
177,138205,10919
178,139833,10972
179,141461,11043
180,143089,11097
181,144717,11163
182,146345,11229
183,147973,11292
184,149601,11355
185,151229,11426
186,152857,11500
187,154485,11563
188,156113,11623
189,157741,11685
190,159369,11746
191,160997,11814
192,162625,11871
193,164253,11941
194,165881,12008
195,167509,12059
196,169137,12128
197,170765,12198
198,172393,12250
199,180933,12313
200,190149,12636
201,199365,13120
202,208581,13795
203,217797,14739
204,227013,15662
205,236229,16430
206,245445,17068
207,254661,17631
