hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment shortage,recreation reliability,equity
73.58848389135427,0.9338923821589821,0.6294467733275573,0.815765991039502,0.08665692090309222,1.0,0.01909934461635571
71.95080758622996,0.911347329828952,0.6834328473369224,0.879146609015621,0.08761635206488301,1.0,0.02043909891702257
76.27797922355721,0.9079821253436555,0.3864855662399675,0.27997891778534084,0.08005188281312176,1.0,0.013996605606919807
75.22330205771455,0.9300835971310722,0.24011932879859618,0.283125609226999,0.07806840232530098,1.0,0.011675146749588625
79.09522178339742,0.9525095708946769,0.7529306422860516,0.895354127718443,0.0966199016441342,1.0,0.02223618740608597
76.80493870970137,0.9787429163961452,0.8132646772824406,0.8887747842246431,0.08922906034028769,1.0,0.029045189115909364
77.65724579999642,0.9558976892351883,0.44586698652761014,0.7913857844703824,0.08568038067320627,1.0,0.025339746769222148
71.6024373886721,0.794483126756261,0.6884732763991016,0.6536960328576285,0.08623028391254255,1.0,0.021865116217695556
76.85715024129343,0.8796597267021596,0.7692853821073451,0.8405962447123243,0.08817148090161155,1.0,0.0297364514175126
79.00397926999489,0.4941834159295391,0.22394463250423693,0.6817248553875732,0.0838987126692265,1.0,0.017446418211535315
50.392423739692596,0.744527885547685,0.46032797555531896,0.691337011443685,0.04148859734989565,1.0,0.014002762759017604
51.24964171763341,0.8713200303082532,0.5794623443912951,0.6512379036507396,0.04540221781520058,1.0,0.011285518159016236
75.8626223678232,0.6489590094238196,0.6246877670251131,0.7853791722529402,0.08652373556416333,1.0,0.03153992091873319
77.09109299645264,0.636025652103722,0.6020895893320587,0.7129978241388347,0.08780397516121655,1.0,0.018954445672505402
45.853791147500196,0.9528809537123686,0.8014028641520599,0.36065419343400934,0.06041857228356799,0.9642857142857143,0.0177703253080166
75.86667224665514,0.9570835266259343,0.5588928521263662,0.6244842314444623,0.08622770965481175,1.0,0.029629670649500287
79.08402605966064,0.9621661297110055,0.8141719696912855,0.9143668544651143,0.09749315450241597,1.0,0.026897374806496805
77.59387959251939,0.7253996658231449,0.6177911416704428,0.8505257522943778,0.08899658732576818,1.0,0.030062897554011744
51.86847774866294,0.9098120081108487,0.364002917974588,0.4520996585230466,0.037807104318388844,1.0,0.011961171094923149
53.0341406841539,0.9110702721251737,0.3610245275944168,0.6202408665371951,0.043898862866635094,1.0,0.010476383277043063
54.07609779908566,0.9213256642172818,0.35926963352527713,0.5848505518495459,0.04628280978087168,1.0,0.014051402803856384
51.46735039946825,0.7496781919497761,0.5022352827625354,0.5133349209079299,0.041697934170493514,1.0,0.014042131669882182
70.15667530804036,0.8642701762597832,0.5017564017006751,0.7380831695310025,0.07861658849407985,1.0,0.010172736527926662
74.96029972138219,0.7860887948980653,0.503194148547972,0.8266237055271103,0.0817842346601928,1.0,0.0169809736737376
79.67364501869208,0.914117116780588,0.6766365792139354,0.8399463822871678,0.0937776529118944,1.0,0.02322848117861276
77.95982673043629,0.817978061925008,0.6287964513840208,0.8381916606362799,0.08833017502006804,1.0,0.023766658332903774
77.85669082581687,0.9862488982741511,0.8465322202334766,0.9089763793137056,0.0943262122915786,1.0,0.034410375163057554
55.21826890945575,0.718131814641611,0.7513673439516242,0.7482819126648493,0.054943915388654785,1.0,0.02311190134451741
57.151083736958576,0.8843157207668103,0.5489927914107153,0.41178293505233404,0.048151337866047784,1.0,0.014411665914763776
51.843517084171864,0.8062975783493689,0.6014839856358815,0.5401127367817924,0.04333105909180245,1.0,0.014900279825909564
76.7597893296026,0.7996364580357191,0.5153846816798546,0.8074671216396799,0.08469452005168406,1.0,0.024911350720708648
52.932720260322974,0.9589941344124585,0.45091889871292684,0.5193664746804704,0.048600753578144154,0.9642857142857143,0.0190222470451669
