,nfe,improvements
0,100,53
1,200,82
2,300,104
3,400,126
4,500,152
5,600,172
6,700,200
7,800,222
8,900,239
9,1000,260
10,1100,283
11,1200,307
12,1300,326
13,1400,353
14,1500,371
15,1600,390
16,1700,405
17,1800,429
18,1900,447
19,2000,459
20,2100,469
21,2200,481
22,2300,493
23,2400,510
24,2500,520
25,2600,536
26,2700,554
27,2800,566
28,2900,579
29,3000,588
30,3100,598
31,3200,607
32,3300,618
33,3400,629
34,3500,638
35,3600,646
36,3700,657
37,3800,667
38,3900,678
39,4000,686
40,4100,699
41,4200,709
42,4300,719
43,4400,730
44,4500,739
45,4600,755
46,4700,766
47,4800,777
48,4900,789
49,5000,799
50,5100,810
51,5200,827
52,5300,840
53,5400,856
54,5500,870
55,5600,890
56,5700,909
57,5800,925
58,5900,943
59,6000,957
60,6100,969
61,6200,978
62,6300,988
63,6400,1000
64,6500,1012
65,6600,1020
66,6700,1033
67,6800,1040
68,6900,1047
69,7000,1058
70,7100,1065
71,7200,1077
72,7300,1087
73,7400,1104
74,7500,1118
75,7600,1129
76,7700,1141
77,7800,1162
78,7900,1174
79,8000,1192
80,8100,1208
81,8200,1222
82,8300,1234
83,8400,1246
84,8500,1256
85,8600,1270
86,8700,1278
87,8800,1293
88,8900,1302
89,9000,1313
90,9100,1328
91,9200,1342
92,9300,1358
93,9400,1374
94,9500,1380
95,9600,1397
96,9700,1411
97,9800,1425
98,9900,1435
99,11299,1453
100,13031,1609
101,14763,1814
102,16495,2092
103,18227,2415
104,19959,2695
105,21691,2955
106,23423,3204
107,25155,3427
108,26887,3651
109,28619,3859
110,30351,4078
111,32083,4271
112,33815,4492
113,35547,4673
114,37279,4882
115,39011,5082
116,40743,5291
117,42475,5489
118,44207,5688
119,45939,5877
120,47671,6057
121,49403,6225
122,51135,6394
123,52867,6530
124,54599,6684
125,56331,6843
126,58063,6984
127,59795,7115
128,61527,7252
129,63259,7380
130,64991,7512
131,66723,7631
132,68455,7743
133,70187,7848
134,71919,7974
135,73651,8090
136,75383,8245
137,77115,8383
138,78847,8489
139,80579,8601
140,82311,8705
141,84043,8814
142,85775,8943
143,87507,9066
144,89239,9174
145,90971,9295
146,92703,9427
147,94435,9526
148,96167,9637
149,97899,9728
150,99631,9818
151,101363,9915
152,103095,10014
153,104827,10112
154,106559,10216
155,108291,10305
156,110023,10406
157,111755,10489
158,113487,10573
159,115219,10667
160,116951,10759
161,118683,10852
162,120415,10928
163,122147,11008
164,123879,11096
165,125611,11183
166,127343,11272
167,129075,11351
168,130807,11442
169,132539,11532
170,134271,11607
171,136003,11695
172,137735,11774
173,139467,11831
174,141199,11916
175,142931,11989
176,144663,12065
177,146395,12126
178,148127,12193
179,149859,12277
180,151591,12344
181,153323,12409
182,155055,12462
183,156787,12528
184,158519,12595
185,160251,12671
186,161983,12749
187,163715,12817
188,165447,12889
189,167179,12946
190,168911,13011
191,170643,13078
192,172375,13145
193,174107,13209
194,175839,13274
195,177571,13325
196,179303,13382
197,181035,13428
198,182767,13480
199,191450,13541
200,200718,13849
201,209986,14279
202,219254,15015
203,228522,15945
204,237790,16783
205,247058,17454
206,256326,18034
