hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
35.08831993104119,0.5728065309580844,0.5600408511761946,0.5259103132457024,-0.3596154461641766,0.9285714285714286,-0.10464014620543911
35.12250029044073,0.4775069129615147,0.5949696806132367,0.5965713831862438,-0.3760170865567111,0.9642857142857143,-0.07969477185858467
34.495720796338254,0.6744178157711874,0.783264904146768,0.5520891498754433,-0.38068897755917147,0.9285714285714286,-0.05401438239842293
36.141496879006176,0.5224054822072147,0.6042279463553245,0.4777435315113076,-0.3653385045517533,0.75,-0.11076746386316977
37.008088520817246,0.7783600690949344,0.5551154985344733,0.5961641008737659,-0.35215932966827257,0.8571428571428572,-0.10364390613736756
52.99745704118095,0.9583445902513985,0.5719128093593403,0.6893128420677395,-0.22099916275353482,0.9285714285714286,-0.0371643864016471
35.10277425045579,0.5218204465197052,0.5946451252523776,0.5419703707713733,-0.37854761068834325,1.0,-0.059197867080261604
42.08868002239366,0.8226542557099916,0.8044515558873778,0.4967719565212907,-0.30464822671444636,0.9285714285714286,-0.04307540356014044
41.03098797742646,0.890874208126628,0.7414312761416357,0.31900093964003484,-0.33067534284509364,0.9642857142857143,-0.0351129828183671
41.63509679902762,0.9076039397324515,0.3491902201516772,0.171562917744231,-0.31940093728148106,0.9642857142857143,-0.017254129655829866
34.40947170636367,0.45893269300557554,0.4710065920792908,0.5059618219445265,-0.37529427626554757,0.9285714285714286,-0.11598083663660821
34.160413436395054,0.6745318959823297,0.8198361843997615,0.5344635537113274,-0.38132904413413277,0.8928571428571429,-0.05233178869518539
38.30404076334831,0.4844417002537766,0.8538090893950173,0.5850050186886558,-0.34575500539629894,0.9642857142857143,-0.04860080240102467
34.00658872859552,0.5500927991605553,0.5187037241604409,0.5502142429957438,-0.37516247233589484,0.8571428571428572,-0.11690262001030728
6.9771098350189,0.9614620943466632,0.4560232527627828,0.3653159358221084,-0.4197878204666462,0.9642857142857143,-0.00835536258907086
45.3702361162085,0.8997192558473741,0.7995560532793804,0.5797550245757428,-0.29113595380499063,0.9285714285714286,-0.03687243129219824
35.82990149675789,0.525582509643506,0.47327950779402556,0.5686433792258279,-0.35990034680337374,0.9642857142857143,-0.10025605458295375
38.415624795256086,0.5236341935513966,0.8386420946566634,0.5699296435078867,-0.34798809898844935,0.8571428571428572,-0.10250894422736072
41.395245196684044,0.9186842473191343,0.6280017766507054,0.3889862976987138,-0.3290838540897805,0.8928571428571429,-0.039808640977268266
52.591314216164484,0.9022871422176112,0.43040892698618,0.6170211850236792,-0.22388116714826464,0.9642857142857143,-0.02357065873777389
38.5280915843099,0.3970358573465182,0.713402977108409,0.5708464103307203,-0.34966021848369905,0.9642857142857143,-0.05590092578898834
43.54189472923148,0.6149766295087021,0.6222623955785398,0.6102445004279264,-0.30583802297720203,0.8571428571428572,-0.10308080509861882
52.486583409885945,0.911423927518394,0.7722676499388369,0.6521741611916309,-0.21896828787616748,0.9642857142857143,-0.0445651638935759
36.843301184369714,0.938572347975483,0.6121001584428697,0.699818434817743,-0.34040824005726145,1.0,-0.03648143275812044
40.63300314656199,0.7976654534370524,0.601505186240118,0.2559052242648868,-0.3413506358438971,0.9285714285714286,-0.024860010017703067
53.006464438307994,0.9143567895644878,0.6284588939139516,0.6843529559089583,-0.22467354316037727,0.9285714285714286,-0.04018849910438362
41.73966005734796,0.6149578684087922,0.5432163862703455,0.5245845001485161,-0.3296195626464125,0.8571428571428572,-0.10343022916528213
51.57702333462087,0.6625494583707486,0.2818853423755729,0.10658705775694642,-0.2599723092274813,0.9642857142857143,-0.017049907528926267
41.42845472527292,0.6653410872556232,0.6668482200210792,0.5842146334796491,-0.33426527007848894,0.9642857142857143,-0.05274278461926686
33.03729845091441,0.4677637487191137,0.46923072603837246,0.45059310086566806,-0.3861698092133917,0.8571428571428572,-0.10157082131099174
44.83546025104886,0.4439727556907191,0.48952535939379466,0.4450079487726597,-0.28541871133764213,0.9642857142857143,-0.10609248594958781
10.966749575346212,0.6399253480962195,0.4634989516489162,0.3783761664126487,-0.45142803823540767,1.0,-0.012508358869928094
9.603176853391814,0.8815346191788913,0.8414044289727401,0.355722002113167,-0.4459571577454862,0.8928571428571429,-0.017502309764462286
41.147605118742476,0.859760921230795,0.8210121934075838,0.1758944987262879,-0.3331499396883174,0.9285714285714286,-0.021440788927583557
42.84771123309111,0.8180771930053637,0.479431401126915,0.3630945043921306,-0.3235832989393036,0.8214285714285714,-0.05371080679991917
18.142329241000034,0.26995792038736866,0.4833256419524124,0.5300464662066733,-0.43372061822672087,0.9642857142857143,-0.020429137317271685
41.26683716000621,0.7609786636311517,0.5741871103025693,0.6591061342005665,-0.3253175385777661,0.6785714285714286,-0.10178022294570516
38.93391362663372,0.6078245721813287,0.7029777484545207,0.6985281290420436,-0.3552677505099281,0.8571428571428572,-0.06126562003941581
17.018060134797867,0.6387337451367691,0.3706191417910371,0.4656650967559607,-0.4444121022387673,0.7142857142857143,-0.039037459337160595
36.47254668477867,0.5803394295351695,0.8415251313183083,0.5359566255587291,-0.35866188345981725,0.7857142857142857,-0.10934519051808127
41.74236278389543,0.7524588673027481,0.7796433239289904,0.5085696697984391,-0.3286762090166884,0.9285714285714286,-0.05901459378822883
37.23488799630386,0.9227452888158154,0.5521697317681975,0.32202071388134856,-0.3383193087731625,0.9642857142857143,-0.03715581533041271
50.72786200170484,0.7223768702795038,0.8676139134678139,0.6210188993358761,-0.2225092578131754,0.9642857142857143,-0.05474595263938947
