hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
34.89635886861495,0.4780418558205193,0.47918775810541075,0.5531306033125859,-0.35864849145295874,1.0,-0.10096453476826397
41.32554808099347,0.7193906234710994,0.50845403310004,0.47447044249598513,-0.3430701042340975,0.9642857142857143,-0.038358790770403176
50.73595808968746,0.6357379550636665,0.1455348412471117,0.5017387387894848,-0.2743634475847382,0.8571428571428572,-0.02326015396210969
40.12680541699507,0.7828687576966166,0.6868773427604792,0.6155669513585764,-0.32129871891054534,0.6428571428571428,-0.11268644691479343
35.32363652177762,0.5209837015054164,0.4593821187582347,0.5314665414155426,-0.3565592986603697,1.0,-0.10104890160691354
55.62203859464686,0.8397381690629465,0.5665011443042086,0.5213470254304683,-0.19001222782323451,1.0,-0.0387695249748835
37.053394054242254,0.6289187336201953,0.5524540603235362,0.7050478459553896,-0.351032241845307,0.75,-0.10597354041572273
37.05670140770962,0.7336700953313017,0.576482012630602,0.5626629612712573,-0.35314246223949436,0.8928571428571429,-0.10863143819492775
41.74724876473379,0.6353697331976987,0.6781641501964955,0.5582506867262734,-0.29115043771855753,0.8214285714285714,-0.10009994626990294
78.23962743317928,0.999708827170817,0.9090598496747142,0.9519014454940816,-0.11208377705104654,1.0,-0.03614690471467876
22.5457121363722,0.9421708155292697,0.6619638484934951,0.7470130392822975,-0.40857478182212525,1.0,-0.026411325723262383
37.41236100693367,0.5710874012392757,0.5024273374027013,0.6252199481633967,-0.34978544762737557,0.9285714285714286,-0.10538629513528072
48.487180849953546,0.5484949181006991,0.5594651391993621,0.5443941010933877,-0.2630837975646012,0.8571428571428572,-0.10342336205459644
49.01777737127699,0.3816296144706769,0.13213296140956013,0.19705579608731927,-0.2880448499492755,0.8928571428571429,-0.02554609003344037
43.46880627060133,0.5939176122846127,0.5267121253476491,0.696161467994528,-0.27995915219029616,0.8214285714285714,-0.10352924837081409
9.049815357700673,0.14682580139905874,0.7708878705417855,0.6772647347142287,-0.4565848153756859,0.9285714285714286,-0.022943109865767548
42.062271762635284,0.7200952509932886,0.4325756050304858,0.5002789599814232,-0.31897681179177956,0.8214285714285714,-0.10184385716621559
37.11256826165841,0.6373932806358398,0.5683012050734922,0.6993100141855293,-0.36387249238285435,0.9285714285714286,-0.07576548534320468
78.71097925806149,0.99973217720151,0.9091462477226095,0.9519236383943854,-0.11167082342212421,1.0,-0.029332793237112194
34.676880209151506,0.7327904124062229,0.5735942708483188,0.5810910460427788,-0.377762725031991,0.9642857142857143,-0.07199222170065304
50.56945895336306,0.6277292290824819,0.4278168723075814,0.50848830022158,-0.272556981591498,0.8214285714285714,-0.056870120363456615
33.08796609692853,0.7513676533566711,0.8617353421791987,0.6532850533177931,-0.3721944089028032,0.9642857142857143,-0.06627629134751102
48.1619118728794,0.428935332924751,0.42923983547105393,0.4260607345232878,-0.28761058906134973,0.8571428571428572,-0.1056882443625887
25.305376493583985,0.22135191277919242,0.187750667444362,0.1659397163450467,-0.40931151327556553,1.0,-0.03591124904238242
37.575379222619624,0.5777564929974249,0.5012056078255618,0.6749101475399816,-0.356204366084859,0.7857142857142857,-0.11644286382134411
46.89699022315588,0.46328223980879374,0.35387915124413427,0.5180469028970168,-0.2901013063697538,0.8928571428571429,-0.10260046071992138
79.2500709394218,0.9997283050207361,0.9086307268972543,0.9479261608143161,-0.11725034730901132,1.0,-0.036304690973560594
37.501981163722554,0.59730370595061,0.49848840350332724,0.6814982248636643,-0.3557052430757894,0.8214285714285714,-0.1020642598207373
36.71108195955088,0.7959717977832228,0.7019857567544748,0.5943495784606906,-0.36365721645090054,0.8571428571428572,-0.08364568539068677
34.72196217462971,0.655037438242181,0.5858290120337265,0.6301355741040165,-0.3698923133793229,0.8571428571428572,-0.10187644249064232
55.690698770805135,0.9780993739372927,0.729048808685662,0.9016081657639751,-0.1742228350981184,0.9642857142857143,-0.047663204309384304
37.5108504568835,0.5842379246935598,0.4611772786464799,0.6381702622777561,-0.3561038066691073,0.8214285714285714,-0.10937063425460726
20.76782163230364,0.8038141212209472,0.7502604953676533,0.3777435139552988,-0.4322969607202143,1.0,-0.02031960219993602
42.500006480935106,0.48092409142854925,0.5073758085070863,0.43737594868802027,-0.3220593212674073,0.9642857142857143,-0.10008387147136734
40.44654692362734,0.42050149138121956,0.42164103849155216,0.4365876864604648,-0.3369748311833227,0.9642857142857143,-0.10311637485299069
44.73855099770361,0.7108628254002257,0.6902277557656765,0.6838120954176152,-0.27426662195169743,0.75,-0.10494299720623272
50.25430413055208,0.9528651131291693,0.6934650617108389,0.7941605798286381,-0.2674119930291009,0.8928571428571429,-0.056636513109410334
24.020961920481056,0.7686012403867595,0.7162526082182922,0.6911524638886846,-0.4118519624300181,0.9642857142857143,-0.03302579113491055
33.4794182945687,0.5600036910695965,0.5927018307737606,0.5585938464463546,-0.37555645478885197,0.8571428571428572,-0.10454756259210071
32.852556408074136,0.5475100786665613,0.6021132901781354,0.5555841880054938,-0.37851693507933987,0.9285714285714286,-0.10286677703692493
39.179458615088706,0.6737702322962399,0.6267130668335398,0.5438563123617444,-0.3485687044339562,0.7142857142857143,-0.1005885329712726
21.540452357360508,0.05814755003502439,0.04942150933697647,0.05397645022456415,-0.43353955129884963,0.8214285714285714,-0.028822212715736723
