,nfe,improvements
0,100,64
1,200,92
2,300,114
3,400,137
4,500,158
5,600,178
6,700,199
7,800,218
8,900,233
9,1000,253
10,1100,273
11,1200,292
12,1300,307
13,1400,325
14,1500,345
15,1600,366
16,1700,386
17,1800,402
18,1900,424
19,2000,443
20,2100,459
21,2200,478
22,2300,492
23,2400,512
24,2500,527
25,2600,545
26,2700,556
27,2800,574
28,2900,591
29,3000,606
30,3100,622
31,3200,642
32,3300,657
33,3400,671
34,3500,687
35,3600,703
36,3700,718
37,3800,728
38,3900,743
39,4000,758
40,4100,770
41,4200,788
42,4300,805
43,4400,818
44,4500,835
45,4600,850
46,4700,862
47,4800,876
48,4900,890
49,5000,904
50,5100,916
51,5200,931
52,5300,938
53,5400,944
54,5500,958
55,5600,973
56,5700,987
57,5800,1004
58,5900,1015
59,6000,1028
60,6100,1050
61,6200,1062
62,6300,1076
63,6400,1085
64,6500,1096
65,6600,1101
66,6700,1113
67,6800,1121
68,6900,1131
69,7000,1143
70,7100,1152
71,7200,1165
72,7300,1173
73,7400,1182
74,7500,1198
75,7600,1211
76,7700,1226
77,7800,1241
78,7900,1248
79,8000,1262
80,8100,1278
81,8200,1293
82,8300,1302
83,8400,1315
84,8500,1326
85,8600,1337
86,8700,1350
87,8800,1370
88,8900,1382
89,9000,1394
90,9100,1405
91,9200,1417
92,9300,1424
93,9400,1430
94,9500,1444
95,9600,1456
96,9700,1465
97,9800,1471
98,9900,1480
99,11359,1493
100,13171,1646
101,14983,1863
102,16795,2148
103,18607,2500
104,20419,2816
105,22231,3070
106,24043,3324
107,25855,3554
108,27667,3776
109,29479,4010
110,31291,4200
111,33103,4392
112,34915,4578
113,36727,4764
114,38539,4948
115,40351,5125
116,42163,5321
117,43975,5482
118,45787,5655
119,47599,5840
120,49411,6003
121,51223,6155
122,53035,6289
123,54847,6451
124,56659,6590
125,58471,6757
126,60283,6893
127,62095,7043
128,63907,7189
129,65719,7327
130,67531,7460
131,69343,7596
132,71155,7724
133,72967,7852
134,74779,7974
135,76591,8083
136,78403,8192
137,80215,8302
138,82027,8443
139,83839,8565
140,85651,8664
141,87463,8769
142,89275,8867
143,91087,8984
144,92899,9108
145,94711,9232
146,96523,9335
147,98335,9431
148,100147,9536
149,101959,9638
150,103771,9767
151,105583,9875
152,107395,9972
153,109207,10070
154,111019,10164
155,112831,10265
156,114643,10343
157,116455,10428
158,118267,10519
159,120079,10613
160,121891,10697
161,123703,10762
162,125515,10846
163,127327,10937
164,129139,11015
165,130951,11094
166,132763,11177
167,134575,11257
168,136387,11333
169,138199,11408
170,140011,11495
171,141823,11589
172,143635,11670
173,145447,11747
174,147259,11809
175,149071,11864
176,150883,11925
177,152695,11981
178,154507,12037
179,156319,12096
180,158131,12160
181,159943,12229
182,161755,12307
183,163567,12372
184,165379,12424
185,167191,12494
186,169003,12556
187,170815,12633
188,172627,12703
189,174439,12762
190,176251,12817
191,178063,12868
192,179875,12919
193,181687,12972
194,183499,13020
195,185311,13078
196,187123,13134
197,188935,13197
198,190747,13253
199,199279,13302
200,208239,13578
201,217199,14005
202,226159,14793
203,235119,15779
204,244079,16568
205,253039,17163
