hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
34.35017203497166,0.9806739715427116,0.9090606010492536,0.8814509886607351,0.865296714900602,0.9642857142857144,0.0923174324656028,0.11480863565981107,5.904210256903836,0.0024139990485532205,0.09231743246560284,0.021026284605507636,0.015635864653982368,CombinedTraditionalEuclideanStd
80.00701484742962,0.6269589143132764,0.4833874984834292,0.7735077303635758,0.9106310640399238,1.0,0.1827807510098375,0.13020361433057204,6.162716034063341,0.0030733737382837405,0.18278075100983782,0.02360436577805588,0.029659122698425338,CombinedTraditionalEuclideanStd
59.90195336326666,0.9751551628616818,0.8682006435300782,0.909471267632591,0.873874169446405,1.0,0.0998169885935438,0.09324393899901869,5.154101363198938,0.0022527489680292407,0.09981698859354403,0.024159736195324705,0.019366516403082873,CombinedTraditionalEuclideanStd
29.79218000936214,0.9941840540558192,0.903369827617966,0.9322270437682332,0.8742928698062001,0.9642857142857144,0.0890849364858139,0.12033917453826318,6.181529937297313,0.0025475388040755377,0.089084936485814,0.02116965496772225,0.014411470524199013,CombinedTraditionalEuclideanStd
24.51277871766948,0.7643764485746394,0.780073245340456,0.9503028269620868,0.8366714443274959,0.8928571428571429,0.0983910741905306,0.12463412496093405,5.749399482875763,0.00283965784106957,0.0983910741905312,0.022783951361311734,0.01711327843604937,CombinedTraditionalEuclideanStd
61.197799030546285,0.8744625046964534,0.8039699545311153,0.6658665976978999,0.8727328883769534,0.9642857142857144,0.0905575905900101,0.09686696599967293,4.865219988693704,0.002497273842377562,0.09055759059001084,0.025780448645268753,0.01861325711899109,CombinedTraditionalEuclideanStd
79.08439864572665,0.9787467044118822,0.7486389526146503,0.8760242045659856,0.9044167293678749,1.0,0.2178124319474842,0.0947162314525033,5.303670205393129,0.004129002634091783,0.21781243194748368,0.0435934007378907,0.041068245858499525,CombinedTraditionalEuclideanStd
80.16576927180841,0.8876658279626356,0.3367333989776792,0.8600197873274849,0.9084749769846694,1.0,0.2069442569138604,0.1303687134105665,6.503666288574719,0.004093694712675291,0.2069442569138601,0.03140089831049521,0.03181963030258922,CombinedTraditionalEuclideanStd
79.70836661988021,0.9998836757653468,0.905637156051238,0.9325575581448866,0.8992078743923099,1.0,0.1295929419110741,0.08176262185729935,4.822806052048456,0.0022938705060431834,0.12959294191107407,0.028055246443132478,0.026870859104116428,CombinedTraditionalEuclideanStd
80.04431699460343,0.8261255543524172,0.4147107265943291,0.8974705704256161,0.9086434698351779,1.0,0.2091763173527028,0.12496771904205223,6.315297295027529,0.004008338692041377,0.20917631735270217,0.03207499282828833,0.0331221647344142,CombinedTraditionalEuclideanStd
59.56784961670947,0.6799669510031356,0.8709429417544321,0.8198091812341688,0.8807784841641868,0.9642857142857144,0.0890570485672209,0.09722356794023934,4.8851074501263,0.0023638955295536214,0.08905704856722137,0.024314017471634482,0.018230315192948085,CombinedTraditionalEuclideanStd
80.50575761791184,0.853431520768957,0.5438056904332678,0.920990538126714,0.902165343094136,1.0,0.1881482628459716,0.1116670798430557,5.893794150016853,0.003269123894976003,0.18814826284597144,0.029275628050546735,0.031923114051316745,CombinedTraditionalEuclideanStd
