0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
-0.283508135230736,0.116438362456847,-0.0886352223688389,0.3530717437664855,0.2083339618230519,0.0631051675088151,0.4031948915551342,0.6091802229072457,0.0309713349625115,0.9825127811853416,0.7116349576533851,0.29975076049323,-0.0848658846309551,0.1606819669442551,0.7294333992893,0.7338915604283598,0.0045262916275574,0.0457903567989883,0.6047331381674648,0.2662883489517943,0.5312309679674658,0.0848533425791263,0.4591071897681382,0.0993487210316387,0.3821738143249496,0.8834191027970345,0.0354959349597205,0.4293109441210191,0.0048524756297432,0.0078992082170304,0.6847816121862138,0.6506095841442934,35.975495480119406,0.3866706424778716,0.4729161721803677,0.0527729128149613,-0.0854808572393181,1.0,-0.2034481252065257
-0.6132044956602435,0.8606720195979558,0.6716450284931986,0.8976444321180899,0.9216023828753976,0.8862883876175205,0.8515750500506312,0.9118411051235245,-0.4766394395882155,0.2730558434336612,0.9176673335125164,0.1871721473612828,-0.1567539319460648,0.2355991156874187,0.9632344987583478,0.3043346556243145,0.3138107410785967,0.1295388512673433,0.0550245545060012,0.700312072344293,0.9604564017903142,0.8734642288230762,0.0359833359152351,0.2711067091648799,0.1700645542376244,0.5175676571039028,0.5947113987303534,0.1602410149963993,0.3464412714835099,0.9185468315376418,0.5315271220072193,0.5219771320756593,42.691207470799874,0.6548338330300995,0.3071761137605909,0.0666066286678129,-0.0821990168237116,1.0,-0.2088493582124081
0.8399335646236683,0.4991850136809144,0.4827734960548422,0.8083712363985915,0.3122018909931134,0.8203155131446113,0.0104195254704371,0.15250125194718,0.3168619102198706,0.2511727580143765,-0.1528889112097942,0.0654257186973024,0.6789092961228111,0.9385285898927072,0.7083614928871089,0.6964351995717429,0.0279941989855621,0.7701599531210654,0.8562062104552653,0.579787797028299,0.8023846863309249,0.2388556418818014,0.9647518107118848,0.3710866654071655,0.9819231960467332,0.2278100863590897,0.6258609574307374,0.9341691154077052,0.1124590636792141,0.7966747549940716,0.6327286184420049,0.5998618773855976,42.97825450631116,0.0782646262237548,0.5007154368775688,0.3137598292871004,-0.0888044160971348,1.0,-0.2028619146289462
-0.8962541919219793,0.8952510097786294,0.4413659728717563,0.7479415787480901,0.2422910679817398,0.227032439454636,0.8529340847034834,0.3010868425895187,0.5723368466955534,0.9844304748053806,0.97322945312832,0.4971452028833679,-0.2226181438887062,0.4008342150002277,-0.5625980376946076,0.523599019777431,0.6205109803320219,0.2967833986950178,0.0524402274660006,0.0155184294094398,0.9428922368295,0.5900439343312709,0.1605910226593019,0.792893604184971,0.8254677354833881,0.4320375374659306,0.0471776688487291,0.8195565619126063,0.2518671038141747,0.869878160074778,0.6743974300154033,0.2172038288020842,67.86288185092616,0.6130828364685249,0.2865582263883827,0.1204804263083473,-0.082090550003856,1.0,-0.2002855330510938
0.1703182546026359,0.9140855721255546,0.8946680020705128,0.7122828033033931,0.4797420870629396,0.015592692705891,0.4320713258853333,0.280977528413178,-0.6074016450445534,0.0327455786299902,-0.6684484571339461,0.0372573677349837,0.695672206754019,0.9821015271098478,0.3993199676367881,0.2945152222308959,0.5276645912578957,0.1293240959765687,0.4706059147604319,0.628311072002723,0.258568807170312,0.9323431117412329,0.1104673407070129,0.1040706877005785,0.7611656215790791,0.8905716484723469,0.0619175743706342,0.4020015506666383,0.3264914732636322,0.0185593894367442,0.0216583220075887,0.2917292235456883,54.48391277478504,0.3503977047717642,0.0552093510464625,0.6112111131117264,-0.0809894576382949,1.0,-0.2032205637951991
0.0162915937461159,0.5704352479788273,-0.1452364482959134,0.58035314643887,0.4323569347849809,0.7982165121435969,0.8904749702191528,0.4606795470412852,0.3111743314815622,0.2619273491831189,0.9425529909403428,0.1569213440059599,-0.1862407401346678,0.2711489588586057,0.8741700812001645,0.8079704759716837,0.2608439151554709,0.0749496910781842,0.7712596748316336,0.2137346992553797,0.6146275979147542,0.1910237666535034,0.0725908132118269,0.3012329761193971,0.1723132874671285,0.5312185436523376,0.075020516111063,0.5315782647770038,0.1900909389953148,0.8778803891636198,0.0727458532149801,0.9810867838313994,47.9917486109654,0.7174005726400495,0.2647961540648652,0.1227399886822864,-0.0788576171738585,1.0,-0.2019411189354325
-0.5217934319742543,0.4579705641381058,0.9311288095012584,0.9095667613362722,0.3386814231466281,0.9797422758189902,0.7847173781784509,0.4637200546929427,0.4876905692247739,0.3093469371314984,-0.7743246581579082,0.8592628418296365,0.7103103193572958,0.1176331165546377,0.7840322533572783,0.3742139572753633,0.3017820618544099,0.0109734491836076,0.5077219704381433,0.6571255409389842,0.9624959375785812,0.6654930306827106,0.0022870155687261,0.3497410181762646,0.1309655321590051,0.816020548908966,0.5368487748397194,0.4113296159034295,0.3415602087731006,0.1314586016755341,0.3438982096054961,0.5122167474038387,34.04941374320449,0.744450775151408,0.3734587756077059,0.0733260918583294,-0.0865675532801066,0.9642857142857144,-0.2029486992128098
-0.0700753739742258,0.1656296049161376,0.3953442471392263,0.1649642485420151,0.9989179387076588,0.112523208075371,0.8894083435223066,0.7588448008158079,0.1784239473161332,0.8455153786965922,0.925396536078466,0.3926246602064803,0.4300399440953099,0.1220738351835742,0.7454052941733581,0.5896125667318479,0.2557041752852144,0.4259842674725173,0.4361881165544644,0.6599531942325406,0.3109325647371143,0.6796767473658454,0.5541342891916377,0.6457378040808128,0.9677640418687444,0.1198162111133502,0.0686608654336896,0.7753077309775459,0.0269562928781562,0.8676933947613573,0.8065476592111314,0.628610747929284,44.743083514211705,0.7143747864389827,0.1628769122469743,0.1551468697792103,-0.0800721643191068,1.0,-0.2088410162556942
-0.2601643764334531,0.4390938199127237,0.3384974354825421,0.1942435565223287,0.9374694067106424,0.1155572901182934,0.3479885663703449,0.6429628688981461,-0.0381478323504742,0.2772350731348639,-0.7304613427382968,0.1218231343314087,0.5257064903170656,0.6153862539028515,0.6339131834309429,0.5482021945627122,0.1120130185699547,0.1549930699872496,0.0269177985026095,0.2109669975415842,0.7385650485242093,0.7473179328058256,0.0486277632830014,0.3461380529040083,0.0853026690773695,0.1966660087430631,0.1135916886762799,0.4371125097699416,0.9899486425067188,0.0938918870915712,0.5245654504965068,0.1250324745708593,21.473539578365035,0.5234015793900597,0.10161444142375,0.5159507872617604,-0.0854021421138187,0.9642857142857144,-0.2008763356692543
-0.5840497967295869,0.2478735335142491,0.1690471226692214,0.4607649859862581,0.9005293448149196,0.9462036462112468,0.7371288324374228,0.7060253401889692,0.3311473932425792,0.6428088286391483,-0.6763823335763184,0.92909116355111,0.8006302438706598,0.543085835740639,0.9018144959982238,0.6125892057243253,0.1139629836524737,0.4706861337787706,0.1766909964095581,0.105204156117921,0.1859657084856194,0.0759306541880922,0.6795197672750226,0.8686074214544489,0.8391660567994988,0.4384376984104653,0.0258810853861848,0.4926728906548043,0.0431424152014892,0.0528705005021909,0.6374453305458254,0.0408270218420909,56.23338226207651,0.2490401042893366,0.1086199356771691,0.642301494871146,-0.0792585481615718,1.0,-0.2027628110894025
-0.5334838727506908,0.205003393747923,0.2784569626983825,0.3291131733336488,0.8160242019100166,0.1607104898895902,-0.7410181551034214,0.7303139699103433,0.426491186447541,0.8885073074668085,0.900871806772915,0.088476608636942,-0.1401740618942018,0.1393961721434689,-0.4270911389793786,0.5282514060498533,0.1014308590067447,0.1113967423977155,0.0256346218607256,0.6973816371751611,0.6477318877418221,0.461650921790563,0.4057125157930785,0.2825431754563611,0.1712300797291032,0.9512672798366102,0.1051321309696096,0.927537512928052,0.0187173058795044,0.0005126644169688,0.2208523546319843,0.5869597822961338,48.29486480975447,0.2235191836810215,0.5281636864288834,0.1245821953331953,-0.0871068382190322,1.0,-0.2044352642160774
0.6079271352998825,0.8723667419334871,0.8703383534649319,0.9411954533619248,0.2685906755324111,0.9997654107455508,0.9412698784070674,0.7586767754056805,0.2085569843316177,0.960792354827417,0.2375590477260841,0.0735612761630668,0.2713676391229777,0.8890971799907724,0.8413780238128606,0.8680040314241513,0.2666699410737299,0.9249502551098104,0.5021877772912098,0.712981046358032,0.957303370361616,0.5985920055053962,0.7222724409088878,0.4672603501579344,0.1258178588495868,0.9161492463037206,0.0243762714186358,0.0418190833090461,0.3965685228175346,0.5261825416628004,0.7462787616755667,0.6280500236326376,77.39068248892099,0.9619298769822012,0.6057992660149156,0.8945326965451902,-0.0921405499790624,1.0,-0.104786866554381
0.6079271352998825,0.8723667419334871,0.8703383534649319,0.1864099267414705,0.2685906755324111,0.9997654107455508,0.9412698784070674,0.7656684303217788,0.2085569843316177,0.960792354827417,0.245607354041244,0.0713083376763026,0.2713676391229777,0.8890971799907724,0.6398191609765603,0.9130701744293596,0.2666699410737299,0.9249502551098104,0.5021877772912098,0.9021949432099684,0.957303370361616,0.5985920055053962,0.4786334389600185,0.4672603501579344,0.1211410133883974,0.9161492463037206,0.0249062624831638,0.0359782660743165,0.7642662330858176,0.5261825416628004,0.5792596663523963,0.6280500236326376,78.76183877148239,0.955203410253837,0.5947313056517918,0.8762241684465604,-0.0956568206605919,1.0,-0.1059812061338595
-0.2032281027574664,0.1391926529779799,-0.0816505976293956,0.3606810557360633,0.8632185158567627,0.9544717666539838,0.857396928206063,0.6947217997819447,-0.2296185563807929,0.0810511387216839,0.0381817757938751,0.0491084480270167,-0.1387497301452617,0.4022345301165064,0.3164761237887989,0.7309098365931511,0.2057026305938637,0.8561264888344498,0.0338230678147426,0.7014258415394161,0.6466621025261934,0.4397057416538976,0.5953778709655112,0.1269300393482862,0.017255683161795,0.8738749895301429,0.2844898993298608,0.8089681450167616,0.3495172500938909,0.0120636560883503,0.4550476328317809,0.3154402985263367,18.40523622882124,0.6682036978294286,0.1638777664414057,0.4124212615129479,-0.0886478224084641,0.9642857142857144,-0.2008896496370514
-0.5880113760341021,0.402749132875679,0.7392464867070996,0.5750321124578505,0.8873748410477241,0.0958700062882462,0.984337979889968,0.4289436266821027,0.2444212921938358,0.31402143768494,0.9367924415218598,0.0928095130892183,-0.0733266804604273,0.6105665325459498,-0.7773392913043669,0.5090670506913296,0.0341267083900012,0.3035294230912064,0.0458730469615315,0.71173480083452,0.9259217084675024,0.1797931062209432,0.0863177139387099,0.7420616692497505,0.1661954057531716,0.8124888092318956,0.5630187992779602,0.9410669841132052,0.3957542882665095,0.0256035845612524,0.2497387868944001,0.6304402468816916,36.50670779468833,0.2065276407845021,0.2518350943329356,0.2502158888222024,-0.0469025876922568,0.9642857142857144,-0.2041398891676056
0.4388090347082564,0.4558517178740872,0.6540387525438861,0.8655557407816065,0.2263050114679002,0.9622578526083536,-0.9152203929024862,0.2656141757925678,0.4921941817378661,0.989831139211208,-0.8105165453834131,0.2139972604235808,0.6607239931971371,0.9845671094679816,0.8875094545693952,0.2017960787923521,0.3112478379893475,0.0397601938127126,0.0062570169787579,0.8058182734418631,0.6776614826529626,0.0248189156239317,0.6969692057822279,0.7015118982129434,0.0844028923971471,0.8135253520527294,0.0839159273844641,0.0954175861282457,0.0561911538228706,0.8621729189576202,0.0135072760409563,0.8580787165313104,61.5352739199976,0.3127536322921316,0.4589547995542738,0.0212906797562229,-0.0878545560718365,1.0,-0.222550062450019
0.6991183926209431,0.4668366106749801,0.9367962198811008,0.8717410551519889,0.3469457044541187,0.9556926163389275,0.9454185202711708,0.9021551544980744,-0.4736929951400666,0.274008309112084,-0.6180486593107181,0.5745140872507185,0.6898890081998731,0.9788009825530184,0.8349887855576299,0.5467424260589405,0.0195621327664115,0.1278982369538924,0.55162859469468,0.7040580918219737,0.6517843888999834,0.707781917795206,0.8205706173465364,0.0397885921440446,0.1725516490152177,0.0543689196617005,0.0563116853924379,0.686696057810434,0.393068769354047,0.3460221620760096,0.067568719081066,0.7802282559135295,58.08260088754837,0.9551303613767346,0.8264721693736498,0.8114479974011941,-0.095283580296076,1.0,-0.1003822813096252
