hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
80.05478528921229,0.9993891241879672,0.9157222653678796,0.948824990455589,0.8903693795124268,1.0,0.029470670926825,0.07963194781092817,4.723300885221056,0.0028824779218635404,0.13919884607673125,0.03619750616558406,0.029470670926825062,CombinedTraditionalEuclideanRatioStdMean
80.07992918976765,0.6827517020306529,0.4843382178981515,0.683155444100022,0.9041573761346874,1.0,0.0373840339048188,0.12749466654794547,6.0050891181492165,0.004126568148956221,0.22449445519434919,0.032366594310863896,0.03738403390481888,CombinedTraditionalEuclideanRatioStdMean
80.61453719367897,0.559953658867158,0.3343652592754563,0.429193979619405,0.9103954333868352,1.0,0.0216626516018999,0.16269136632016803,6.633184769056626,0.0030798100194391904,0.14369237066310225,0.018930383886372228,0.021662651601899854,CombinedTraditionalEuclideanRatioStdMean
80.16539543123488,0.730391531599963,0.4043551516500541,0.7014810619303807,0.9072891216222092,1.0,0.0289674635718166,0.13411021768083123,6.288952739363233,0.0036532558387888103,0.18217500938238107,0.02724069725606732,0.028967463571816666,CombinedTraditionalEuclideanRatioStdMean
81.17093867232943,0.6745778317765183,0.1376433668947426,0.4346537380958538,0.9134652276491289,1.0,0.0257529677895416,0.1845870251590229,7.3535409541732175,0.004270445642619986,0.18937550333189745,0.02313513443830069,0.02575296778954154,CombinedTraditionalEuclideanRatioStdMean
80.64145803943929,0.8730325845037274,0.4929213804874907,0.7501914476020153,0.900684276966923,1.0,0.0298400600232168,0.12093906460879457,6.089906862485648,0.0034152494469616265,0.18172318631237158,0.028239423365882994,0.02984006002321679,CombinedTraditionalEuclideanRatioStdMean
81.0284594961991,0.4103020906672512,0.2198164823996571,0.3386222155325408,0.9099683706068292,1.0,0.0311686104505423,0.18944340005523577,6.926975699171723,0.006479732825832231,0.2159042071678562,0.03420405685256358,0.03116861045054228,CombinedTraditionalEuclideanRatioStdMean
80.21248325386814,0.886399101894539,0.8108643721925719,0.7639169284142526,0.9016226389330809,1.0,0.0328156255005583,0.09600640357824422,5.228686352150498,0.00252150157782934,0.1715826131920514,0.026263889530809707,0.03281562550055837,CombinedTraditionalEuclideanRatioStdMean
80.16637719031931,0.8139006189696366,0.5075197830141834,0.8071319437104868,0.902754889080267,1.0,0.0290179108745437,0.11776279154002918,5.948294065822315,0.003333526461454581,0.17260706705760906,0.028307128404997686,0.02901791087454369,CombinedTraditionalEuclideanRatioStdMean
80.26854462408559,0.9024160145535322,0.5109156547072412,0.7909209190425315,0.9003407561565784,1.0,0.0339769944968385,0.11711859021939436,6.020934787637486,0.003613223369328512,0.20457326814538254,0.03085098072440917,0.03397699449683853,CombinedTraditionalEuclideanRatioStdMean
80.0405064313203,0.7457447442134759,0.8523558064790957,0.8294173109085548,0.8925428993398815,1.0,0.0335062283885298,0.09566902873265982,5.180158060422623,0.003078738292192547,0.17356755906120444,0.03218113879671402,0.033506228388529895,CombinedTraditionalEuclideanRatioStdMean
79.57839307689349,0.999750033303376,0.9177266438850668,0.9500353535578308,0.8954512902603502,1.0,0.0299962876423546,0.07998143993979667,4.742951794412112,0.0023441119373083055,0.14227094629900824,0.029308198740517256,0.029996287642354735,CombinedTraditionalEuclideanRatioStdMean
80.52998927116592,0.716892231959948,0.6760098671545988,0.7534285515190319,0.8972309111710428,1.0,0.0362826710484499,0.10711308571249271,5.436833972221132,0.0044547496439309225,0.19726285855913703,0.0415892196018713,0.03628267104844999,CombinedTraditionalEuclideanRatioStdMean
81.09534452937437,0.3420465622780166,0.2130981367420086,0.6451099524396298,0.9103301927162434,1.0,0.0290541911612971,0.18253224674723256,7.181283981981973,0.0050288193605321245,0.20864639759606554,0.02755030659046204,0.029054191161297167,CombinedTraditionalEuclideanRatioStdMean
81.0909988818061,0.6977994510671243,0.1888005289145584,0.6558406266269743,0.9103058211897476,1.0,0.0270055335116195,0.16097229374713598,6.996170315318524,0.004123015604047199,0.18893531190333218,0.025613200309637485,0.02700553351161953,CombinedTraditionalEuclideanRatioStdMean
81.00139415549023,0.7002483942087289,0.2574050833140123,0.5579558869512358,0.9055334634364393,1.0,0.0277137119912984,0.15891297188806505,6.860719839272005,0.004224114460186755,0.19013601367857197,0.026581306799561537,0.027713711991298483,CombinedTraditionalEuclideanRatioStdMean
80.53180380220009,0.7638893460268904,0.3112996510109455,0.7988305547093802,0.9076632045198734,1.0,0.0280792642548864,0.13909781027219725,6.5969324109316965,0.0033129582058262796,0.18523700843817587,0.02381747203168209,0.02807926425488639,CombinedTraditionalEuclideanRatioStdMean
80.81837663871936,0.6490328636679548,0.1742777768677099,0.8658008054947561,0.9059981887906474,1.0,0.0296027705902992,0.15887153924266215,7.192164787474246,0.0034205089085411855,0.2129080042512286,0.02153002938629972,0.029602770590299272,CombinedTraditionalEuclideanRatioStdMean
