hydropower,atomicpowerplant,baltimore,chester,environment,recreation,equity
66.27586267907617,0.8506774917353509,0.5839087663013169,0.4847338032442781,0.0788852709898481,1.0,0.0677496964704029
78.8345882891801,0.9780783386216934,0.8366089172864989,0.8690676789732409,0.0892038629702814,1.0,0.0899431654440156
75.4924751611185,0.9057977860392517,0.5361833434582585,0.8189715216962998,0.0882059653484417,1.0,0.0680803416865327
66.24337153332316,0.4967704199338956,0.5687143487249147,0.6985893085865852,0.0793244150916025,1.0,0.0733210091935849
57.2178946380271,0.8234912761928296,0.4154281475262583,0.5724044374439639,0.0587953316402389,1.0,0.0792799670978175
55.64900650281195,0.8193236576020533,0.5015516470098597,0.6317764956065406,0.0492209054523486,1.0,0.1086906270889746
57.12400816372443,0.8300546555198705,0.5083097749077002,0.5214589685739748,0.0591462027488654,1.0,0.0838788845238461
55.72869440869554,0.7959603097159919,0.5155602399403029,0.6528389636309626,0.0482100235301948,0.9642857142857144,0.0898720752069502
69.01185126787314,0.8716588834760681,0.4629380261715423,0.662448642997837,0.0789974091443574,1.0,0.0765250846424275
77.79760145090624,0.9985924353504484,0.8846611599599342,0.9505810737551164,0.0961116027439053,1.0,0.0599281969543031
70.61239223107304,0.8682804331364915,0.7160211787476537,0.887178053381814,0.0872185352238306,1.0,0.0592517034502906
50.70941479330752,0.9026581429451012,0.4746473610787425,0.6532838988227588,0.0495753453140351,1.0,0.0661445827919959
79.60423036416987,0.9998008477846394,0.9194184129373034,0.9497343292620536,0.1094603821605444,1.0,0.0933384294023585
70.85996948810653,0.9648192338807268,0.7770219077130357,0.7298193890262273,0.0872767770393994,1.0,0.0663439180736204
74.81826440892864,0.9676484261109992,0.7233332770707412,0.9118390712741046,0.0898639654941285,1.0,0.0837152064506098
71.25787109561995,0.9735518903939449,0.6879180179145903,0.9121244003553632,0.0883175158111768,1.0,0.0773908266103953
56.04650367837986,0.4224286715164733,0.5116526425609714,0.592541489253018,0.0494949220362078,1.0,0.0976357659270104
52.856274118731584,0.6596349641551791,0.262422105362777,0.7061236421461176,0.0394083947149669,1.0,0.0914356971709152
47.93828473900172,0.7107991750393083,0.5084218751435853,0.5393811233024263,0.0391378018789639,1.0,0.0850001311233543
57.21128578622185,0.5573880943694285,0.5867859434891036,0.7565353602028752,0.0668672830425113,1.0,0.076998275167803
50.25022274485298,0.8980462522468892,0.2513589051550033,0.7085916313900463,0.0392428125155928,1.0,0.0779784761388449
59.618272796758816,0.4621666138061763,0.3424585891013241,0.4018844072228084,0.0494630588110228,0.9642857142857144,0.1805795766525779
67.78421260244045,0.9543546527858082,0.5318984586317778,0.7782483151947386,0.079255128611867,1.0,0.0921890786724939
56.52294460514747,0.5273927802518052,0.5155581559768554,0.7406196148142982,0.0589885574533043,1.0,0.0844964450025461
74.35565252758411,0.9730257640413176,0.6294724952166606,0.8121727249618781,0.0863311093249791,1.0,0.0782685081038049
58.62171630091646,0.4939245189155812,0.3836589525539179,0.4311399931660379,0.0546587943913213,1.0,0.0974059425693604
45.57398872102423,0.8119131631899354,0.52509025069058,0.7402096287976974,0.0463596362572581,1.0,0.0581091834912211
54.78860235717057,0.7089386076827423,0.6591591540189405,0.5618317175389268,0.0449266435134169,0.9642857142857144,0.093264683169482
53.29656773494667,0.6230780624095499,0.2529137940383127,0.862119798253237,0.0484753173595868,1.0,0.1021236713204518
60.53033248260231,0.4620487861102557,0.403606934288299,0.4267941321490634,0.0679285719435156,1.0,0.1489454637854108
50.36539717981925,0.9263430398389246,0.4194610982990974,0.712104808996752,0.0464639877387379,1.0,0.0955733138680904
60.089533509563374,0.631224817970803,0.6112823503218051,0.4955781526382395,0.070127287774726,1.0,0.1280441228802897
67.5817315429144,0.9275476911954916,0.4573810837409159,0.5338859386955985,0.0786631100631504,1.0,0.054588743508679
78.08774069763723,0.9952545079844544,0.9020176796785028,0.9138394300581903,0.098572047689768,1.0,0.0971163774824556
56.32086300906523,0.5517734780187148,0.4568733835253344,0.6360266987406001,0.0487243818828426,0.9642857142857144,0.1368321349422055
56.283887456059,0.6361734276868989,0.702263039230988,0.747481722859176,0.0549508090151888,0.9642857142857144,0.0695663292730916
55.90138065874226,0.8274772315777214,0.7523752063321341,0.6541066919352466,0.0685890136570784,1.0,0.0557249007306635
75.70543904860703,0.7939338373008021,0.4392954341464325,0.9058412623568664,0.0863322713664681,1.0,0.1019765329140456
56.6780150111105,0.6145291726080135,0.4451820788354877,0.614731873348075,0.0448093658115614,1.0,0.1500264440643868
55.31588482499472,0.9499452194078004,0.5150421960672303,0.6561720906732061,0.0638873924242176,1.0,0.0867619656681827
52.827165659205576,0.908518278455474,0.5164986462814778,0.6769004259978226,0.0519834737229457,1.0,0.0581979143523031
50.32700460874159,0.8699150386251742,0.2309447810946471,0.8076281288490359,0.0433619556049935,1.0,0.0616410965865126
52.742772908818026,0.6389878612294603,0.5761667409614825,0.822210328499422,0.0497477059744527,0.9642857142857144,0.1103321723591991
