0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
0.1339186909249381,0.1747889159305045,0.2257516320135633,0.5254448274209038,0.0777185104339543,0.2665883666127553,0.9393638645135866,0.7313158377273894,0.553482959787162,0.9964730563373,0.8767704652119513,0.3620894260630848,-0.1946033020480828,0.1136536525332718,0.9756639118987918,0.5629723485976343,0.4339517944669232,0.0345025780518464,0.3994206691948849,0.0101664482395769,0.5914302791118254,0.5767191119689922,0.2414529651462889,0.0816034310257781,0.1317204581665139,0.8906711933983813,0.0868414928354882,0.7948698165328398,0.8756126315736539,0.6650514476126743,0.0891447922545242,0.0067685851973426,80.01990807700575,0.2633474062458116,0.4616367892052124,0.2291549089324433,0.0922425647859278,1.0,0.0059284807485361
0.1339186909249381,0.1747889159305045,0.2257516320135633,0.5254448274209038,0.0884006318552454,0.2831555954435579,0.6672274535698282,0.7103016285698234,0.553482959787162,0.9971641881457368,0.9157062181672256,0.7574666879861759,-0.1639549039721419,0.1131054313675925,0.9532848460201192,0.5622954786572767,0.4387648715486177,0.0712673913535864,0.5229374449363834,0.0101664482395769,0.5914302791118254,0.5767191119689922,0.2414529651462889,0.0856732006191338,0.9870016110102716,0.3299994872076155,0.6480671120925511,0.7948698165328398,0.2602057417985948,0.6650514476126743,0.1554159013714225,0.0064548914344948,80.5381174782255,0.6846434537194103,0.2960984015192583,0.4691212360937389,0.0911772953400585,1.0,0.0029855423559529
0.1339186909249381,0.2007241973411552,0.8256513905560892,0.5254448274209038,0.0884006318552454,0.2831555954435579,0.6677187612988373,0.9330395308865772,0.5527002173626206,0.9983974657378653,0.9157062181672256,0.9117481204952808,0.1705098136136834,0.118937403640313,0.9460440575275776,0.7040817658623721,0.4287110259597497,0.6714008444327897,0.5229374449363834,0.0101664482395769,0.5913983355125944,0.5765411415423641,0.2414529651462889,0.0635965457171748,0.979486984766471,0.3024096540044512,0.62130329480922,0.8544313988909572,0.2656994685395033,0.6650514476126743,0.1595505170474926,0.0069495899243465,80.04045951516999,0.7047175944916054,0.358032876806425,0.5685325651258936,0.0914501409601298,1.0,0.0036652296936197
0.5322701533784859,0.989975235743776,0.9802547943078426,0.9232773124637292,0.5418031361209047,0.9119324368935297,0.9521404421855548,0.9511366047265258,0.5161039171409295,0.9995230330714828,0.9347939597008484,0.7823655983997334,0.5717164121728201,0.998424917014524,0.9269205238101632,0.9797916709543816,0.9606305579056176,0.9426893174688176,0.612781555555745,0.9427269430378798,0.9857758974319468,0.5884751229890332,0.0153608105947014,0.8816990312047738,0.9104871614190432,0.991887392136026,0.6198258537986667,0.7844137565209294,0.8867210616648623,0.7358507142370991,0.9967780690941364,0.9767859431579008,79.50901138580768,0.9992860903873526,0.9117936342440393,0.9504798948579336,0.1141797608873865,1.0,0.0023971834119722
0.1277241022835649,0.1747889159305045,0.2046664917259646,0.8498396911056872,0.0884006318552454,0.2864381860641827,0.9394767982945836,0.7103016285698234,0.5483465679010509,0.9971641881457368,0.9158400272369212,0.7574666879861759,-0.1946033020480828,0.112929267015809,0.9532848460201192,0.5624504339919012,0.8744155696211245,0.1191505460228265,0.0911734195516245,0.0101664482395769,0.0427445056243013,0.5767191119689922,0.2343099375740702,0.0823197101703778,0.587786430828148,0.1581000156561996,0.6187052776877722,0.8806536759326575,0.2602057417985948,0.8856123506437547,0.1272890080334136,0.0069495899243465,80.18425442473095,0.5646993582447966,0.2055461323070969,0.6483412657589794,0.0898563922624945,1.0,0.0037526005358607
0.1953459106057214,0.190328565091654,0.7814025156923545,0.580175080471607,0.0389046390226105,0.2826071571314396,0.6998002778781488,0.60283948688444,0.5486137134849585,0.9758375110058608,0.9158400272369212,0.8685034079476398,-0.0966403052166189,0.8380374443414941,0.9532848460201192,0.5728706070357706,0.8514657258786262,0.0185571048423758,0.0537531663734472,0.0193658885128789,0.0309477080906773,0.5767191119689922,0.2267058552776631,0.0823197101703778,0.1019143076461153,0.1428254725598222,0.894879854745738,0.8725301523498539,0.2479575229358417,0.0488875655599969,0.9646731547289956,0.0062569202140623,80.07432339642253,0.5108761366962166,0.4031473995809197,0.7201805648906145,0.0858282443865132,1.0,0.0040616991845267
0.8885920322477128,0.9519652348637376,0.8753545653490356,0.7961687898014069,0.6365522054015456,0.9927295857596772,0.7074428987790828,0.9699416168687408,0.3457227003573365,0.9738368900759512,0.8755996849516262,0.7231733196185264,0.447171093319657,0.8088342008095195,0.7620456664308876,0.4703347972657242,0.1510896201968577,0.250613453656956,0.0989446345796726,0.0001021178001849,0.1197590956569352,0.7495774625393206,0.1518094967624474,0.0105494171477302,0.901942138765616,0.9296587552593925,0.8478664606556693,0.9780725587586688,0.7830407235963982,0.0480040561855978,0.9094324837763136,0.0026548396822678,80.04658962310164,0.9892165717240192,0.8769232332680214,0.9001030941856153,0.0999818167234642,1.0,0.0018510084526522
0.0261666780690534,0.0629705707062682,-0.8112663301446384,0.3872865460750258,0.2604887402534888,0.1741916670705249,0.706386716285036,0.9696759432899176,0.3702069779053082,0.9829710401535718,0.8814711978049705,0.7110313607276083,0.3961633569230194,0.7924371118831108,0.8889527964357307,0.6410678822798861,0.8124172961544424,0.2323824337147723,0.0333167570076568,1.0247219147576942e-05,0.4622222524076563,0.0550706430757542,0.5392721784458177,0.0042880548763831,0.9024503705843276,0.9108217573552896,0.1042606578920727,0.9485059206689852,0.8168873702683576,0.9139733511870138,0.9185250235128554,0.002679992942977,80.54631969926434,0.7664932585488631,0.7749361620270759,0.68839703415343,0.1028203078332207,1.0,0.0025949372112139
0.8853892719211996,0.7131571913573765,-0.8111453873435066,0.7682260726739825,0.25801418168671,0.2065831909854493,0.7074428987790828,0.9703789121093702,0.3482594472885177,0.9754437485267352,0.8761293083142148,0.7781908948040555,0.447171093319657,0.8046760976394564,0.8782402902537501,0.7099982304414555,0.806678685945025,0.0213413541395043,0.0277633843437181,0.0017082483649159,0.4709164531777827,0.7285381114447986,0.0196569144375756,0.0027299061512604,0.901942138765616,0.9361425143421024,0.3265238094383563,0.9950317335740092,0.7833049390145339,0.9820627170336927,0.9644478587417368,0.0020016465000458,80.53024074717963,0.7743171844091147,0.7335542345288494,0.8947200763075425,0.0960739651326629,1.0,0.0024796270700086
0.6564003639032463,0.7132097764801583,-0.882970268662157,0.4171805584598073,0.1832887357054183,0.9974177068690582,0.6693879880194157,0.9474376863630528,0.3484124583209246,0.9774700476345,0.8761293083142148,0.7107988704912369,0.2265318820706229,0.4072271239828802,0.8284841924824158,0.4651969880409462,0.0740927957752143,0.2413440810868137,0.0837353246830018,0.0001021178001849,0.1053760154745781,0.0690332824073752,0.151344187060033,0.0105494171477302,0.8685020943831709,0.931409724842247,0.0701987249493402,0.9993480704288212,0.5804104325404937,0.9855757011028434,0.0562350084906326,0.0005512757189988,80.77178729683475,0.8631324855745308,0.6478328806042268,0.6309714109716918,0.0934486935721879,1.0,0.0032526796645791
