hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
80.16095327599373,0.986481508282244,0.8392773406169382,0.8896265647787368,0.9016776451429234,1.0,0.0,0.08762788200720298,5.033090886241297,0.0016323947834952955,0.11418106278322607,0.018628714355564513,0.02268607211035211,TraditionalPrinciple
80.62788195807299,0.9897444749548496,0.4121528019737047,0.9251602974366352,0.9035842331452513,1.0,0.0,0.119336554622153,6.30459116688909,0.0026974355862228985,0.14566913056971556,0.022603598660641752,0.023105246115680152,TraditionalPrinciple
79.74773782307484,0.9891823714047024,0.7524920140823657,0.953621901585988,0.8953775932198733,1.0,0.0,0.0909020542726163,5.205453749782928,0.0021668621579445375,0.12009042491462524,0.023837328818181524,0.02307011659063019,TraditionalPrinciple
80.50022852044702,0.8638927940358377,0.6086679836525477,0.8033198589509135,0.9048722690985104,1.0,0.0,0.10921907078025186,5.705370762850268,0.0024583118048258,0.15468224959825197,0.0225080820342439,0.02711169107631778,TraditionalPrinciple
81.06368827201979,0.9142014439264304,0.4708517523173362,0.1117804874434517,0.9028959614761715,1.0,0.0,0.17646006215150278,7.580842805992786,0.003993488516412812,0.22222908234623084,0.022631118156266623,0.029314561458859818,TraditionalPrinciple
80.60203903698793,0.970433404590231,0.6189236811645775,0.7797324923937344,0.899602789660787,1.0,0.0,0.10817265249889133,5.778659096348717,0.0036025928755477206,0.1798574014091922,0.03330410036478161,0.03112441803719418,TraditionalPrinciple
81.00375354005693,0.7924959582211675,0.3811962350797891,0.3435720775256763,0.8981688159225243,1.0,0.0,0.15788293543015128,6.831514764717174,0.004255495597404248,0.2142097658613262,0.02695348668182645,0.0313561154793456,TraditionalPrinciple
80.58676505927741,0.901669338384808,0.5788345649473875,0.8367158940350495,0.9049913522336316,1.0,0.0,0.11002486087365095,5.803489323546842,0.0030800552118551137,0.16926718765048274,0.02799417502006343,0.02916645111479829,TraditionalPrinciple
81.07190207884692,0.9038574849715524,0.2396824053075524,0.4730585204107588,0.9087956528924754,1.0,0.0,0.1628654158255507,7.229173514855109,0.003463190227786729,0.19360165106448313,0.02126412295840782,0.02678060647827228,TraditionalPrinciple
81.1028413111572,0.9524071979459088,0.3912446909219519,0.091656349077665,0.9032151303174181,1.0,0.0,0.18410598561004632,7.777726487865247,0.0038131724742743647,0.13851751687985345,0.020711833249957557,0.017809512470767324,TraditionalPrinciple
81.02102729609796,0.8251998808191235,0.2804846420527255,0.3793102534866213,0.9009836185868878,1.0,0.0,0.1650237864582453,7.0740830693956696,0.0023771448399066706,0.18102887522529804,0.014404861813712783,0.025590436732143593,TraditionalPrinciple
81.17172398708854,0.979315309961111,0.3449726060737519,0.1910294486655015,0.9102703252366176,1.0,0.0,0.17573238118251308,7.5778533624094715,0.0032695060249295716,0.16425408410417386,0.01860502886792338,0.021675542696427588,TraditionalPrinciple
80.5892101459526,0.988696018919912,0.4845897724423135,0.9059120314873302,0.9011200571703581,1.0,0.0,0.11384432642984761,6.0966082559401285,0.003943915719370693,0.19467306940919996,0.03464305901797387,0.031931372533166046,TraditionalPrinciple
