hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
35.975495480119406,0.3866706424778716,0.4729161721803677,0.0527729128149613,0.9145191427606819,1.0,0.2034481252065257,0.20344812520652547,5.951827336992583,0.003191995149504297,0.06066799835191869,0.015689479302225175,0.010193171763375416,CombinedTraditionalGiniMean
42.691207470799874,0.6548338330300995,0.3071761137605909,0.0666066286678129,0.9178009831762884,1.0,0.2088493582124081,0.20884935821240813,6.600593503536952,0.002526258014949791,0.05285005599976958,0.012096077462591413,0.00800686422689864,CombinedTraditionalGiniMean
42.97825450631116,0.0782646262237548,0.5007154368775688,0.3137598292871004,0.9111955839028651,1.0,0.2028619146289462,0.2028619146289462,6.091327858594883,0.0023845327364523322,0.07047429914864672,0.011754462343579228,0.011569611878501543,CombinedTraditionalGiniMean
67.86288185092616,0.6130828364685249,0.2865582263883827,0.1204804263083473,0.917909449996144,1.0,0.2002855330510938,0.20028553305109387,7.058335013855697,0.0034795112118997267,0.16697617031927564,0.017372753582816616,0.023656594648950077,CombinedTraditionalGiniMean
54.48391277478504,0.3503977047717642,0.0552093510464625,0.6112111131117264,0.9190105423617051,1.0,0.2032205637951991,0.2032205637951991,6.740611933218712,0.0014371514949831465,0.05630368570178481,0.00707188026715384,0.008352904196177218,CombinedTraditionalGiniMean
47.9917486109654,0.7174005726400495,0.2647961540648652,0.1227399886822864,0.9211423828261415,1.0,0.2019411189354325,0.2019411189354325,6.71010576450314,0.0024608980248031777,0.07593983187375314,0.012186215654227464,0.011317233220894875,CombinedTraditionalGiniMean
34.04941374320449,0.744450775151408,0.3734587756077059,0.0733260918583294,0.9134324467198934,0.9642857142857144,0.2029486992128098,0.20294869921280984,6.46926177253309,0.0034420249440361233,0.06129498355135013,0.016960073936846735,0.009474803417538875,CombinedTraditionalGiniMean
44.743083514211705,0.7143747864389827,0.1628769122469743,0.1551468697792103,0.9199278356808932,1.0,0.2088410162556942,0.2088410162556943,6.65916671987742,0.003036556439593315,0.056232231078374315,0.01454003860944399,0.008444334470636203,CombinedTraditionalGiniMean
21.473539578365035,0.5234015793900597,0.10161444142375,0.5159507872617604,0.9145978578861813,0.9642857142857144,0.2008763356692543,0.2008763356692543,5.91327069397588,0.003674452714661895,0.06950147404064873,0.01829211341604684,0.011753474115679004,CombinedTraditionalGiniMean
56.23338226207651,0.2490401042893366,0.1086199356771691,0.642301494871146,0.9207414518384283,1.0,0.2027628110894025,0.20276281108940247,6.724328313641573,0.004272756203987193,0.126564488184986,0.021072681824791054,0.018821878153722205,CombinedTraditionalGiniMean
48.29486480975447,0.2235191836810215,0.5281636864288834,0.1245821953331953,0.9128931617809678,1.0,0.2044352642160774,0.20443526421607747,6.257832635959634,0.0037873506160294424,0.10314745083947174,0.018525916409540818,0.01648293536115866,CombinedTraditionalGiniMean
77.39068248892099,0.9619298769822012,0.6057992660149156,0.8945326965451902,0.9078594500209376,1.0,0.104786866554381,0.10478686655438105,5.659776373226046,0.002252448837668705,0.10059332275285462,0.02149552622131091,0.017773374091018528,CombinedTraditionalGiniMean
78.76183877148239,0.955203410253837,0.5947313056517918,0.8762241684465604,0.9043431793394081,1.0,0.1059812061338595,0.10598120613385954,5.702329605824472,0.002689817536360253,0.13701793267228898,0.025380137049609335,0.024028413322922645,CombinedTraditionalGiniMean
18.40523622882124,0.6682036978294286,0.1638777664414057,0.4124212615129479,0.9113521775915359,0.9642857142857144,0.2008896496370514,0.20088964963705142,6.079229892045337,0.005469501468650235,0.11438671596127271,0.0272263975696708,0.018815987878817934,CombinedTraditionalGiniMean
36.50670779468833,0.2065276407845021,0.2518350943329356,0.2502158888222024,0.9530974123077431,0.9642857142857144,0.2041398891676056,0.20413988916760561,5.298671989077341,0.006914970439803025,0.1300224500230342,0.03387368567700948,0.024538686352176906,CombinedTraditionalGiniMean
61.5352739199976,0.3127536322921316,0.4589547995542738,0.0212906797562229,0.9121454439281635,1.0,0.222550062450019,0.22255006245001907,7.0241410736525935,0.002971689417884132,0.08429320998179458,0.013352903095911386,0.01200050071573543,CombinedTraditionalGiniMean
58.08260088754837,0.9551303613767346,0.8264721693736498,0.8114479974011941,0.904716419703924,1.0,0.1003822813096252,0.10038228130962526,5.2912502151995096,0.004182955989326465,0.1543181007185448,0.04167026226893867,0.029164770978936997,CombinedTraditionalGiniMean
49.81208228248813,0.1565025751740293,0.4984999041099451,0.2261343563823584,0.9138278318487838,1.0,0.2005350002777074,0.20053500027770732,6.202456700981274,0.0025671261718601657,0.08499730352213551,0.012801387130950342,0.013703812476222255,CombinedTraditionalGiniMean
67.64169377045604,0.7006551373849073,0.7683729835151962,0.9006475788634625,0.9036356223204264,1.0,0.1004908719905981,0.10049087199059811,5.1760362404414355,0.0021830396270749453,0.09546841043491167,0.021723760415564803,0.018444308733582146,CombinedTraditionalGiniMean
77.57736782367567,0.8307876210584517,0.6727974084544008,0.910832784489507,0.9048902951065521,1.0,0.1014947537513504,0.10149475375135023,5.428224818120913,0.0023102658298531364,0.1381442614809888,0.02276241622806442,0.025449252031681722,CombinedTraditionalGiniMean
75.76183219445721,0.7662102378211705,0.7005280156368682,0.9339206043376396,0.9024932691653083,1.0,0.1012152679598129,0.10121526795981282,5.367385051852981,0.002861737557069791,0.14594676408871357,0.028273773460798762,0.027191409350877185,CombinedTraditionalGiniMean
58.3560664511184,0.9768889418496668,0.0321950459987426,0.4171766156326568,0.9157599848966204,1.0,0.2019450923695999,0.2019450923696,7.813605262174644,0.001924928319784387,0.050032447979136106,0.009531939088974652,0.006403247451127487,CombinedTraditionalGiniMean
73.45408422782214,0.3275724437591112,0.2062846269245625,0.2072055867240895,0.9114457370953062,1.0,0.2063160870554232,0.20631608705542326,6.75430595660109,0.003931438505317212,0.1293253050753464,0.019055414250179623,0.019147090153497522,CombinedTraditionalGiniMean
40.21294095965042,0.3362598982689095,0.1518981889304932,0.3851024833559121,0.9474261158536604,1.0,0.2001307444363339,0.20013074443633397,5.80787033255015,0.0053577282911286914,0.14155820096930471,0.02677114056722606,0.024373512641276306,CombinedTraditionalGiniMean
56.382445694190345,0.7784938765919507,0.8867195310094294,0.8223699893295017,0.9049805063009836,1.0,0.1006301991872271,0.10063019918722721,5.15929182874242,0.0015551847865740438,0.05945809256639556,0.015454454022102744,0.011524467802955914,CombinedTraditionalGiniMean
37.67010762245437,0.2032567331773684,0.3258663249972456,0.2019151475455959,0.9485887270823059,1.0,0.2095557659511457,0.2095557659511458,5.634929664260435,0.00592670913241165,0.1319391364766201,0.028282252724047482,0.023414513461178517,CombinedTraditionalGiniMean
64.91365927980388,0.2101011978150569,0.0832983525849893,0.6997613412638437,0.9193461448456386,1.0,0.2097249547988414,0.2097249547988414,7.2118664433888755,0.0039669162015827505,0.1241284816163426,0.018914850668999478,0.01721169999343669,CombinedTraditionalGiniMean
59.59472404383686,0.0632163224256342,0.4348194628201995,0.2540024102820504,0.9163879367750508,1.0,0.2209536362748923,0.22095363627489237,6.793379846533512,0.0024045826410246155,0.08186146425359946,0.010882747537284389,0.012050182104180627,CombinedTraditionalGiniMean
43.23730015093723,0.2463281324935453,0.1512082306573458,0.7119509727744983,0.9149332371798766,1.0,0.2001268255262265,0.20012682552622657,6.53877531715564,0.0020433352055236375,0.03827009641899734,0.010210201456755027,0.00585279269630032,CombinedTraditionalGiniMean
62.34683300539388,0.5042933891630158,0.0488010934896079,0.3868270271110487,0.9251149012874444,1.0,0.2081705711158088,0.20817057111580886,6.945488342393215,0.0024547412356923266,0.09857546793876992,0.011791970510215452,0.014192733912904914,CombinedTraditionalGiniMean
66.6073636615073,0.6876029988826657,0.9099500247228994,0.7229237915607591,0.9041875236569705,1.0,0.1039868930123373,0.10398689301233738,5.28034291722625,0.002186582139299064,0.09272937870003667,0.021027478328827846,0.01756124178933954,CombinedTraditionalGiniMean
50.02865881939121,0.4579943345782421,0.1004652241400033,0.3527926387910178,0.9333410252766511,1.0,0.2028629004978812,0.20286290049788125,6.297237983830035,0.0038146937661257124,0.14685173682175598,0.018804294707230385,0.023320023349735222,CombinedTraditionalGiniMean
64.4321593017054,0.9781995682881064,0.7241600659497547,0.8727842000240629,0.9066505990719284,1.0,0.1005821305298158,0.10058213052981581,5.37959716183914,0.0014695099722960626,0.0490610945698037,0.014610050160554633,0.009119845425940968,CombinedTraditionalGiniMean
58.73948641518468,0.9534637275380368,0.7608480298839447,0.9025104702485438,0.9060496182066136,1.0,0.1009293888943915,0.10092938889439157,5.368056093267289,0.002126367766703813,0.0895701665176727,0.02106787517487853,0.016685773203825718,CombinedTraditionalGiniMean
71.21263930439679,0.6730155285041503,0.8641208423563455,0.7451512909896482,0.9052756869609592,1.0,0.1028829509654117,0.10288295096541174,5.248264827963425,0.0019381266658097876,0.10701781703629627,0.0188381714134674,0.020391085538613008,CombinedTraditionalGiniMean
57.25869658635971,0.1726698680400244,0.2389512884315763,0.4064696666791252,0.9243619641525052,0.9642857142857144,0.2017418859575163,0.2017418859575163,6.192524641743815,0.0034055308771837145,0.11512943994461314,0.016880633692008144,0.018591680551180285,CombinedTraditionalGiniMean
64.02085969579346,0.9410442407195132,0.1636419864087414,0.1380382494252242,0.9146230087207629,1.0,0.2035189086313276,0.2035189086313277,7.603900725817159,0.0032370437077632913,0.10252429877272493,0.015905370805752307,0.013483119055543308,CombinedTraditionalGiniMean
65.52045909759852,0.3781905174137243,0.0605967800421901,0.5328902731732424,0.9160017202722524,1.0,0.2043405858097251,0.2043405858097252,7.014201586347207,0.002115087694652865,0.07267021557155325,0.010350795884584381,0.010360440126642808,CombinedTraditionalGiniMean
54.98602275810362,0.2041431093093193,0.4815089938619728,0.1821554962538714,0.9154183881471549,1.0,0.200719463034494,0.20071946303449403,6.3097899026327395,0.0029071993025993306,0.1407181389027362,0.014483893383571492,0.022301556957391246,CombinedTraditionalGiniMean
71.97939814958772,0.7036606580763192,0.8154619606760266,0.7505102408692885,0.9028128708918208,1.0,0.1001199236747724,0.10011992367477245,5.098462143256402,0.0014243563800436952,0.09244346998359848,0.014226502855421123,0.018131638008898616,CombinedTraditionalGiniMean
49.38765900231867,0.9499066866094108,0.11311341616071,0.3002771293124113,0.9127124823980578,1.0,0.201410273001216,0.20141027300121644,7.374113817724971,0.002446784143807327,0.08538269002281745,0.012148258911264916,0.011578705202187853,CombinedTraditionalGiniMean
53.41738051778142,0.2522571187137924,0.2086931338092409,0.3455593426037771,0.9359116638777691,1.0,0.2016347496134083,0.20163474961340835,6.107638374336259,0.0034973723426850708,0.10106468546214765,0.017345087339312972,0.016547260867115558,CombinedTraditionalGiniMean
52.58589490643159,0.1870132308527863,0.2612965961304296,0.3634707745276639,0.9270602286654033,1.0,0.2013080437540249,0.20130804375402486,6.109387471883127,0.005354488056453109,0.15007049658632496,0.026598480401486956,0.024563918605095117,CombinedTraditionalGiniMean
60.10482164339247,0.966695591341245,0.7610001932968223,0.7844146383713034,0.9106796519621794,1.0,0.1008759181639251,0.10087591816392512,5.2557953159166875,0.0032071515276310323,0.12183719608762594,0.031793034313892,0.023181495618494374,CombinedTraditionalGiniMean
69.7772376008543,0.3643435547756519,0.0640179818399859,0.4592946399265395,0.9226690629025374,1.0,0.2100514628333601,0.21005146283336018,7.109374402509246,0.0020539165208148798,0.1344631193908345,0.00977815861460727,0.018913495306053355,CombinedTraditionalGiniMean
