hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
64.32071057144398,0.9990399619760564,0.8902622541196606,0.8107376655819538,0.9051384195240624,1.0,5.232772378796632,0.09511178926847008,5.232772378796632,0.0018147207624804966,0.08022525729746836,0.019079871974210492,0.015331310343737439,CombinedTraditionalEuclideanMean
75.3995765781749,0.994792196177976,0.9000017603837538,0.8131282257766546,0.9001455551025466,1.0,5.065381786758154,0.08929042047134447,5.065381786758156,0.0021300847799214104,0.09167736091515033,0.023855692118786784,0.01809880573164532,CombinedTraditionalEuclideanMean
76.7815492758101,0.9987543069511412,0.8717229706359431,0.6589665583939557,0.9053131753199584,1.0,5.614724684362953,0.10250376400767075,5.614724684362953,0.002192161713534982,0.09646580702233809,0.02138615820362396,0.017180861475006252,CombinedTraditionalEuclideanMean
73.18444649454321,0.9402201569685044,0.7024351205830354,0.3718764550025215,0.9078680145514724,1.0,6.437635473630107,0.13403821814770625,6.437635473630107,0.0028102234092629496,0.1062395271185426,0.020965836819511915,0.016502880219565367,CombinedTraditionalEuclideanMean
77.8071371692752,0.863073662932947,0.5067547424663754,0.5389313016245644,0.9106491605490693,1.0,6.206677976796186,0.13101017150782732,6.206677976796185,0.002044420634053852,0.12149828901823093,0.015605052726243521,0.01957541368707305,CombinedTraditionalEuclideanMean
39.57274967050655,0.9885793030450272,0.8262828812310696,0.6793286911364889,0.9124218607567466,1.0,6.213056484012563,0.12724318088553782,6.2130564840125615,0.0025031496690003986,0.07953568882245245,0.019672171440386407,0.0128013786816704,CombinedTraditionalEuclideanMean
73.98103884696965,0.985245134528788,0.7125847775851745,0.9058438401171174,0.9059341085198404,1.0,5.350568799144681,0.09691655607468612,5.350568799144681,0.0017064175391159348,0.05485414400613804,0.01760707982443093,0.0102520210589399,CombinedTraditionalEuclideanMean
69.07984193775897,0.9732921392378492,0.7509710714802834,0.5098708670573605,0.9082138830563351,1.0,6.029909956417768,0.1203439943680627,6.029909956417768,0.0015880199670108284,0.0705466924111441,0.013195672749185917,0.011699460343692144,CombinedTraditionalEuclideanMean
58.41628111502409,0.7123915536732366,0.6625222076487113,0.6366098350366434,0.8806348398859779,0.9642857142857144,4.51170925879555,0.09865894857146633,4.5117092587955465,0.002422945512879051,0.10387858142036382,0.024558801284243606,0.023024218862918357,CombinedTraditionalEuclideanMean
53.87289541859066,0.7144498838742187,0.7233870318274761,0.7241078382496487,0.8240920911128171,0.9642857142857144,4.136250869258298,0.08694487688667003,4.136250869258295,0.004242580708988291,0.16388025833681957,0.048796212737391806,0.03962048326295215,CombinedTraditionalEuclideanMean
61.54428458329082,0.6515475398571791,0.8267127227482524,0.8934874480088968,0.9065237234715537,1.0,5.333533793096855,0.10540144201955381,5.333533793096855,0.0022477607322310836,0.08545631394575631,0.021325711386511056,0.016022456641478798,CombinedTraditionalEuclideanMean
61.69341051091983,0.9861683258758742,0.5408240582300208,0.8673195290498961,0.9127975215903283,1.0,6.016896893713636,0.11848136042168475,6.016896893713634,0.0017172609439147718,0.06354026371816238,0.014493933373172802,0.010560304562397989,CombinedTraditionalEuclideanMean
51.31753042887767,0.7161042875161263,0.6161363408021363,0.8180514342135389,0.780704485833866,0.8571428571428572,3.8808941381063446,0.08385126698057997,3.8808941381063455,0.004393564826636834,0.16718734357462542,0.052397119147339626,0.04307959393507273,CombinedTraditionalEuclideanMean
74.26545363255961,0.9887796035337162,0.5039044117994207,0.4896945669817406,0.9130130481614415,1.0,6.469554417445765,0.13544253015073768,6.469554417445765,0.002197559587959343,0.0897924586816852,0.016225033492165416,0.013879233852574353,CombinedTraditionalEuclideanMean
53.80123729829099,0.7086454835409902,0.7748464664353261,0.7040070651602574,0.8314411903871501,0.9285714285714286,4.164539126409857,0.08809298076960372,4.164539126409854,0.005809045258423861,0.2272632760196083,0.06594220342727078,0.05457105075046476,CombinedTraditionalEuclideanMean
69.56249560822988,0.886402250851991,0.4596249746184034,0.9001813617031595,0.9108566857163116,1.0,5.908999562176442,0.11755814121746738,5.908999562176442,0.0027757377513089373,0.08741493248833741,0.023611616537677137,0.014793524956048595,CombinedTraditionalEuclideanMean
54.32241042983534,0.6861245686410715,0.7078551454000908,0.7101553710873075,0.832083521172351,0.9642857142857144,4.145477530227424,0.08859692629807654,4.145477530227421,0.005241985711016605,0.19685602020766432,0.05916667688199934,0.04748693456236508,CombinedTraditionalEuclideanMean
76.94551039358863,0.9890340342172128,0.8588675225033187,0.8594708792668677,0.9048059756903191,1.0,5.000750795523403,0.08776464329415412,5.000750795523404,0.002019162780777557,0.1023415106132932,0.023006562836586503,0.020465229082182575,CombinedTraditionalEuclideanMean
51.34406128369404,0.6565446152775912,0.7725219347697161,0.6332884754378378,0.7796746944209515,0.9285714285714286,4.003656768505247,0.0869441502359214,4.003656768505246,0.005258605656664297,0.19509124962718064,0.06048257004519757,0.0487282654102283,CombinedTraditionalEuclideanMean
58.058658008426825,0.7901393411722442,0.6238744051934971,0.7044483019470764,0.8787858549017894,0.9285714285714286,4.543506605280543,0.09756828115610591,4.543506605280542,0.003014956038039813,0.09932168390756957,0.03090098546694685,0.021860138552926543,CombinedTraditionalEuclideanMean
77.75244679587097,0.7321423295824439,0.5532634797731526,0.3634314051619818,0.9119379820982508,1.0,6.501140930815001,0.14690430863623466,6.501140930815001,0.0031773190730346465,0.1545429288757551,0.021628494783650924,0.02377166262359139,CombinedTraditionalEuclideanMean
52.03942020143885,0.7526110207823925,0.7046300197890935,0.7060529009803302,0.7949902786475345,0.8928571428571429,3.782409756409821,0.08082372135725707,3.7824097564098187,0.006764674946484615,0.25190556278554765,0.08369665282526888,0.06659922615699124,CombinedTraditionalEuclideanMean
50.68561126755853,0.8074139317522857,0.7613010946248863,0.7141182102417523,0.7822644177929082,0.9642857142857144,4.340919200783022,0.0885481202680472,4.340919200783021,0.005354222904542353,0.21212252872417972,0.06046681610331639,0.048865809040149095,CombinedTraditionalEuclideanMean
48.028417781421,0.6742710852834808,0.666487770518015,0.856910807923132,0.7438187403487695,0.8928571428571429,3.981501520959716,0.0842074259656981,3.981501520959717,0.005669696453142307,0.2208783671937178,0.06733012425117778,0.05547614788816567,CombinedTraditionalEuclideanMean
48.65493522587208,0.585580853879595,0.7235535599572701,0.8562800728698837,0.736296726329429,0.8214285714285714,3.796417239200245,0.08221389711060312,3.796417239200245,0.005324605779434982,0.18834955084019295,0.06476527651124166,0.049612447466356666,CombinedTraditionalEuclideanMean
51.20002771518376,0.7908129974645207,0.755261680728355,0.716008791044934,0.7946014633795759,0.8571428571428572,3.7933186140730704,0.08002127224693122,3.7933186140730695,0.0051350784937028385,0.20478746102905157,0.06417141779322019,0.05398635913927657,CombinedTraditionalEuclideanMean
72.75760479079099,0.9632473095986545,0.619279988057798,0.1524218654239718,0.9120040041758974,1.0,7.268963214105331,0.16289247220806405,7.268963214105331,0.003159036557361478,0.09144431987667115,0.01939338579947643,0.012580104917744611,CombinedTraditionalEuclideanMean
54.77661286068756,0.8186127321471152,0.6675600452637666,0.7683944728111263,0.8177155891196586,0.9285714285714286,4.287469916520777,0.08860673834854282,4.287469916520776,0.005823078027196695,0.22993293496787318,0.06571823019024893,0.053629049169973096,CombinedTraditionalEuclideanMean
41.50118757296114,0.9062331705951128,0.6006285521531662,0.5776356672367877,0.670884040908805,0.7857142857142857,3.727952537460209,0.08369332582397027,3.7279525374602076,0.0038634853465883165,0.1282165075310605,0.046162406721824784,0.034393277876443216,CombinedTraditionalEuclideanMean
47.58483947114433,0.5692973004401349,0.5741460611272096,0.5654103504513956,0.7175701693817872,0.9642857142857144,3.458088326673749,0.08150563931383165,3.4580883266737468,0.007485089256418467,0.2646461378430724,0.09183523151812434,0.07652960619939667,CombinedTraditionalEuclideanMean
49.90751408817449,0.706906381971574,0.681538621046322,0.7302192594552687,0.75649401890702,0.9642857142857144,3.99034426749844,0.08447713401858,3.9903442674984384,0.007142872448949316,0.27722583230784464,0.0845539154699342,0.06947416406295152,CombinedTraditionalEuclideanMean
