0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
0.5435893602925383,0.9770803713963088,0.9568601241350422,0.923811952766694,0.4998647487516384,0.987684711931028,0.9222370641536184,0.8768869455043519,0.5651079015160514,0.9747665249688332,0.908048932391972,0.4834035229450985,0.4426625650934176,0.9975432722326146,0.8604962533906672,0.8858190619495373,0.8197167182825293,0.421974537391108,0.7840586928045676,0.6467581226331894,0.9809013403530896,0.9570510468987988,0.6162788426239643,0.930340190387304,0.5966539426829063,0.9520158518791604,0.8463776218030882,0.0784777629150518,0.6495379575128822,0.958698775502094,0.6045942575094272,0.7696663376124612,80.05478528921229,0.9993891241879672,0.9157222653678796,0.948824990455589,0.1096306204875732,1.0,0.029470670926825
0.5057913073032942,0.6665953270335379,0.9260874661073984,0.2983386939148114,0.0686350513137375,0.1354168641010782,0.8152220500073748,0.9817004581398008,0.5429640687022192,0.9845125824450592,0.8595100969670064,0.6617595602166164,0.3082941902597437,0.9204145878554888,0.5993732826695256,0.9998771144413856,0.1149672812394665,0.0147821352440144,0.8134680361250719,0.0108464338380965,0.9195513634305654,0.8551171296358827,0.4235142912267643,0.0002014969880828,0.1963056668797646,0.5775038774743857,0.0960165433780741,0.972900513990352,0.7661511089360138,0.0088679133205205,0.2172703756927796,8.995094201162191e-05,80.07992918976765,0.6827517020306529,0.4843382178981515,0.683155444100022,0.0958426238653126,1.0,0.0373840339048188
-0.2541031433376399,0.6636095410342318,-0.7621270135634576,0.4002418936368533,0.1876231499855059,0.0686713465561365,0.9547853451546048,0.9817004581398008,0.394648899519025,0.9845125824450592,0.890957489354802,0.6063068817206373,0.3308040316698601,0.902974363877558,0.345174720824258,0.9998771144413856,0.1820711804085154,0.0384307439387593,0.0468504102428093,0.0013871095319226,0.8124348052928394,0.8551171296358827,0.4294166897955103,0.0002016704332317,0.1969588670717972,0.0364827722495688,0.0963333123571881,0.9738595447494768,0.7661511089360138,0.5314829897725712,0.3645942803335358,0.0002245362530001,80.61453719367897,0.559953658867158,0.3343652592754563,0.429193979619405,0.0896045666131648,1.0,0.0216626516018999
0.531189737087085,0.6665953270335379,0.9260874661073984,0.5901505191805165,0.1876231499855059,0.2097552445650474,0.9547853451546048,0.9817004581398008,0.5381917218582235,0.9845125824450592,0.8799977221023559,0.9468760512171897,0.3082941902597437,0.9204145878554888,0.345174720824258,0.9998771144413856,0.3348398822867575,0.0147821352440144,0.8134680361250719,0.0014922104828071,0.9038238245120912,0.8551171296358827,0.4753599720098421,0.0006349366746969,0.1963056668797646,0.0531752839176769,0.0963333123571881,0.9738595447494768,0.7661511089360138,0.1115343206159759,0.3645942803335358,0.0011545547563641,80.16539543123488,0.730391531599963,0.4043551516500541,0.7014810619303807,0.0927108783777908,1.0,0.0289674635718166
-0.6534327867796371,0.5159057614830065,0.7994632047811288,0.9720450978885636,0.5374385372040857,0.9559501458916584,0.0344092779633933,0.60533069501059,-0.3226748902313124,0.9700150209383644,0.7901137513084604,0.993287208250868,0.3677678451278536,0.9983302326288904,0.8523533233034084,0.9672169113575388,0.3399148651015822,0.5500309025109845,0.0129364720511202,0.0003071354173632,0.7439988748176638,0.2813532359352433,0.6154043137184312,0.0008103600228657,0.7521196154787975,0.0004516330658376,0.8227307682059005,0.0009006781679719,0.9088562645049278,0.0768389189397435,0.2180436191063035,0.8398920395415983,81.17093867232943,0.6745778317765183,0.1376433668947426,0.4346537380958538,0.0865347723508712,1.0,0.0257529677895416
-0.6830866631020401,0.7970853226712129,0.7994632047811288,0.9018127088867838,0.6277645439312902,0.955584890494136,0.6904039914825447,0.7829036711597863,-0.3409329724962637,0.9700150209383644,0.6567765630972033,0.5737709381115096,0.3677678451278536,0.9983302326288904,0.8559335975999538,0.9672169113575388,0.0485470709572406,0.3879387153360794,0.0188888210911387,0.0003201768766241,0.9824573733966886,0.2813532359352433,0.6132751093210723,5.7899492512917855e-05,0.7521196154787975,0.0307920641898466,0.4032801129962855,0.000304996962008,0.0517130962379467,0.0771662917313572,0.2254073459161587,0.8274986978329913,80.64145803943929,0.8730325845037274,0.4929213804874907,0.7501914476020153,0.099315723033077,1.0,0.0298400600232168
-0.6869139819310729,0.5175733202507309,0.7994632047811288,0.9720450978885636,0.5368206653592523,0.9559501458916584,0.0043854087938071,0.6149664765700653,-0.3083034513019548,0.9327167827290856,0.7824367246051209,0.8044300877350392,0.3677678451278536,0.9983302326288904,0.8435701051013356,0.9636006477044164,0.3343901724681105,0.4585435380825646,0.2713463475537767,0.0003071354173632,0.72217322951798,0.3634148574525638,0.94729135219809,0.0008103600228657,0.766989313793142,0.0006909880216095,0.8744342044433793,0.0009006781679719,0.0517130962379467,0.1801401915359283,0.219134243882073,0.8281223858479566,81.0284594961991,0.4103020906672512,0.2198164823996571,0.3386222155325408,0.0900316293931708,1.0,0.0311686104505423
0.137907791995723,0.9032570658638616,0.7994632047811288,0.9565520247232688,0.6277645439312902,0.955838390699268,0.6904039914825447,0.7829036711597863,-0.3409329724962637,0.9709736313124446,0.6567765630972033,0.5970252366125577,0.3677678451278536,0.9983302326288904,0.8559335975999538,0.9672169113575388,0.0485470709572406,0.3879387153360794,0.055004909663986,0.0003201768766241,0.9824573733966886,0.3074613503981901,0.6132751093210723,5.7899492512917855e-05,0.7521196154787975,0.0307920641898466,0.4032801129962855,0.000304996962008,0.0517130962379467,0.0771662917313572,0.2254073459161587,0.8220891888096785,80.21248325386814,0.886399101894539,0.8108643721925719,0.7639169284142526,0.0983773610669191,1.0,0.0328156255005583
-0.6830866631020401,0.7970853226712129,0.824742485422149,0.9703066323381015,0.6277645439312902,0.955584890494136,0.7853247172857329,0.7829036711597863,-0.3226748902313124,0.9700150209383644,0.6567765630972033,0.5737709381115096,0.3677678451278536,0.9983302326288904,0.8935642629035527,0.9672169113575388,0.3801172180021861,0.3879387153360794,0.0188888210911387,0.000350095081985,0.9824573733966886,0.2813532359352433,0.945556772063214,0.0001459369012099,0.7521196154787975,0.0307920641898466,0.4032801129962855,0.000304996962008,0.0517130962379467,0.0771662917313572,0.2254073459161587,0.8398920395415983,80.16637719031931,0.8139006189696366,0.5075197830141834,0.8071319437104868,0.097245110919733,1.0,0.0290179108745437
-0.7097005908739549,0.9373215118166596,0.7994632047811288,0.9018127088867838,0.6286481034114414,0.955584890494136,0.9554977148512585,0.7829036711597863,-0.3409329724962637,0.9700150209383644,0.9789353302834766,0.5737709381115096,0.3677678451278536,0.9983302326288904,0.8559335975999538,0.9677734151222598,0.0485470709572406,0.4814549303468179,0.0188888210911387,0.0003201768766241,0.9824573733966886,0.2813532359352433,0.6132751093210723,0.0179084616338285,0.7521196154787975,0.0307920641898466,0.4032801129962855,0.000304996962008,0.0517130962379467,0.0771662917313572,0.2254073459161587,0.8274986978329913,80.26854462408559,0.9024160145535322,0.5109156547072412,0.7909209190425315,0.0996592438434216,1.0,0.0339769944968385
