hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
80.43994450566994,0.9987253373077178,0.912955620715074,0.9429262829336456,0.8944685649076975,1.0,0.0230819821312288,0.19237925936408692,6.976356781254138,0.005928480748536142,0.2234504530438426,0.030816631523236136,0.032029676814159865,CombinedTraditionalGiniRatioStdMean
80.85055412544072,0.7062085174208852,0.2376877990160103,0.5840021113688956,0.9088447073347282,1.0,0.0133313900783116,0.16118330828552246,6.8086797786324444,0.0029855423559529163,0.15002970261568527,0.018522652176019883,0.022035065165866775,CombinedTraditionalGiniRatioStdMean
80.06832640955376,0.9743016368649492,0.7930878914211867,0.9030080879249522,0.8966291861044577,1.0,0.0150880237716135,0.1470737772100621,6.520701316409477,0.0036652296936197375,0.18045646099835963,0.024921027821191905,0.027674394553885987,CombinedTraditionalGiniRatioStdMean
80.07654258698864,0.9740224928936596,0.8035901406007715,0.8653698234405232,0.9018088184403068,1.0,0.0243079019324955,0.07937959231347266,4.710901372887805,0.002397183411972232,0.11294492536106499,0.03019898870865543,0.02397522605993961,CombinedTraditionalGiniRatioStdMean
80.56981664049144,0.6057359765015178,0.3552134928531048,0.7574784500864851,0.9104693531114327,1.0,0.028692989298016,0.16606661503708575,6.93998663936246,0.003752600535860707,0.18406909076080433,0.02259695926856028,0.026522974801823796,CombinedTraditionalGiniRatioStdMean
80.11405004915503,0.6052886602947836,0.3552327662314717,0.8554872504752976,0.9082953936947005,1.0,0.0208284394004599,0.14651434784089393,6.497610266520949,0.004061699184526784,0.18732519244054782,0.027722194067556806,0.028829859710999314,CombinedTraditionalGiniRatioStdMean
79.27227509520925,0.9997765660085768,0.9142861467241168,0.9514917861166672,0.8914801806536323,1.0,0.0335071245468117,0.08454839994962896,4.915584729290026,0.0018510084526522214,0.10893943184983995,0.021892885657859747,0.022162049450742443,CombinedTraditionalGiniRatioStdMean
79.60356121834799,0.9994763413588104,0.9096051230322308,0.9358594475799086,0.8980926641103347,1.0,0.0225973507105529,0.10374581821425974,5.368942648577577,0.002594937211213986,0.14716977985428648,0.02501245116072847,0.027411315316112933,CombinedTraditionalGiniRatioStdMean
80.05185487851544,0.8635639395105615,0.4488509053585848,0.7188163777969864,0.9040970138015463,1.0,0.0308450241151813,0.10014003838298881,5.383631692035526,0.0024796270700086567,0.14633599532924926,0.024761594962898287,0.02718165054748021,CombinedTraditionalGiniRatioStdMean
80.52302802511632,0.7310196795712977,0.2216057447937557,0.2523779845560653,0.9091258951555274,1.0,0.0142083833625801,0.11464785729277567,5.803041739205306,0.0032526796645791344,0.16828348238305318,0.028371046274966852,0.028999185245580993,CombinedTraditionalGiniRatioStdMean
79.5360528715515,0.8695709019374912,0.4876499008072739,0.6657510596438202,0.9034325615251645,1.0,0.0263939991703046,0.07981696465627439,4.710768730883061,0.002538811867712747,0.12354507809861118,0.031807923022955646,0.026226097088712725,CombinedTraditionalGiniRatioStdMean
78.76650146568312,0.9998016722843804,0.9191157745754096,0.9510285598365728,0.9005168558884664,1.0,0.0369803991515553,0.07953508733466252,4.714350107916747,0.0022075467994673264,0.100142114786555,0.027755634317449804,0.02124197662332877,CombinedTraditionalGiniRatioStdMean
79.88307754169254,0.7339638399374415,0.520425216045895,0.7035897284345778,0.9098063331558303,1.0,0.0329114521261004,0.08047057176573584,4.765013263748248,0.002566811811366979,0.1656131389629795,0.0318975217280601,0.03475607092701042,CombinedTraditionalGiniRatioStdMean
