hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
7.2737475009546895,0.1421852618142921,0.18812105385455347,0.2080751785833797,-0.40126726803138446,0.9642857142857143,-0.3187535549268573
6.520155290653952,0.9268740834856886,0.6688734082860941,0.639099002717672,-0.4571377728887678,0.8571428571428572,-0.1844080875521354
79.19902554328432,0.8740367662497098,0.5852174602729986,0.90148215631261,-0.10896272020150552,1.0,-0.21000707806572275
6.5201071064502,0.9567283561593366,0.6688720200710073,0.589090977245995,-0.45713752966240495,0.8571428571428572,-0.17173185223807363
6.845644002659108,0.29262263354289486,0.34797422829846536,0.2608334986495375,-0.4562988449266236,0.8571428571428572,-0.22436106051717966
25.99247324302337,0.5725878885680827,0.5095049474214524,0.6952290047471308,-0.40570161689374074,0.8928571428571429,-0.19394432612380527
17.59661121885649,0.8044587116449989,0.3836788474338969,0.6577426443799628,-0.4356410349197154,0.9642857142857143,-0.12982077904636133
45.24776094451505,0.7697538115706309,0.6293670893866954,0.7158970282190522,-0.24070443907311706,0.9285714285714286,-0.30107445434530566
11.510326815124827,0.9087213124698073,0.32325776132657746,0.5885709252319509,-0.4492007723883669,0.8571428571428572,-0.043782890834315843
17.706997407942477,0.8155515708726551,0.709669071339493,0.38548827918996537,-0.4367502838502591,1.0,-0.09871012377336552
11.464064603728742,0.9078417991818459,0.3305349341107386,0.5874386615408963,-0.4519373988911229,0.8928571428571429,-0.044146726575545726
54.03903603734895,0.6944367003327825,0.4526870155965607,0.4151043145682344,-0.22026793641519005,0.9285714285714286,-0.21000533420691744
41.69940941664547,0.8033579181360564,0.4244943379470781,0.5788789036109525,-0.3177071195747563,0.9285714285714286,-0.35203477563120017
18.138857283162313,0.24558388051315905,0.17353800846523584,0.12349416896592082,-0.4411003675684588,0.8928571428571429,-0.1367603171878205
12.405522862136042,0.963349372738363,0.800966926156794,0.33944832097779676,-0.44697682763451174,0.8928571428571429,-0.06779879617045502
54.54139745198179,0.6733244818203279,0.17050838818746503,0.3915723277930424,-0.20912490133534786,0.7857142857142857,-0.18362658986949654
41.29883305336154,0.8020130862629842,0.4233041857952857,0.779228640188884,-0.3172832192689544,0.9285714285714286,-0.3432544038191928
79.45444704498637,0.9683189982443852,0.8179202223297496,0.8806516505030262,-0.09911608677357372,1.0,-0.20047336264612503
45.7209192089489,0.6929488601338788,0.7860405298160357,0.7625075261506934,-0.26979617733145034,0.9285714285714286,-0.3040700000365655
42.166204725929425,0.9339725463312093,0.7429025839208079,0.801380566641505,-0.25677231877003376,0.8571428571428572,-0.3025105002715219
51.8588740922246,0.9570975061267835,0.47101055321755464,0.5512945301284162,-0.22225158389942762,0.9642857142857143,-0.17572701567961868
48.601618985629706,0.42030689773460844,0.44193728432441237,0.37574892100540574,-0.2654748669714313,0.9642857142857143,-0.3301226522593993
52.807477937173346,0.9443003786239539,0.6753331470023792,0.7953752940758319,-0.17875688503939247,0.9642857142857143,-0.21404919900529962
12.033420281503105,0.9121338668593775,0.6897801667956404,0.5899144976870453,-0.42593245949821407,1.0,-0.23745283215967455
24.881753175714678,0.6983093559998713,0.4593804043510781,0.6729471840958765,-0.4046673842343855,1.0,-0.1681259049103924
