hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
52.12029644538642,0.4667789853776209,0.5268558487837101,0.507589879118948,-0.13738766628020468,0.9642857142857143,-0.3077469131092019
7.211156331108037,0.22295199080728348,0.18429109898938864,0.30124668399749976,-0.4382080232653675,0.8214285714285714,-0.30863915538037795
52.09412220564631,0.8088201148631451,0.7437845804493849,0.672697387016728,-0.1953272627044802,0.9642857142857143,-0.2230357164006289
46.22188082111774,0.8020403052999835,0.7331831835452601,0.3235398671890958,-0.26744382311348674,0.9642857142857143,-0.24808994662327055
42.3046380952757,0.5685347098491186,0.6798124686606615,0.5880629441012938,-0.28625175601826164,0.9642857142857143,-0.3348315443471629
48.54572233940672,0.914504372324961,0.7577507900179088,0.686016522060492,-0.16966977351811813,0.9285714285714286,-0.30159775655547544
75.68013915021128,0.8012217365778639,0.6529838992607518,0.8154037932947262,-0.11409438142175551,1.0,-0.2076501038210776
45.45756622400961,0.6778307650087418,0.6074294422057036,0.6388347396556054,-0.2429113553454797,0.9642857142857143,-0.3055897282326104
45.71398589464609,0.4978058747226359,0.5665799543336427,0.6469268604093696,-0.2739306028686571,0.9642857142857143,-0.3333114898782047
43.077486014837525,0.5656057568636873,0.6043645517715832,0.8326310621728326,-0.3121609158405429,0.8571428571428572,-0.16279032648631478
8.900485152535767,0.21158433534091525,0.203918207281883,0.3060995212540384,-0.4348621307781327,0.8571428571428572,-0.3119287445123843
44.60790099376151,0.5787673580688456,0.7671279304011142,0.490633727329253,-0.31105263503215447,0.9285714285714286,-0.19415828182930603
21.13933257852925,0.03819720474692871,0.06428447492322413,0.044302370014327484,-0.4225632040408061,0.9285714285714286,-0.20169813194338276
76.91510425912804,0.8250726429738514,0.7209312477188388,0.7998983323479301,-0.11362983627051187,1.0,-0.23179401770928745
52.18589443562928,0.8020041316796085,0.7527208396552241,0.6853243302645925,-0.1803698930838058,1.0,-0.20884808698929225
44.55611515763307,0.5173798194961924,0.5383206987941743,0.5262421913183658,-0.2940635969465791,0.9285714285714286,-0.3300514476784913
42.00725661756069,0.5646411443570261,0.40893871519768393,0.5073856658739425,-0.3241586027094774,1.0,-0.20281188472897727
46.292901505601364,0.8795689314810736,0.8124307648988522,0.49070211022736954,-0.23026800765070096,0.9285714285714286,-0.22132776018600636
6.525979218426078,0.6708329333599868,0.8567043766836017,0.6695947624835763,-0.45636883623203106,0.8571428571428572,-0.16337300890232034
46.49931443990335,0.9007266545701627,0.8358103528035303,0.5264360926499005,-0.24756174306897943,0.8928571428571429,-0.153906575358041
46.273119464301274,0.7230097756953398,0.6076659334171691,0.8323373647414143,-0.27700782780077465,0.9642857142857143,-0.2102659750903711
37.97971217378242,0.47474984458305847,0.4248215311513731,0.8459513370565314,-0.3593207857407606,0.8571428571428572,-0.2259052822884874
40.27803023917585,0.46440424708709804,0.5027386217770395,0.3501736400414827,-0.3385015364558688,0.8571428571428572,-0.3358944399808634
44.04337208791402,0.8532745819262967,0.6209009525888693,0.7732285975915966,-0.27153936092675734,0.9642857142857143,-0.32115779731439026
51.85442014295377,0.9827694847656674,0.6225375336278489,0.6703869622867404,-0.18186023724539202,0.9642857142857143,-0.18619947022586256
44.622354426378934,0.5713466814994529,0.5780811675186511,0.5252877548703967,-0.29625909405738987,0.8214285714285714,-0.30752477399443523
6.613920297810221,0.24644779716509643,0.2323523770591165,0.24642797532601965,-0.4503435235666258,0.8214285714285714,-0.3077118026436783
9.057778810819512,0.38792215809821956,0.18100072650512597,0.1593411983348653,-0.43774522789552295,1.0,-0.20345245319405728
41.750679461024276,0.45338767066463487,0.39215939573673225,0.34882474088151416,-0.32822405541162797,0.9642857142857143,-0.31357981717421
42.15680720317671,0.46396266281636117,0.5056057458684153,0.3505646880315955,-0.3261138428433479,0.8214285714285714,-0.30416380153511313
42.00504890280834,0.5096810588251636,0.4672665164487362,0.4041061288410047,-0.3147828185775761,0.9642857142857143,-0.3118322828166015
46.34149977179921,0.7235442137570828,0.6066642574843182,0.8288675615464438,-0.2858044478166788,0.8928571428571429,-0.28282281869347586
79.43789021363783,0.9097678708526222,0.8686391137875394,0.8152375083327621,-0.10071991688762291,1.0,-0.22228123495252705
50.06342773114627,0.5680357271474508,0.5178138755535256,0.47112561188175134,-0.25929252512308515,0.7857142857142857,-0.3301696185558062
6.499324515095077,0.8027664282703671,0.8464275985645925,0.6614002445477318,-0.4563505987057794,0.9285714285714286,-0.15470984639840485
51.451014771634114,0.9500240568612102,0.6012713835816624,0.6102532518050998,-0.18260335999048563,1.0,-0.1932507446312561
79.20614805393355,0.992311818952387,0.8906852218375164,0.9217324009387429,-0.11465528368841324,1.0,-0.18346861034067008
25.108653010280094,0.9531349534341158,0.6228003914897583,0.7646282185422988,-0.3840264909378304,0.9642857142857143,-0.2283995403307037
51.23239487723518,0.6517059893368207,0.7584973406130726,0.6879859105523823,-0.21781024809948785,0.9642857142857143,-0.1975960414889155
51.07820466646668,0.8433046666759598,0.6175402078657234,0.7659326066164122,-0.2541391406634275,0.9285714285714286,-0.17032047283013613
45.797293690846395,0.8078060556080345,0.6462607115664194,0.8102961150986577,-0.2769635580139155,0.9642857142857143,-0.22902234688987283
39.74620247637749,0.9364029779753421,0.6022044194584826,0.6926153839089183,-0.3163230597000431,0.9642857142857143,-0.2331990842496305
50.31006466696078,0.9048395791667193,0.6351369363484085,0.7592175932252945,-0.20450092438047993,0.9642857142857143,-0.2522221192936726
