,nfe,improvements
0,100,65
1,200,95
2,300,124
3,400,148
4,500,170
5,600,195
6,700,222
7,800,236
8,900,258
9,1000,280
10,1100,300
11,1200,322
12,1300,341
13,1400,365
14,1500,385
15,1600,399
16,1700,416
17,1800,432
18,1900,448
19,2000,468
20,2100,486
21,2200,501
22,2300,515
23,2400,530
24,2500,547
25,2600,565
26,2700,585
27,2800,603
28,2900,616
29,3000,632
30,3100,650
31,3200,665
32,3300,681
33,3400,699
34,3500,711
35,3600,725
36,3700,741
37,3800,755
38,3900,770
39,4000,788
40,4100,802
41,4200,823
42,4300,838
43,4400,854
44,4500,868
45,4600,888
46,4700,907
47,4800,924
48,4900,935
49,5000,948
50,5100,961
51,5200,972
52,5300,985
53,5400,1004
54,5500,1018
55,5600,1030
56,5700,1042
57,5800,1053
58,5900,1070
59,6000,1087
60,6100,1105
61,6200,1120
62,6300,1137
63,6400,1152
64,6500,1170
65,6600,1186
66,6700,1195
67,6800,1206
68,6900,1219
69,7000,1228
70,7100,1242
71,7200,1256
72,7300,1264
73,7400,1274
74,7500,1289
75,7600,1302
76,7700,1319
77,7800,1342
78,7900,1359
79,8000,1371
80,8100,1384
81,8200,1403
82,8300,1415
83,8400,1428
84,8500,1444
85,8600,1455
86,8700,1462
87,8800,1477
88,8900,1491
89,9000,1498
90,9100,1505
91,9200,1512
92,9300,1522
93,9400,1529
94,9500,1539
95,9600,1546
96,9700,1554
97,9800,1568
98,9900,1582
99,11473,1585
100,13437,1720
101,15401,1950
102,17365,2290
103,19329,2703
104,21293,3095
105,23257,3437
106,25221,3750
107,27185,4052
108,29149,4322
109,31113,4619
110,33077,4903
111,35041,5153
112,37005,5420
113,38969,5688
114,40933,5922
115,42897,6134
116,44861,6371
117,46825,6603
118,48789,6841
119,50753,7060
120,52717,7279
121,54681,7497
122,56645,7711
123,58609,7918
124,60573,8103
125,62537,8304
126,64501,8487
127,66465,8673
128,68429,8879
129,70393,9130
130,72357,9337
131,74321,9552
132,76285,9739
133,78249,9907
134,80213,10118
135,82177,10304
136,84141,10475
137,86105,10662
138,88069,10834
139,90033,11012
140,91997,11177
141,93961,11334
142,95925,11488
143,97889,11635
144,99853,11771
145,101817,11916
146,103781,12069
147,105745,12210
148,107709,12359
149,109673,12500
150,111637,12643
151,113601,12802
152,115565,12940
153,117529,13082
154,119493,13224
155,121457,13360
156,123421,13504
157,125385,13632
158,127349,13766
159,129313,13890
160,131277,14017
161,133241,14151
162,135205,14283
163,137169,14408
164,139133,14553
165,141097,14669
166,143061,14784
167,145025,14913
168,146989,15032
169,148953,15178
170,150917,15320
171,152881,15440
172,154845,15550
173,156809,15659
174,158773,15792
175,160737,15886
176,162701,16006
177,164665,16125
178,166629,16235
179,168593,16335
180,170557,16443
181,172521,16542
182,174485,16647
183,176449,16766
184,178413,16854
185,180377,16962
186,182341,17068
187,184305,17166
188,186269,17272
189,188233,17380
190,190197,17498
191,192161,17621
192,194125,17739
193,196089,17838
194,198053,17957
195,200017,18083
196,201981,18202
197,203945,18304
198,205909,18404
199,207873,18497
200,209837,18580
201,211801,18665
202,213765,18767
203,215729,18863
204,217693,18970
205,219657,19054
206,221621,19163
207,223585,19249
208,225549,19327
209,227513,19415
210,229477,19506
211,231441,19593
212,233405,19696
213,235369,19777
214,237333,19858
215,239297,19933
216,241261,20025
217,243225,20101
218,245189,20169
219,247153,20238
220,249117,20313
221,251081,20398
