hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
48.81036666479625,0.5360597181201592,0.5389404447772167,0.6103056520455976,-0.2641898041990977,0.9642857142857143,-0.3082192961685723
6.908974600168666,0.9356330753220372,0.24901249947381857,0.19161258817249394,-0.44891860570758596,0.9642857142857143,-0.11189818155069044
50.93401420998208,0.5920094141661463,0.5782327864827685,0.4760635171069857,-0.21565033584636656,0.9642857142857143,-0.3156967469997413
43.84024259829229,0.5837343176652358,0.4520508522553866,0.7920702681701092,-0.29269973396297444,0.8928571428571429,-0.3066464530701552
44.28309070607099,0.6009441127681546,0.46638892056113374,0.5093772661057665,-0.30721565335176737,0.9285714285714286,-0.35182437626491914
45.689254206976656,0.40897974563270106,0.45086495694716394,0.5563179065992616,-0.29620272558356986,0.9285714285714286,-0.3088021588802894
43.964946693188224,0.5594178001219391,0.4449297108214785,0.7955379800050295,-0.2931445186970677,0.8571428571428572,-0.30273710702459183
37.53860813418548,0.287742958402329,0.22416490996284502,0.2806642928621639,-0.3644891938974518,0.8928571428571429,-0.07918212968310792
47.990882308206494,0.5241242690853154,0.518599147582042,0.5433192783856404,-0.26827522898048733,0.9642857142857143,-0.3029947898412227
44.0301606423428,0.6486155587197641,0.4781642614985244,0.4767381764300503,-0.30883074840456487,0.8214285714285714,-0.3117212887844074
40.28262059115557,0.5686196022037276,0.4290989905054929,0.46878427326462535,-0.3154867499428674,0.8571428571428572,-0.4112258889416445
12.100604167711642,0.2950047927448293,0.3819777937154487,0.8702013971951528,-0.4417009216373143,0.9285714285714286,-0.07067283442713951
44.485963029688826,0.4668346360856745,0.6114944290866282,0.4394707678839396,-0.2945429001639793,0.8928571428571429,-0.31355926689978575
79.48349334486058,0.9094960140323937,0.7916574874133628,0.8842430723064881,-0.10169245414797468,1.0,-0.2255434836956448
50.37015329817322,0.5361079007535517,0.5003976937815153,0.5378455081708141,-0.24706970385670976,0.9642857142857143,-0.3117570736850314
49.069159383913366,0.5761545559839913,0.4824875026456792,0.5140702325461897,-0.2496423936753177,0.9642857142857143,-0.3441004681830739
51.07743862020317,0.3249898281656075,0.14997496755232387,0.1516532172531361,-0.26870510242502454,0.9642857142857143,-0.08902381627744638
44.68184985930061,0.6544171967255208,0.6385230799843731,0.9027593765517574,-0.23922687599667228,0.9642857142857143,-0.3219650355439686
34.50199081792319,0.37999936141564583,0.2797590437920633,0.11816804162956682,-0.3790408650544172,0.9642857142857143,-0.12398717218229968
42.463798206425224,0.8444504989115952,0.3972313278322425,0.8878730274902288,-0.31741445999827383,0.9642857142857143,-0.2725521003852613
44.663474917259585,0.8691803289404276,0.5661669575142311,0.34228694858496717,-0.30694416180588124,0.8571428571428572,-0.20154258739538392
46.6215655892914,0.48675487929373445,0.5040577151170111,0.8575421733130825,-0.27403114481277413,0.9642857142857143,-0.3001522786635452
53.829494432559294,0.6925922989659391,0.5469947567822195,0.687708974828599,-0.20453675806844304,0.9642857142857143,-0.20999707479364776
39.56965403755473,0.27031067401903675,0.12819098881217958,0.14185115661178752,-0.3557159239792389,0.9285714285714286,-0.12771703158609418
47.42570733011345,0.3157821443938735,0.20923256080162458,0.22874094947791615,-0.3018248654812083,0.8214285714285714,-0.07935607873919098
27.330923042120734,0.2790275012091404,0.4343450667478596,0.8619699600743411,-0.39872024698485486,0.9642857142857143,-0.10488753600613195
43.25285112972021,0.933047507528542,0.28617353975749377,0.5443619660481763,-0.3126592437615701,0.8571428571428572,-0.09993831235859867
40.31675439792798,0.5555588635444279,0.5036800785286049,0.5084734587042865,-0.3138631218836427,0.9285714285714286,-0.4135507475352153
22.523061205152732,0.7911831002684749,0.38687669560371285,0.6514201323467261,-0.41238712819747747,0.9285714285714286,-0.13391236631133774
51.71811597787621,0.9917646909143777,0.601864703603511,0.9055578104330031,-0.17906164778085673,0.9285714285714286,-0.21877531302121175
51.01985706763859,0.4428312202985641,0.2737136856427421,0.20784771265275706,-0.26580378222224127,0.9642857142857143,-0.11498513307868585
52.02357974580664,0.8068450977628753,0.4396360360472429,0.3695532090523885,-0.24155964513506548,0.9285714285714286,-0.19883186619194942
76.8188833686601,0.780437009650107,0.8427965819874264,0.7875197264409117,-0.1163386749494459,1.0,-0.20268770534280814
54.57705759342088,0.8798130847403804,0.45689275444765076,0.6874760271792426,-0.17400467978755652,0.9642857142857143,-0.25414995581802735
50.245759296282344,0.538910356715135,0.5002782208934359,0.49054352876778645,-0.2509888479411432,0.9642857142857143,-0.30236669994454685
34.618224356792844,0.8622512623265026,0.5877609341453975,0.656269174238621,-0.37365689370983346,0.9642857142857143,-0.28707493862310846
52.96490673270056,0.9951459018781051,0.6207673442433052,0.9098004225812589,-0.16432676558348214,0.8928571428571429,-0.19912886963975046
46.56701318647366,0.6664044069203041,0.5322410549864924,0.803616843989668,-0.30253945011250205,0.9642857142857143,-0.23220569457719556
47.54570588743798,0.5810961402056115,0.6174150564121708,0.8059838164570934,-0.2759549757843992,0.9285714285714286,-0.1972428159576143
48.675434450542625,0.8213387497059429,0.4351172293165945,0.42230632841770777,-0.268076212820602,0.9642857142857143,-0.2179336590055299
34.92694262165013,0.8600469976551312,0.5876348512156658,0.6457372863117121,-0.3740208821633226,0.9642857142857143,-0.29163219959685255
24.061421489906866,0.5800207077068968,0.07435954182730473,0.2497264694255628,-0.40866273623535193,0.8571428571428572,-0.05329933849696878
51.70977991610125,0.7165369737534549,0.6328191653254982,0.8588069819533667,-0.23903554996593598,0.8571428571428572,-0.23999953856187542
46.11802832355545,0.3358495826860942,0.20808460725118016,0.2064828724192228,-0.3077007236106949,0.9285714285714286,-0.09755272848866141
6.791812688540076,0.0903051610732623,0.33210977269671804,0.3358098899597682,-0.4572913153922556,0.9642857142857143,-0.22232386484208067
44.70049277322887,0.6019350994846085,0.46762449689915514,0.5106136490548169,-0.3092936986986542,0.7857142857142857,-0.3057567454947405
45.50206688173081,0.7602269121582786,0.571475156969108,0.6149851055455144,-0.2977000105337718,0.9285714285714286,-0.23318143053321216
14.16098514971591,0.7880467964970902,0.6036204717667193,0.6662639498410241,-0.44263071689637995,1.0,-0.18793485652730896
12.079246124157594,0.1230367542347536,0.808523892586364,0.7787617304647027,-0.44558665281208176,0.9285714285714286,-0.07472497704397553
20.03824572563002,0.6506620529741943,0.2429304734304651,0.7028974788183587,-0.42486783057836125,0.9285714285714286,-0.10253395342045526
51.5861430068649,0.96352596924684,0.5324870585179389,0.5712412160626185,-0.22176780815587654,0.8928571428571429,-0.20687376134078958
44.31985377749037,0.7672518069463554,0.5099972126959101,0.7051277354041023,-0.30684479657770025,0.8571428571428572,-0.27218806578298693
48.79225535233033,0.857355341068904,0.5248592861206538,0.35717712726015577,-0.258199475078108,0.8928571428571429,-0.3039725646218821
27.9372373643582,0.24717264984280618,0.4411560074379123,0.8552387893020736,-0.39919027526605544,1.0,-0.09061563001719808
26.861621777959613,0.31018301384403607,0.7008864527933034,0.7307664172733281,-0.40110789487215026,0.9642857142857143,-0.10559442982829606
49.434207481326446,0.6041510060530462,0.3486464231564582,0.447375037543179,-0.2695354024065166,0.9642857142857143,-0.20738827861094933
53.53341664328286,0.5431055036255811,0.39312627259971733,0.46114808838604493,-0.21966016287491688,0.9642857142857143,-0.21504301279768276
54.547980662532865,0.631187522800847,0.522936878679508,0.37255832868565764,-0.19714161540059405,0.9642857142857143,-0.27437103438771027
13.959310939580522,0.09037044368300086,0.7587371320318818,0.81132704652964,-0.4427804387093913,0.9285714285714286,-0.060159533629142024
54.18839493908836,0.9696420407996001,0.5662815382968663,0.6689573546399623,-0.18723373562287396,0.9285714285714286,-0.16494289172796422
54.26083302905506,0.8135774341349326,0.7364657672565242,0.5032304127681324,-0.19177256701351744,1.0,-0.17226804151761999
48.93758484580499,0.9418609576006663,0.4270549695076467,0.7817192133484129,-0.2649014620117164,0.9285714285714286,-0.19329841625574395
48.78807736313943,0.9530821815155557,0.7920603965847084,0.8891190510855413,-0.22610664790424306,1.0,-0.26080101270768663
42.30977241874426,0.8837788332559313,0.6352632306506019,0.6344196139407167,-0.2941828779805392,0.9642857142857143,-0.30593919200718583
14.772764164935406,0.8290672408997345,0.6060163041130362,0.886795985460424,-0.40345036972805204,0.9642857142857143,-0.2281958854786074
46.64129163936079,0.3362192211711412,0.20801791471147504,0.20644635993453764,-0.30691733804247706,0.9642857142857143,-0.113903316252717
49.399061464426836,0.8360489294202603,0.8515798363842993,0.9130087608006163,-0.23094743924156963,0.9642857142857143,-0.25030735847924657
14.211245623944654,0.776968873468216,0.5924599427062703,0.6585459537961077,-0.4400182605804962,1.0,-0.2086147569707797
49.657927157891,0.6065798318388289,0.34395359985870794,0.4398354424238814,-0.26782719127826243,0.9642857142857143,-0.20691589267732463
20.173367603205154,0.6046583792200864,0.07944744682638911,0.43566285258675025,-0.43042522811046696,0.8214285714285714,-0.07047060577094619
43.475756673465185,0.8174244247230616,0.8634398782260545,0.8817707139302755,-0.14992541699665957,0.9285714285714286,-0.31601440295558686
13.218880658157683,0.10523973589221837,0.32436610051358206,0.3605992777947513,-0.44321583724487584,0.8571428571428572,-0.22395328241333362
55.70881908408681,0.4064680131026774,0.3266796665195756,0.36994279016498804,-0.17792376923298162,1.0,-0.30108288047575715
13.176220584989503,0.6352805351645753,0.2703757420673168,0.2284591378991781,-0.44731916160781826,0.9285714285714286,-0.11010161929348562
47.53292896596265,0.6635784825378428,0.3289563338239772,0.7321793623644002,-0.2905099961082674,0.8928571428571429,-0.17650122110919417
40.012729689274195,0.5956116368060621,0.6281277708838244,0.9049823660225097,-0.3004530433536117,0.7857142857142857,-0.22012524499861405
17.28974323847129,0.8425945715676413,0.5155601671461711,0.8704832240423367,-0.4129165820666183,0.8928571428571429,-0.24467454000772268
49.75239444606465,0.8675014312629182,0.8575964158583248,0.9084486003003419,-0.24781984662576684,0.9285714285714286,-0.22505409847873795
47.781438542619114,0.8663253196504802,0.8541059196497374,0.9057179668163228,-0.25893354270185026,0.8928571428571429,-0.22750318757764323
19.960873297296757,0.6303881728958448,0.23189097678699916,0.6967833931732184,-0.42829469164458117,0.9642857142857143,-0.0938680058983936
54.276770478512915,0.5409857900577891,0.41176572926268296,0.4909153301218269,-0.22004081856431168,0.9285714285714286,-0.17586673611795617
53.59162333489501,0.7892699687532359,0.5271594469024695,0.6784041982867871,-0.2095526065476284,0.9642857142857143,-0.1688672784007007
44.981971566336206,0.8734219880556487,0.5901214108526819,0.7507997763292033,-0.2921042814387217,0.9642857142857143,-0.26270787664399126
10.870404713408107,0.9289159348208684,0.19183561307715186,0.8579040233263654,-0.44441116477670906,0.8214285714285714,-0.07765457134301752
51.95313115193431,0.6578455883948314,0.4086603819031837,0.604391058511403,-0.24230737035849118,0.7857142857142857,-0.3119600257255394
12.809695614813371,0.37543233222138545,0.7967346696627313,0.755755605743923,-0.439578255038857,1.0,-0.11521208142453873
32.774643297816965,0.7008480061856602,0.5010856558624183,0.7454835690208982,-0.38478548419844755,1.0,-0.29810673453185427
26.767591560996486,0.3101818283271314,0.7008953938739457,0.8301885769730614,-0.40383831985784185,0.9285714285714286,-0.10313377400347366
48.3641465015954,0.41197974288258205,0.3644796646329901,0.40588960335551216,-0.2839095738642904,0.9642857142857143,-0.22843768567300385
22.057236460075313,0.3698033259811705,0.5861950430045199,0.9029610053095393,-0.4068402065124997,0.9642857142857143,-0.12168457270500367
41.20815766569085,0.5505427048064132,0.5854724534402247,0.6030223475193821,-0.32722862394806684,0.9285714285714286,-0.304242176871845
43.556631568359876,0.8147794678517659,0.5246094354451322,0.5198909357056036,-0.3084063493346292,0.7857142857142857,-0.3052949793644073
44.21312690860059,0.5905357958006158,0.4738256132082139,0.5203443616142711,-0.30864239027336315,0.8571428571428572,-0.331132142439455
39.917122375625134,0.6577022800681563,0.7056979137866398,0.9129129105112458,-0.3062626982891141,0.8571428571428572,-0.2330577002263317
