,nfe,improvements
0,100,27
1,200,50
2,300,80
3,400,102
4,500,119
5,600,129
6,700,136
7,800,147
8,900,158
9,1000,167
10,1100,179
11,1200,190
12,1300,197
13,1400,205
14,1500,212
15,1600,218
16,1700,226
17,1800,233
18,1900,239
19,2000,245
20,2100,253
21,2200,262
22,2300,273
23,2400,278
24,2500,287
25,2600,294
26,2700,303
27,2800,310
28,2900,316
29,3000,320
30,3100,324
31,3200,328
32,3300,338
33,3400,345
34,3500,346
35,3600,352
36,3700,355
37,3800,359
38,3900,364
39,4000,369
40,4100,372
41,4200,376
42,4300,380
43,4400,385
44,4500,388
45,4600,391
46,4700,396
47,4800,400
48,4900,406
49,5000,408
50,5100,414
51,5200,416
52,5300,419
53,5400,422
54,5500,426
55,5600,430
56,5700,432
57,5800,432
58,5900,434
59,6000,435
60,6100,440
61,6200,444
62,6300,448
63,6400,457
64,6500,459
65,6600,461
66,6700,465
67,6800,469
68,6900,473
69,7000,477
70,7100,480
71,7200,483
72,7300,487
73,7400,491
74,7500,494
75,7600,499
76,7700,502
77,7800,506
78,7900,511
79,8000,514
80,8100,518
81,8200,523
82,8300,524
83,8400,528
84,8500,529
85,8600,531
86,8700,534
87,8800,540
88,8900,543
89,9000,547
90,9100,550
91,9200,553
92,9300,558
93,9400,562
94,9500,567
95,9600,567
96,9700,571
97,9800,573
98,9900,573
99,10498,575
100,11162,602
101,11826,635
102,12490,686
103,13154,740
104,13818,789
105,14482,836
106,15146,885
107,15810,937
108,16474,969
109,17138,1016
110,17802,1051
111,18466,1078
112,19130,1115
113,19794,1148
114,20458,1174
115,21122,1204
116,21786,1236
117,22450,1270
118,23114,1296
119,23778,1321
120,24442,1345
121,25106,1366
122,25770,1389
123,26434,1410
124,27098,1437
125,27762,1461
126,28426,1495
127,29090,1518
128,29754,1535
129,30418,1558
130,31082,1583
131,31746,1607
132,32410,1626
133,33074,1645
134,33738,1665
135,34402,1686
136,35066,1700
137,35730,1718
138,36394,1750
139,37058,1776
140,37722,1801
141,38386,1818
142,39050,1838
143,39714,1858
144,40378,1879
145,41042,1899
146,41706,1921
147,42370,1943
148,43034,1955
149,43698,1970
150,44362,1992
151,45026,2011
152,45690,2029
153,46354,2047
154,47018,2063
155,47682,2080
156,48346,2092
157,49010,2108
158,49674,2127
159,50338,2149
160,51002,2163
161,51666,2180
162,52330,2198
163,52994,2213
164,53658,2225
165,54322,2239
166,54986,2253
167,55650,2266
168,56314,2276
169,56978,2286
170,57642,2306
171,58306,2321
172,58970,2330
173,59634,2348
174,60298,2366
175,60962,2383
176,61626,2398
177,62290,2422
178,62954,2447
179,63618,2462
180,64282,2485
181,64946,2504
182,65610,2520
183,66274,2532
184,66938,2547
185,67602,2560
186,68266,2572
187,68930,2588
188,69594,2605
189,70258,2620
190,70922,2634
191,71586,2653
192,72250,2662
193,72914,2673
194,73578,2684
195,74242,2708
196,74906,2721
197,75570,2730
198,76234,2740
199,78788,2760
200,81308,2834
201,83828,2922
202,86348,3056
203,88868,3211
204,91388,3368
205,93908,3532
206,96428,3687
207,98948,3816
208,101468,3952
209,103988,4080
210,106508,4208
211,109028,4327
212,111548,4463
213,114068,4562
214,116588,4668
215,119108,4768
216,121628,4875
217,124148,4971
218,126668,5090
219,129188,5202
220,131708,5324
221,134228,5433
222,136748,5521
223,139268,5619
224,141788,5706
225,144308,5804
226,146828,5871
227,149348,5953
228,151868,6043
229,154388,6125
230,156908,6216
231,159428,6287
232,161948,6358
233,164468,6428
234,166988,6475
235,169508,6544
236,172028,6592
237,174548,6663
238,177068,6738
239,179588,6794
240,182108,6846
241,184628,6916
242,187148,6988
243,189668,7044
244,192188,7098
245,194708,7148
246,197228,7202
247,199748,7264
248,202268,7308
249,204788,7358
250,207308,7406
251,209828,7453
252,212348,7508
253,214868,7562
254,217388,7604
255,219908,7660
256,222428,7704
257,224948,7739
258,227468,7783
259,229988,7823
260,232508,7869
261,235028,7903
262,237548,7932
263,240068,7974
264,242588,8007
265,245108,8039
266,247628,8077
267,250148,8106
