,nfe,improvements
0,100,64
1,200,93
2,300,118
3,400,143
4,500,166
5,600,196
6,700,219
7,800,242
8,900,264
9,1000,282
10,1100,307
11,1200,330
12,1300,349
13,1400,372
14,1500,392
15,1600,408
16,1700,425
17,1800,442
18,1900,462
19,2000,482
20,2100,499
21,2200,516
22,2300,535
23,2400,553
24,2500,571
25,2600,586
26,2700,604
27,2800,623
28,2900,634
29,3000,647
30,3100,669
31,3200,683
32,3300,694
33,3400,710
34,3500,726
35,3600,739
36,3700,753
37,3800,767
38,3900,778
39,4000,790
40,4100,800
41,4200,819
42,4300,834
43,4400,847
44,4500,862
45,4600,880
46,4700,897
47,4800,914
48,4900,927
49,5000,943
50,5100,958
51,5200,976
52,5300,992
53,5400,1007
54,5500,1030
55,5600,1048
56,5700,1061
57,5800,1079
58,5900,1091
59,6000,1108
60,6100,1125
61,6200,1141
62,6300,1154
63,6400,1169
64,6500,1183
65,6600,1198
66,6700,1213
67,6800,1225
68,6900,1238
69,7000,1252
70,7100,1268
71,7200,1287
72,7300,1304
73,7400,1326
74,7500,1338
75,7600,1358
76,7700,1376
77,7800,1397
78,7900,1411
79,8000,1431
80,8100,1444
81,8200,1462
82,8300,1483
83,8400,1493
84,8500,1507
85,8600,1520
86,8700,1529
87,8800,1539
88,8900,1547
89,9000,1560
90,9100,1572
91,9200,1581
92,9300,1591
93,9400,1606
94,9500,1620
95,9600,1631
96,9700,1646
97,9800,1656
98,9900,1668
99,11359,1699
100,13171,1864
101,14983,2095
102,16795,2419
103,18607,2760
104,20419,3114
105,22231,3427
106,24043,3759
107,25855,4071
108,27667,4368
109,29479,4641
110,31291,4922
111,33103,5218
112,34915,5480
113,36727,5739
114,38539,5989
115,40351,6257
116,42163,6503
117,43975,6762
118,45787,7015
119,47599,7243
120,49411,7480
121,51223,7717
122,53035,7964
123,54847,8201
124,56659,8433
125,58471,8653
126,60283,8887
127,62095,9097
128,63907,9307
129,65719,9544
130,67531,9754
131,69343,9959
132,71155,10162
133,72967,10367
134,74779,10572
135,76591,10785
136,78403,10989
137,80215,11186
138,82027,11389
139,83839,11584
140,85651,11775
141,87463,11966
142,89275,12162
143,91087,12344
144,92899,12525
145,94711,12703
146,96523,12906
147,98335,13067
148,100147,13267
149,101959,13436
150,103771,13611
151,105583,13759
152,107395,13909
153,109207,14080
154,111019,14229
155,112831,14389
156,114643,14535
157,116455,14686
158,118267,14825
159,120079,14960
160,121891,15111
161,123703,15260
162,125515,15402
163,127327,15543
164,129139,15686
165,130951,15845
166,132763,15997
167,134575,16127
168,136387,16245
169,138199,16364
170,140011,16493
171,141823,16618
172,143635,16740
173,145447,16853
174,147259,16959
175,149071,17093
176,150883,17221
177,152695,17335
178,154507,17461
179,156319,17575
180,158131,17690
181,159943,17812
182,161755,17922
183,163567,18030
184,165379,18134
185,167191,18238
186,169003,18355
187,170815,18462
188,172627,18553
189,174439,18637
190,176251,18746
191,178063,18860
192,179875,18952
193,181687,19064
194,183499,19150
195,185311,19250
196,187123,19360
197,188935,19441
198,190747,19550
199,192559,19648
200,194371,19727
201,196183,19837
202,197995,19931
203,199807,20027
204,201619,20123
205,203431,20225
206,205243,20325
207,207055,20421
208,208867,20516
209,210679,20605
210,212491,20691
211,214303,20757
212,216115,20847
213,217927,20941
214,219739,21023
215,221551,21104
216,223363,21189
217,225175,21263
218,226987,21357
219,228799,21444
220,230611,21525
221,232423,21610
222,234235,21689
223,236047,21769
224,237859,21839
225,239671,21921
226,241483,22008
227,243295,22087
228,245107,22159
229,246919,22215
230,248731,22296
231,250543,22373
