hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
65.62524614681509,0.7519950091343712,0.6844142801118654,0.6335167637440271,-0.11622275227802273,1.0,-0.21668093398975263
77.60906812503518,0.9905885656829009,0.9008708166625554,0.9391802498609788,-0.11008181006927628,1.0,-0.20524327121200756
78.50270682696868,0.8381012929042181,0.8598439617324732,0.9118696885265213,-0.10394189031630044,1.0,-0.2548365049902332
6.6883850999410575,0.17024507360809626,0.2651313118986937,0.3505180453566892,-0.449202168721978,0.8214285714285714,-0.3056404000749385
6.741259633777074,0.3263656845597303,0.2509245135881209,0.06033330833671432,-0.457030997520481,0.8928571428571429,-0.23067258400837612
78.85572629232779,0.8668069041446831,0.8370461801763468,0.8911784406039243,-0.10874284051183199,1.0,-0.20412910233111944
6.714139241486226,0.4544007881532648,0.46804584521766784,0.5138985185378604,-0.4570030120191999,0.8928571428571429,-0.05741114313120434
6.6226496412573335,0.9683752757722539,0.5573707101641374,0.4898067717523545,-0.4466808331513073,0.9642857142857143,-0.12417443402794152
45.601666806175366,0.7656372756240027,0.6410115990383513,0.5921995542134854,-0.3017633927872379,0.9642857142857143,-0.153382422609236
78.23934992639046,0.8672390646152354,0.8708319607519384,0.9178922280401222,-0.11440634703200324,1.0,-0.2285140680438726
79.50645170723266,0.9984167325900158,0.8853845044875489,0.9302834973395597,-0.10799382366352363,1.0,-0.12094303693186809
50.11021393157465,0.4921157050899442,0.423030581330828,0.37992459655554933,-0.27325327368261776,0.8214285714285714,-0.24302907867622645
54.04434056965292,0.5048298534395631,0.3840624147855221,0.35296753766679545,-0.2223168590845645,1.0,-0.18469689245807652
43.443643881145285,0.7889203164352603,0.8271556043901519,0.8245832864135516,-0.26402838865107897,0.7857142857142857,-0.3286694014878758
6.429851769244244,0.7391224075268961,0.8222429317248593,0.4413952987377017,-0.45170740875298043,0.9642857142857143,-0.11843999814613033
53.57030135662537,0.6982462147210305,0.578543606240205,0.4864671258206738,-0.2254200444951612,0.9285714285714286,-0.15906265184031956
44.685794557914505,0.9140978637427408,0.7176861073660581,0.6762113064601732,-0.2695365642959872,0.8571428571428572,-0.32033515241393073
46.79115038852269,0.7281832603136117,0.8270961245800701,0.5870374381248563,-0.28110853376221057,0.9285714285714286,-0.14329282316734795
6.8989420354401325,0.16289569372431417,0.34197836375056456,0.1710344570847669,-0.4572985380485945,0.8571428571428572,-0.2579680727634237
47.30243467236829,0.7410256101108307,0.7619800388275191,0.6977573487591486,-0.2400318335098474,0.9642857142857143,-0.3213897409383023
29.065369273119977,0.8660218122615315,0.5574613382242483,0.5614782123719113,-0.3999761303474239,0.8214285714285714,-0.1782552927260494
42.893337073244346,0.800882122064196,0.688352825266435,0.609816628745351,-0.3011173193395298,0.9285714285714286,-0.3246671033681137
47.902484134470036,0.9055616215496426,0.730425086954531,0.28917499744284997,-0.2828051611565748,0.8928571428571429,-0.16499008257776607
78.64970875894372,0.9881223610983366,0.8939840791739417,0.934433991166323,-0.11454082454588249,1.0,-0.1462934313534357
42.82653019479321,0.973904922958743,0.8268858923378356,0.8575478710336555,-0.2576028273606232,0.8214285714285714,-0.328684153371319
43.725542533328685,0.7890405388477821,0.8166646660539051,0.8144339090639477,-0.2595817209657471,0.75,-0.3335962642145079
48.197146321021506,0.9440272093370324,0.7430637316488424,0.2939000207195571,-0.28017455117502743,0.8928571428571429,-0.17780015461312537
6.826127765512028,0.6859859983680611,0.3626057184749207,0.3087891798618259,-0.45733404606400274,0.8214285714285714,-0.10208560763347461
6.914012021259583,0.44859890987224166,0.32058674687323796,0.4564454552194332,-0.45632793382285103,0.9642857142857143,-0.0841928081662016
46.20033771710563,0.8615471585309209,0.4697970384420992,0.9111589209892106,-0.21055904116412136,0.9642857142857143,-0.14119260567595876
10.573108352473781,0.20662473791936126,0.26956927870778513,0.2793211763255676,-0.44362957279536896,0.75,-0.30209110380842574
6.978546688636232,0.9669567219888632,0.35808575063134873,0.8480696453666469,-0.4232155731179862,0.9642857142857143,-0.052492745318890796
6.919812454886234,0.7932434862172747,0.8780537228191376,0.8078875109366239,-0.4211897147765629,0.9642857142857143,-0.12012957272614178
44.401939315403105,0.4261423944600957,0.7387875025607434,0.3997779733298531,-0.2991231423932048,0.9642857142857143,-0.23707592242153963
43.3616738559433,0.9516567058932159,0.7103767677327024,0.7258299462829076,-0.3144024932669227,0.8928571428571429,-0.260801084278759
55.524616092504914,0.7578665739969837,0.7982223116898192,0.4297511394254254,-0.17453102475504073,1.0,-0.16907997746218872
44.73580122517226,0.5777771582680756,0.3848841783198541,0.3759260180139025,-0.29671694369744217,0.8571428571428572,-0.30131922114522686
