hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment shortage,recreation reliability,equity
77.67653968112658,0.998732410992219,0.8931137392791751,0.9511243678740564,0.10183818807380758,1.0,0.07902301008395003
61.441445093610774,0.9681935452055268,0.80251073979938,0.9437580755434101,0.09285984679417307,1.0,0.09950503738174729
79.76331384851697,0.9234461369651809,0.40285453277382266,0.6214899262687786,0.08759695862708879,1.0,0.1777651653916224
79.11589361149395,0.787683796626499,0.05670612143036993,0.07488796477908201,0.07661277097150763,1.0,0.14359582381426683
71.40443752726928,0.8787542116650208,0.687337247669194,0.9522608568432023,0.08819779836855436,1.0,0.07059129654165262
74.55289379433047,0.9854147137861431,0.7501728950653124,0.9026088050366874,0.09249625526966168,1.0,0.07558872069612363
80.15688179813384,0.8749320128935978,0.4668932120814387,0.740175085805086,0.08815249841505758,1.0,0.1456595400016732
65.61936165453827,0.9795485868740009,0.636817206163934,0.950983551808633,0.0931342611797041,1.0,0.08682840122530223
79.36816539374102,0.6482299903563687,0.32342031225292783,0.8599775084195433,0.08479983459253337,1.0,0.1750721126313943
77.29984564262419,0.8924561938859219,0.6244180628006876,0.8162628526912845,0.08756591987298559,1.0,0.16134824965165262
79.21227168598955,0.6382551340596575,0.3650817173952689,0.8264523865341424,0.08574578124809697,1.0,0.19454226357086063
79.56267504580005,0.8960454003071983,0.6025628561582859,0.9160687510801264,0.09015898957067014,1.0,0.1912727962004043
76.1271723315993,0.9326768575182698,0.8866982211785552,0.8329774977471666,0.09394463675445934,1.0,0.10715558964076982
78.06637120374043,0.6160762941611047,0.3678486015262502,0.8697665418941908,0.08378478832471067,1.0,0.12677076714895932
76.35050348542661,0.7597878550744858,0.350253100765977,0.8281421604976865,0.08361183449920798,1.0,0.13135715775157417
79.11333732843846,0.7778314558919751,0.23017282995337154,0.4459221249360282,0.08345472455065664,1.0,0.18852454367022953
73.1312145334859,0.7710078034755962,0.5157900498891431,0.4249786329132115,0.08193746055380419,1.0,0.12653288053295236
78.78196613693594,0.7316411458452409,0.32399980544480433,0.8532672219750159,0.08404788970796233,1.0,0.18107574976121787
80.01167715410524,0.89026578744046,0.6036532186424475,0.6305957819072623,0.09253727410187206,1.0,0.16307210277656697
68.44336026176637,0.9894278262744504,0.8069296809555966,0.8745274187888665,0.09035897410504694,1.0,0.0915639668749408
77.82431764719598,0.9738457183676228,0.5200661990006488,0.4198633679413908,0.09076687200344404,1.0,0.09044912687626455
79.20343590335524,0.9990804490726322,0.9099191443129452,0.9407702220463802,0.10046974354149447,1.0,0.08337733133916504
71.93571256804722,0.9954798698414363,0.4379544465057534,0.9095864865609102,0.08674045961390638,1.0,0.06325779107263406
80.50561551315988,0.9867935441827606,0.31291560437459215,0.8821392866427512,0.0956211278912517,1.0,0.14805406553001524
75.62207160378277,0.9528917774376927,0.7387697755097118,0.8617692101772401,0.08974954870810489,1.0,0.15410772065148434
80.08053013750217,0.8878063362685752,0.6031648466630111,0.6694089914459975,0.09492080806408744,1.0,0.15869065221216694
80.03136491303177,0.9535578489986691,0.558380669749516,0.711925302298556,0.09421433626767571,1.0,0.18811695763678712
71.3464864063562,0.9384898585975499,0.38363814100020677,0.9503560697236471,0.08862420303288157,1.0,0.08020144726785733
74.83132746703552,0.9413691933924434,0.4304109944393224,0.6934825479719688,0.08390783443978167,1.0,0.0816833562630339
78.9102717940003,0.9725407158656183,0.2023944724552409,0.4367764718321279,0.08802612051694604,1.0,0.08749993575588391
79.03874113355522,0.9991818055240668,0.8847702023385208,0.9502718793492425,0.10264565194989825,1.0,0.09510648525551818
77.87028582734082,0.8540403543210752,0.16937491156965537,0.32528844795311695,0.08274210676863922,1.0,0.1856885155662244
59.3279791208713,0.9806496175388187,0.7278448108862986,0.9520853263954158,0.09013375465874379,1.0,0.033813396337393324
78.3860827586933,0.9897617720501664,0.43074455034078785,0.897818012564175,0.08803576386035679,1.0,0.14989993083910894
78.71623774331802,0.913333868601798,0.5559052622240847,0.7401315387971755,0.09040539492627213,1.0,0.09752374685043931
79.71148088097326,0.9982605417165412,0.5212836184229883,0.9135671050952645,0.09241781395031684,1.0,0.1193480149029346
