,nfe,improvements
0,100,55
1,200,86
2,300,104
3,400,124
4,500,143
5,600,167
6,700,191
7,800,204
8,900,224
9,1000,237
10,1100,257
11,1200,276
12,1300,292
13,1400,307
14,1500,316
15,1600,332
16,1700,349
17,1800,365
18,1900,383
19,2000,398
20,2100,415
21,2200,430
22,2300,449
23,2400,468
24,2500,488
25,2600,505
26,2700,522
27,2800,539
28,2900,555
29,3000,573
30,3100,583
31,3200,602
32,3300,621
33,3400,636
34,3500,653
35,3600,671
36,3700,685
37,3800,696
38,3900,710
39,4000,726
40,4100,742
41,4200,756
42,4300,767
43,4400,782
44,4500,795
45,4600,814
46,4700,831
47,4800,845
48,4900,853
49,5000,868
50,5100,881
51,5200,894
52,5300,907
53,5400,920
54,5500,931
55,5600,941
56,5700,954
57,5800,966
58,5900,980
59,6000,994
60,6100,1006
61,6200,1015
62,6300,1026
63,6400,1039
64,6500,1052
65,6600,1059
66,6700,1068
67,6800,1077
68,6900,1090
69,7000,1100
70,7100,1113
71,7200,1127
72,7300,1139
73,7400,1153
74,7500,1165
75,7600,1176
76,7700,1191
77,7800,1197
78,7900,1211
79,8000,1218
80,8100,1226
81,8200,1236
82,8300,1247
83,8400,1259
84,8500,1269
85,8600,1279
86,8700,1292
87,8800,1308
88,8900,1318
89,9000,1329
90,9100,1338
91,9200,1353
92,9300,1361
93,9400,1374
94,9500,1383
95,9600,1394
96,9700,1401
97,9800,1410
98,9900,1421
99,11620,1454
100,13780,1621
101,15940,1848
102,18100,2117
103,20260,2466
104,22420,2810
105,24580,3128
106,26740,3407
107,28900,3682
108,31060,3933
109,33220,4151
110,35380,4380
111,37540,4595
112,39700,4836
113,41860,5061
114,44020,5277
115,46180,5479
116,48340,5709
117,50500,5945
118,52660,6164
119,54820,6379
120,56980,6610
121,59140,6818
122,61300,7034
123,63460,7246
124,65620,7454
125,67780,7666
126,69940,7878
127,72100,8091
128,74260,8321
129,76420,8518
130,78580,8755
131,80740,8964
132,82900,9192
133,85060,9397
134,87220,9618
135,89380,9822
136,91540,10025
137,93700,10233
138,95860,10409
139,98020,10609
140,100180,10807
141,102340,10993
142,104500,11191
143,106660,11381
144,108820,11542
145,110980,11724
146,113140,11893
147,115300,12050
148,117460,12211
149,119620,12352
150,121780,12519
151,123940,12675
152,126100,12837
153,128260,12999
154,130420,13155
155,132580,13311
156,134740,13464
157,136900,13633
158,139060,13795
159,141220,13938
160,143380,14105
161,145540,14262
162,147700,14411
163,149860,14554
164,152020,14699
165,154180,14850
166,156340,14978
167,158500,15118
168,160660,15253
169,162820,15383
170,164980,15534
171,167140,15666
172,169300,15782
173,171460,15911
174,173620,16013
175,175780,16151
176,177940,16267
177,180100,16405
178,182260,16512
179,184420,16637
180,186580,16768
181,188740,16902
182,190900,17051
183,193060,17160
184,195220,17283
185,197380,17397
186,199540,17497
187,201700,17607
188,203860,17726
189,206020,17827
190,208180,17928
191,210340,18022
192,212500,18140
193,214660,18234
194,216820,18341
195,218980,18440
196,221140,18535
197,223300,18636
198,225460,18738
199,227620,18838
200,229780,18940
201,231940,19031
202,234100,19131
203,236260,19241
204,238420,19343
205,240580,19450
206,242740,19549
207,244900,19630
208,247060,19731
209,249220,19828
210,251380,19919
