,nfe,improvements
0,100,16
1,200,29
2,300,39
3,400,52
4,500,63
5,600,79
6,700,92
7,800,104
8,900,114
9,1000,124
10,1100,137
11,1200,146
12,1300,156
13,1400,163
14,1500,173
15,1600,179
16,1700,184
17,1800,187
18,1900,195
19,2000,200
20,2100,206
21,2200,216
22,2300,221
23,2400,229
24,2500,237
25,2600,244
26,2700,249
27,2800,252
28,2900,258
29,3000,267
30,3100,274
31,3200,282
32,3300,290
33,3400,295
34,3500,297
35,3600,299
36,3700,306
37,3800,312
38,3900,318
39,4000,322
40,4100,325
41,4200,328
42,4300,330
43,4400,335
44,4500,337
45,4600,344
46,4700,350
47,4800,353
48,4900,357
49,5000,360
50,5100,367
51,5200,369
52,5300,375
53,5400,380
54,5500,381
55,5600,385
56,5700,385
57,5800,389
58,5900,392
59,6000,394
60,6100,396
61,6200,401
62,6300,404
63,6400,405
64,6500,407
65,6600,410
66,6700,413
67,6800,417
68,6900,419
69,7000,422
70,7100,425
71,7200,427
72,7300,427
73,7400,428
74,7500,430
75,7600,435
76,7700,435
77,7800,437
78,7900,438
79,8000,441
80,8100,444
81,8200,448
82,8300,452
83,8400,455
84,8500,457
85,8600,458
86,8700,460
87,8800,464
88,8900,466
89,9000,469
90,9100,473
91,9200,475
92,9300,477
93,9400,477
94,9500,478
95,9600,478
96,9700,479
97,9800,482
98,9900,483
99,10393,487
100,10917,503
101,11441,522
102,11965,558
103,12489,606
104,13013,643
105,13537,673
106,14061,704
107,14585,727
108,15109,766
109,15633,791
110,16157,818
111,16681,837
112,17205,850
113,17729,871
114,18253,885
115,18777,903
116,19301,920
117,19825,946
118,20349,966
119,20873,982
120,21397,998
121,21921,1027
122,22445,1046
123,22969,1065
124,23493,1084
125,24017,1094
126,24541,1107
127,25065,1133
128,25589,1151
129,26113,1162
130,26637,1176
131,27161,1197
132,27685,1206
133,28209,1217
134,28733,1229
135,29257,1234
136,29781,1248
137,30305,1263
138,30829,1273
139,31353,1283
140,31877,1296
141,32401,1318
142,32925,1330
143,33449,1339
144,33973,1350
145,34497,1358
146,35021,1369
147,35545,1382
148,36069,1403
149,36593,1423
150,37117,1442
151,37641,1457
152,38165,1470
153,38689,1478
154,39213,1493
155,39737,1499
156,40261,1515
157,40785,1527
158,41309,1542
159,41833,1557
160,42357,1570
161,42881,1590
162,43405,1598
163,43929,1612
164,44453,1623
165,44977,1636
166,45501,1644
167,46025,1652
168,46549,1669
169,47073,1686
170,47597,1702
171,48121,1713
172,48645,1722
173,49169,1732
174,49693,1748
175,50217,1758
176,50741,1783
177,51265,1798
178,51789,1817
179,52313,1829
180,52837,1850
181,53361,1869
182,53885,1883
183,54409,1892
184,54933,1907
185,55457,1917
186,55981,1927
187,56505,1939
188,57029,1953
189,57553,1962
190,58077,1974
191,58601,1988
192,59125,1997
193,59649,2003
194,60173,2009
195,60697,2019
196,61221,2033
197,61745,2039
198,62269,2046
199,64254,2053
200,66202,2094
201,68150,2153
202,70098,2237
203,72046,2340
204,73994,2459
205,75942,2600
206,77890,2753
207,79838,2854
208,81786,2967
209,83734,3063
210,85682,3154
211,87630,3227
212,89578,3303
213,91526,3387
214,93474,3454
215,95422,3534
216,97370,3595
217,99318,3656
218,101266,3711
219,103214,3770
220,105162,3817
221,107110,3864
222,109058,3923
223,111006,3965
224,112954,4016
225,114902,4062
226,116850,4094
227,118798,4146
228,120746,4189
229,122694,4228
230,124642,4274
231,126590,4323
232,128538,4386
233,130486,4425
234,132434,4466
235,134382,4519
236,136330,4555
237,138278,4588
238,140226,4630
239,142174,4665
240,144122,4700
241,146070,4735
242,148018,4766
243,149966,4799
244,151914,4839
245,153862,4891
246,155810,4934
247,157758,4975
248,159706,5011
249,161654,5047
250,163602,5091
251,165550,5127
252,167498,5157
253,169446,5198
254,171394,5228
255,173342,5258
256,175290,5287
257,177238,5328
258,179186,5364
259,181134,5399
260,183082,5427
261,185030,5455
262,186978,5476
263,188926,5509
264,190874,5537
265,192822,5562
266,194770,5600
267,196718,5626
268,198666,5654
269,200614,5684
270,202562,5717
271,204510,5750
272,206458,5784
273,208406,5821
274,210354,5845
275,212302,5872
276,214250,5897
277,216198,5922
278,218146,5945
279,220094,5973
280,222042,5995
281,223990,6023
282,225938,6046
283,227886,6068
284,229834,6092
285,231782,6112
286,233730,6130
287,235678,6152
288,237626,6172
289,239574,6198
290,241522,6223
291,243470,6239
292,245418,6261
293,247366,6280
294,249314,6295
295,251262,6310
