,nfe,improvements
0,100,59
1,200,84
2,300,105
3,400,121
4,500,136
5,600,148
6,700,163
7,800,176
8,900,191
9,1000,208
10,1100,221
11,1200,228
12,1300,239
13,1400,255
14,1500,265
15,1600,274
16,1700,283
17,1800,294
18,1900,302
19,2000,311
20,2100,316
21,2200,323
22,2300,330
23,2400,339
24,2500,349
25,2600,363
26,2700,374
27,2800,382
28,2900,395
29,3000,405
30,3100,412
31,3200,421
32,3300,431
33,3400,441
34,3500,448
35,3600,454
36,3700,467
37,3800,476
38,3900,484
39,4000,493
40,4100,500
41,4200,502
42,4300,510
43,4400,514
44,4500,530
45,4600,541
46,4700,551
47,4800,556
48,4900,565
49,5000,570
50,5100,575
51,5200,579
52,5300,590
53,5400,596
54,5500,604
55,5600,613
56,5700,619
57,5800,623
58,5900,629
59,6000,634
60,6100,644
61,6200,652
62,6300,663
63,6400,672
64,6500,678
65,6600,686
66,6700,696
67,6800,707
68,6900,713
69,7000,722
70,7100,733
71,7200,745
72,7300,751
73,7400,756
74,7500,763
75,7600,771
76,7700,780
77,7800,787
78,7900,799
79,8000,803
80,8100,812
81,8200,820
82,8300,829
83,8400,834
84,8500,842
85,8600,847
86,8700,853
87,8800,856
88,8900,862
89,9000,869
90,9100,880
91,9200,883
92,9300,889
93,9400,897
94,9500,907
95,9600,915
96,9700,924
97,9800,930
98,9900,936
99,11323,1059
100,13087,1198
101,14851,1314
102,16615,1418
103,18379,1512
104,20143,1592
105,21907,1680
106,23671,1751
107,25435,1816
108,27199,1903
109,28963,1968
110,30727,2044
111,32491,2118
112,34255,2204
113,36019,2271
114,37783,2354
115,39547,2414
116,41311,2482
117,43075,2533
118,44839,2610
119,46603,2676
120,48367,2746
121,50131,2815
122,51895,2893
123,53659,2964
124,55423,3025
125,57187,3074
126,58951,3122
127,60715,3182
128,62479,3238
129,64243,3280
130,66007,3333
131,67771,3385
132,69535,3448
133,71299,3509
134,73063,3572
135,74827,3630
136,76591,3679
137,78355,3744
138,80119,3816
139,81883,3874
140,83647,3935
141,85411,3992
142,87175,4026
143,88939,4083
144,90703,4140
145,92467,4204
146,94231,4261
147,95995,4341
148,97759,4402
149,99523,4460
150,101287,4512
151,103051,4573
152,104815,4629
153,106579,4691
154,108343,4741
155,110107,4805
156,111871,4871
157,113635,4934
158,115399,4994
159,117163,5062
160,118927,5130
161,120691,5191
162,122455,5257
163,124219,5330
164,125983,5392
165,127747,5460
166,129511,5518
167,131275,5576
168,133039,5642
169,134803,5704
170,136567,5773
171,138331,5837
172,140095,5904
173,141859,5962
174,143623,6024
175,145387,6092
176,147151,6153
177,148915,6217
178,150679,6277
179,152443,6334
180,154207,6407
181,155971,6475
182,157735,6540
183,159499,6605
184,161263,6661
185,163027,6715
186,164791,6770
187,166555,6833
188,168319,6885
189,170083,6950
190,171847,7008
191,173611,7080
192,175375,7135
193,177139,7199
194,178903,7259
195,180667,7325
196,182431,7387
197,184195,7456
198,185959,7519
199,194947,7672
200,204579,8114
201,214211,8561
202,223843,9010
203,233475,9426
204,243107,9767
205,252739,10071
