,nfe,improvements
0,100,70
1,200,92
2,300,110
3,400,125
4,500,138
5,600,147
6,700,155
7,800,164
8,900,175
9,1000,190
10,1100,206
11,1200,219
12,1300,234
13,1400,245
14,1500,260
15,1600,270
16,1700,284
17,1800,300
18,1900,314
19,2000,333
20,2100,340
21,2200,348
22,2300,360
23,2400,371
24,2500,380
25,2600,387
26,2700,396
27,2800,405
28,2900,415
29,3000,428
30,3100,434
31,3200,442
32,3300,452
33,3400,462
34,3500,475
35,3600,482
36,3700,494
37,3800,500
38,3900,508
39,4000,522
40,4100,529
41,4200,538
42,4300,551
43,4400,562
44,4500,570
45,4600,579
46,4700,587
47,4800,599
48,4900,605
49,5000,616
50,5100,628
51,5200,638
52,5300,650
53,5400,659
54,5500,674
55,5600,683
56,5700,689
57,5800,697
58,5900,711
59,6000,720
60,6100,730
61,6200,737
62,6300,748
63,6400,762
64,6500,772
65,6600,783
66,6700,789
67,6800,797
68,6900,808
69,7000,819
70,7100,827
71,7200,834
72,7300,839
73,7400,845
74,7500,853
75,7600,858
76,7700,863
77,7800,869
78,7900,873
79,8000,877
80,8100,883
81,8200,892
82,8300,898
83,8400,903
84,8500,912
85,8600,917
86,8700,924
87,8800,934
88,8900,943
89,9000,948
90,9100,951
91,9200,954
92,9300,962
93,9400,968
94,9500,973
95,9600,985
96,9700,991
97,9800,999
98,9900,1007
99,11365,1112
100,13185,1296
101,15005,1436
102,16825,1566
103,18645,1702
104,20465,1815
105,22285,1909
106,24105,2022
107,25925,2116
108,27745,2228
109,29565,2307
110,31385,2415
111,33205,2514
112,35025,2615
113,36845,2711
114,38665,2798
115,40485,2887
116,42305,2970
117,44125,3044
118,45945,3133
119,47765,3219
120,49585,3296
121,51405,3384
122,53225,3452
123,55045,3529
124,56865,3602
125,58685,3682
126,60505,3761
127,62325,3846
128,64145,3925
129,65965,4002
130,67785,4094
131,69605,4177
132,71425,4275
133,73245,4350
134,75065,4429
135,76885,4522
136,78705,4612
137,80525,4688
138,82345,4780
139,84165,4865
140,85985,4950
141,87805,5037
142,89625,5122
143,91445,5213
144,93265,5282
145,95085,5359
146,96905,5440
147,98725,5509
148,100545,5588
149,102365,5676
150,104185,5749
151,106005,5828
152,107825,5901
153,109645,5988
154,111465,6064
155,113285,6130
156,115105,6197
157,116925,6264
158,118745,6353
159,120565,6416
160,122385,6504
161,124205,6589
162,126025,6669
163,127845,6745
164,129665,6834
165,131485,6886
166,133305,6956
167,135125,7020
168,136945,7089
169,138765,7160
170,140585,7214
171,142405,7276
172,144225,7337
173,146045,7407
174,147865,7484
175,149685,7563
176,151505,7639
177,153325,7715
178,155145,7777
179,156965,7834
180,158785,7901
181,160605,7977
182,162425,8042
183,164245,8101
184,166065,8180
185,167885,8239
186,169705,8306
187,171525,8366
188,173345,8419
189,175165,8480
190,176985,8552
191,178805,8617
192,180625,8681
193,182445,8749
194,184265,8812
195,186085,8873
196,187905,8953
197,189725,9033
198,191545,9090
199,193365,9151
200,195185,9217
201,197005,9292
202,198825,9346
203,200645,9408
204,202465,9476
205,204285,9533
206,206105,9597
207,207925,9657
208,209745,9722
209,211565,9779
210,213385,9839
211,215205,9900
212,217025,9962
213,218845,10019
214,220665,10082
215,222485,10152
216,224305,10205
217,226125,10265
218,227945,10316
219,229765,10375
220,231585,10444
221,233405,10495
222,235225,10551
223,237045,10607
224,238865,10666
225,240685,10723
226,242505,10782
227,244325,10829
228,246145,10894
229,247965,10956
230,249785,11013
231,251605,11072
