,nfe,improvements
0,100,75
1,200,92
2,300,110
3,400,122
4,500,138
5,600,147
6,700,163
7,800,182
8,900,193
9,1000,204
10,1100,212
11,1200,219
12,1300,230
13,1400,239
14,1500,246
15,1600,256
16,1700,273
17,1800,287
18,1900,296
19,2000,303
20,2100,310
21,2200,318
22,2300,325
23,2400,335
24,2500,342
25,2600,352
26,2700,361
27,2800,369
28,2900,374
29,3000,381
30,3100,388
31,3200,395
32,3300,400
33,3400,410
34,3500,417
35,3600,427
36,3700,434
37,3800,441
38,3900,448
39,4000,451
40,4100,461
41,4200,472
42,4300,482
43,4400,493
44,4500,500
45,4600,506
46,4700,512
47,4800,516
48,4900,520
49,5000,525
50,5100,534
51,5200,539
52,5300,546
53,5400,550
54,5500,554
55,5600,559
56,5700,567
57,5800,579
58,5900,590
59,6000,599
60,6100,604
61,6200,613
62,6300,615
63,6400,622
64,6500,627
65,6600,630
66,6700,635
67,6800,642
68,6900,649
69,7000,657
70,7100,670
71,7200,682
72,7300,687
73,7400,693
74,7500,700
75,7600,710
76,7700,717
77,7800,725
78,7900,736
79,8000,742
80,8100,746
81,8200,752
82,8300,762
83,8400,768
84,8500,775
85,8600,783
86,8700,789
87,8800,796
88,8900,805
89,9000,811
90,9100,815
91,9200,823
92,9300,832
93,9400,840
94,9500,845
95,9600,855
96,9700,861
97,9800,869
98,9900,875
99,11287,1023
100,13003,1166
101,14719,1287
102,16435,1389
103,18151,1481
104,19867,1567
105,21583,1649
106,23299,1724
107,25015,1776
108,26731,1838
109,28447,1910
110,30163,1983
111,31879,2032
112,33595,2091
113,35311,2157
114,37027,2217
115,38743,2278
116,40459,2331
117,42175,2388
118,43891,2446
119,45607,2508
120,47323,2564
121,49039,2624
122,50755,2675
123,52471,2732
124,54187,2793
125,55903,2856
126,57619,2923
127,59335,2984
128,61051,3024
129,62767,3082
130,64483,3132
131,66199,3184
132,67915,3245
133,69631,3295
134,71347,3349
135,73063,3403
136,74779,3450
137,76495,3507
138,78211,3564
139,79927,3618
140,81643,3675
141,83359,3724
142,85075,3782
143,86791,3835
144,88507,3899
145,90223,3959
146,91939,4013
147,93655,4066
148,95371,4108
149,97087,4154
150,98803,4211
151,100519,4258
152,102235,4304
153,103951,4352
154,105667,4405
155,107383,4464
156,109099,4522
157,110815,4565
158,112531,4619
159,114247,4660
160,115963,4713
161,117679,4753
162,119395,4811
163,121111,4862
164,122827,4910
165,124543,4974
166,126259,5032
167,127975,5089
168,129691,5135
169,131407,5184
170,133123,5246
171,134839,5306
172,136555,5362
173,138271,5423
174,139987,5482
175,141703,5550
176,143419,5604
177,145135,5664
178,146851,5724
179,148567,5779
180,150283,5840
181,151999,5899
182,153715,5967
183,155431,6028
184,157147,6085
185,158863,6134
186,160579,6190
187,162295,6253
188,164011,6309
189,165727,6365
190,167443,6429
191,169159,6479
192,170875,6538
193,172591,6599
194,174307,6652
195,176023,6728
196,177739,6783
197,179455,6853
198,181171,6910
199,190102,7041
200,199722,7508
201,209342,7951
202,218962,8371
203,228582,8767
204,238202,9126
205,247822,9478
206,257442,9819
