hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
39.83264562631257,0.41543987978200664,0.12845533506375162,0.27421316806461693,-0.08942095042587447,1.0,-0.20074573185647449
32.573898474924654,0.6174716020509029,0.24246095621937833,0.1660331232277371,-0.08529335306612126,1.0,-0.2021148370602983
8.024816115885942,0.4147667660003669,0.08832901131337008,0.2446226999534309,-0.3477948181558186,1.0,-0.21325958112365762
40.03344380474347,0.6716609763196881,0.16626402126044998,0.12963022918448974,-0.08657206275235552,0.9642857142857143,-0.2108829852168855
77.9698323282897,0.9614528478134303,0.6832663750155724,0.7367722685950073,-0.11046876747728095,1.0,-0.10308901177099433
15.61733474837586,0.4243089636463971,0.12396083143437167,0.37818167927679,-0.10508393662340264,0.9642857142857143,-0.2058048824123997
31.951639912146643,0.5230165117464601,0.2668469778179559,0.05207320068575508,-0.12665877469275905,1.0,-0.21407279099215923
20.667167641041445,0.1239965591544156,0.10511794350997025,0.2439418610315341,-0.36317545732420525,0.9285714285714286,-0.20037848231086963
7.826323166727549,0.3066150556907923,0.14037768587271104,0.20230509514666367,-0.4097583141279773,0.9285714285714286,-0.2032094254127584
61.411119093277904,0.33518892305525866,0.4022580017639087,0.11125456893642363,-0.08342209541573178,1.0,-0.20405847997960783
6.825508939066664,0.27252819076141704,0.05028738082334305,0.38197277683662845,-0.4277373851322588,0.8928571428571429,-0.21180230448025927
7.022150651144632,0.05862803623525601,0.006262039908280337,0.017066942529178876,-0.45392049004172874,0.8214285714285714,-0.3133766088018663
51.09635106811821,0.5593617673687792,0.35710784443781973,0.05654239894645555,-0.08464987087315184,0.9642857142857143,-0.20032178825764155
23.87065471522845,0.08063389191116645,0.054696664867986536,0.021038872207321122,-0.10598274761995667,1.0,-0.30211112237805876
59.87484713651921,0.10377769620584118,0.4070105925689773,0.3140189894304272,-0.08569870697246025,1.0,-0.20661734906361437
40.374823186267044,0.13720149288785144,0.5290320108172317,0.2344629287534542,-0.0891419187873097,1.0,-0.20122874021450898
23.624023805109317,0.07337542900775769,0.3616216042165311,0.20973627220100027,-0.10955093165031564,1.0,-0.22342265372572442
56.10948811779637,0.4860308424595116,0.1404446194320137,0.20963572072015269,-0.08824128991949741,1.0,-0.20655098386239357
7.486596442897961,0.10275259358556987,0.4582251482003295,0.12189140005913952,-0.37619137607469,0.9285714285714286,-0.22085060543767437
7.422730768477704,0.237024156206803,0.08939638527739437,0.6490801564454562,-0.3651075552130029,0.8571428571428572,-0.20537727945221096
36.877956439191685,0.31173704990519513,0.20204071303687665,0.05864016222613093,-0.1877874356170831,0.9285714285714286,-0.20441048487607244
7.5083803489334535,0.4546457032764178,0.11217662653677879,0.24140951810041306,-0.37789295284844543,0.9642857142857143,-0.20565097814100436
49.10650610843525,0.41194091682644934,0.16909268564299643,0.23254942568607906,-0.08864404050829051,1.0,-0.20080925857016105
37.65863747504345,0.600875319981254,0.30176963089499154,0.11646918892211305,-0.08517116686500655,1.0,-0.20103091908414045
