hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment shortage,recreation reliability,equity
63.70682661735149,0.6019363599711474,0.47154833064769297,0.4215646126445849,0.07865179085907521,1.0,0.14458610277592318
71.25653543259384,0.8763178870341493,0.7449454655138613,0.7684449539498172,0.08590014369992995,1.0,0.09715330948893991
72.16777750177044,0.9053147229774143,0.6695415157208695,0.6151912253672498,0.08463458139247862,1.0,0.11344912793732409
76.91788189797036,0.984562760304243,0.8082119718703152,0.852907289318557,0.09178996835920471,1.0,0.09187509837556714
70.11131895285337,0.7039863182902637,0.5674806891768496,0.6083701193542149,0.07990400973383356,1.0,0.12158838683265702
68.29857981469745,0.7574086210653025,0.7547911058824954,0.7809655661161146,0.08554475748562641,1.0,0.09580601685735342
63.488125925945894,0.6845917515651309,0.511327645737796,0.7043440718461179,0.08060152862562575,1.0,0.12009129743044379
74.97343971443165,0.8963292109491572,0.36466131198078666,0.5328624400808104,0.08276535049566958,1.0,0.14504774347432356
72.50580064466251,0.7516563670124019,0.2658800215414385,0.39037861303712035,0.07672965769898235,1.0,0.16908304423424705
73.23187404917208,0.8624271276922869,0.7507572729353903,0.556329384640822,0.08652315636454495,1.0,0.11439567649901261
76.59259699110801,0.917823596340785,0.6382078434965739,0.7276725226235321,0.08593595719343919,1.0,0.10933728575538382
57.11963473229353,0.566204209617396,0.4490691869901897,0.3548229213335778,0.03914792301161799,1.0,0.15969814786814965
73.48412380138406,0.8688319472942267,0.7265662909321121,0.6414807800384905,0.08755974988663626,1.0,0.10810497786537558
70.35805638176761,0.9670817607910636,0.5670056215712119,0.8757248316486366,0.08596019881191956,1.0,0.11064268248371743
77.04543938200158,0.8985477857703615,0.6623501529335717,0.8510605017720692,0.089383970821646,1.0,0.10212897490247373
77.41600642715146,0.9246914580976371,0.6763643013659608,0.8133801687999167,0.08971257547919385,1.0,0.10242049586999323
68.99778102679834,0.9639667728093937,0.6055937265114258,0.7795225325241958,0.08379255025661826,1.0,0.11147506824173274
74.55952518304304,0.9383131522837614,0.2601269801956972,0.397084177072851,0.07817562646262168,1.0,0.16631026224393103
76.34420508644911,0.9433427140800085,0.2776081542173617,0.3993399024020812,0.08159104543145834,1.0,0.16336561128856006
74.57634949383446,0.9071937519229952,0.6180781614862026,0.616086102644283,0.08463105428931156,1.0,0.11578902616976111
61.06558204932697,0.47096528892037814,0.576921166089631,0.5853974862393085,0.07498198590157087,1.0,0.13173524117198787
75.21442086738548,0.9436152722266752,0.24944011459470933,0.5489314511781286,0.07822956236028074,1.0,0.15730015066744776
73.70507528260411,0.9851311217647383,0.7579461184183324,0.8578677021261446,0.08823543794421684,1.0,0.09591554579163357
73.78115154897411,0.7025547604259909,0.25429108119961913,0.6033187397160866,0.07688994718475282,1.0,0.1567255673721002
62.530607995782546,0.9530805180042545,0.6884942443619299,0.8795511616266916,0.08453689788141451,1.0,0.10467612313009322
67.54404158727203,0.3086016823714298,0.11831069911117109,0.8475197638695016,0.07376650162012806,1.0,0.1925645724398708
73.33115150098949,0.4054502030100314,0.3003900595328036,0.6208796630055903,0.07782786485873373,1.0,0.1670749032720045
78.28743739928814,0.9219334205719562,0.6075306435047154,0.6784893103371827,0.0905800069630894,1.0,0.11429199686913177
66.84956468341913,0.7710082909349516,0.7066450683815741,0.7371230561026678,0.08271326616605602,1.0,0.1004397352811464
65.44866251754573,0.277694631674268,0.2551527109972319,0.3634149952242868,0.0743738685159952,1.0,0.19096386682722705
78.01703247882922,0.7206242570584446,0.564691852882247,0.8664822470731269,0.09055561664831767,1.0,0.11626136333222983
69.8324150087579,0.8331254159853543,0.6516964866437294,0.6754740528944013,0.08360404911823599,1.0,0.10881164331895068
72.6068746382356,0.8461726609269202,0.5582820964542626,0.8141776482156089,0.08277431986879297,1.0,0.11162920362159376
75.88482396621332,0.8358399804156309,0.5661784651869789,0.31480596801249583,0.08395156488728336,1.0,0.14942308499256224
61.24516075600291,0.644641360695173,0.4785681420151006,0.5110350703482804,0.07487297151848465,1.0,0.13425423932154548
78.04058759880114,0.9892628792704101,0.31416677370161855,0.8264196555723655,0.08863559755060645,1.0,0.13395837823812765
75.39949210224724,0.4245025174176161,0.28965891660702564,0.9080177584939629,0.08072875371692936,1.0,0.16046680877017944
71.38423208241798,0.7331756882603769,0.6579329732271401,0.6747102123378741,0.08361049042032218,1.0,0.10961683165934391
73.27181743690932,0.909418744065802,0.6841882203399225,0.6780002694016971,0.0857137148303255,1.0,0.10730468765697698
59.273383613309115,0.8660970591751789,0.7913054866986663,0.7208208346870161,0.0746028552867771,0.9642857142857143,0.09950473573074908
64.9365855733666,0.47216097467055135,0.2636249045817034,0.8401439517481325,0.07636203665650461,1.0,0.16129686752403158
79.50949245637551,0.9914246733388827,0.8702738708848958,0.9089490519530615,0.0923841700243164,1.0,0.08556479409833362
77.87543686662607,0.9529171731628593,0.3683053458384669,0.601633657503101,0.08678862642147891,1.0,0.14034516726679133
78.71640859412247,0.8515229692830744,0.2612280439842994,0.7801883528690384,0.08303416665706059,1.0,0.14309754527942847
72.28331523267852,0.9579487877890032,0.04784781970921678,0.6596997939632927,0.0789581736453991,1.0,0.17501982848169703
74.10580251275469,0.8891275812368556,0.13472734920252957,0.7769002404833281,0.0801412634878812,1.0,0.15466239355929537
70.83763476719481,0.8588795812192679,0.6660431309669963,0.7622452755259045,0.08434987276794159,1.0,0.10369312359753115
56.54399815261793,0.7030845932541806,0.5099168004805736,0.5681324713793312,0.04247157768235899,0.9642857142857143,0.12721485712869468
