hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
21.312219283473937,0.6362281271536453,0.15067346728709305,0.29544745880013407,-0.10650865048417722,1.0,-0.2030334838447028
54.44327522632446,0.2873782176121165,0.2123028253828543,0.21867675985750992,-0.08947023448425608,1.0,-0.2014709485239437
16.858586636657144,0.555691199339076,0.13547575183315047,0.2846120436776167,-0.11615082350304383,0.9642857142857143,-0.20596831663326182
11.006891733728066,0.066507343553969,0.30087347589277386,0.25261546773465043,-0.27791733570500876,0.9642857142857143,-0.20913634174858453
6.919120259630827,0.1990975301152765,0.09965087590553058,0.017815160885819414,-0.44535820572884066,0.9285714285714286,-0.2697495941716383
11.087243029736324,0.2948106107002555,0.19257162775710193,0.13581481526824835,-0.3144585260157723,1.0,-0.2002023721794778
24.981609216365985,0.0036472309757446583,0.08969389482387075,0.051567513948148534,-0.0811383110520891,0.9642857142857143,-0.3106808864744819
33.802696431528204,0.139042090195642,0.3781611247990575,0.1378274487180416,-0.10902037002145787,0.9642857142857143,-0.2077782111642824
72.21458442013841,0.9730447682853439,0.7041356276907847,0.8001071324330515,-0.10342229723020199,1.0,-0.10031008886061148
12.89603802115269,0.007543346498078745,0.053977023936047176,0.01196934338987933,-0.41107765943117247,0.9285714285714286,-0.31375662912527813
62.40314396593336,0.9625432441453406,0.7960650622482803,0.695661911168086,-0.11156961947858271,1.0,-0.10161581447905062
40.66399772573995,0.4112855427872071,0.2697522414451537,0.10328097565688384,-0.10137596286756935,0.9642857142857143,-0.20009175865193962
21.556609185470574,0.005031155916900013,0.09831415708766274,0.05591942786558094,-0.0855835661960469,1.0,-0.31007122727654135
29.491878162843197,0.25468611117024437,0.10669121924361734,0.08030533904150881,-0.31231791984689405,0.9285714285714286,-0.20648264397738875
46.37670120494428,0.2664568803937351,0.13141367585997926,0.40307690075748304,-0.08782622954118187,1.0,-0.20362538128627933
79.17726295718724,0.8862854732228991,0.6552492061683453,0.8889468826752052,-0.10477327322471153,1.0,-0.1000575350785558
6.628573786362431,0.019082265103460803,0.036277440704763374,0.05595846977881651,-0.44600603773784864,0.9285714285714286,-0.30838115176452996
13.333389864405836,0.04957129078589512,0.7133785823622624,0.3584742307136069,-0.1675009295168979,0.9285714285714286,-0.21911467681305222
13.6700879704998,0.04990297809976589,0.7091082360808774,0.3597181361416569,-0.14333855415367128,1.0,-0.2283554677678974
12.520280630392092,0.2316187011456518,0.2795682306191568,0.10320404944041843,-0.1916501452894109,0.9642857142857143,-0.20542595876188754
15.769896252830277,0.2900733567695822,0.08271692036513678,0.11093521273169933,-0.4059108838162599,0.9285714285714286,-0.2160589921753032
11.831661600214622,0.1824930233741977,0.25718458842604164,0.07143213671872649,-0.2742562614416298,0.8928571428571429,-0.20894390337615815
10.114624900580596,0.5406602451943948,0.061429034658609195,0.5310264808077504,-0.24004336150922506,0.9285714285714286,-0.20244132708514806
18.779705719459873,0.10962798111077438,0.1815921322438597,0.1516070243786742,-0.3019140157937267,0.9285714285714286,-0.20109707119209916
64.47973615399023,0.9982687431021317,0.7040463672389432,0.8910484674496262,-0.10560159818295073,1.0,-0.10125197207939332
23.258554286128728,0.21344843504245117,0.10216974610451167,0.14465218958417772,-0.33386943055240215,0.9642857142857143,-0.20188949405372755
14.920476975544473,0.34550918690760224,0.08732219472765311,0.6014284227745272,-0.17197660163573386,0.9285714285714286,-0.2037817779397664
68.28406586053377,0.9428858563536896,0.6582292168297126,0.8854785890836767,-0.1090727132591977,1.0,-0.10076618677268538
30.645077211088488,0.09186053137269182,0.15441609379036436,0.062211690289423915,-0.3753453140379693,0.9285714285714286,-0.22657562462294714
71.04289402295976,0.9677958878189636,0.6495164478991945,0.7291309422170869,-0.11103075996247155,1.0,-0.10668049804000654
49.50131226304158,0.18556829031717867,0.3046454076097705,0.26231579621963136,-0.08376957435047809,1.0,-0.20063705600420378
35.35994077166143,0.30003046756143176,0.10863799826681268,0.5519145830817891,-0.08570213263010402,1.0,-0.2030536261355877
15.132118768698259,0.4719525277951861,0.2579954689837993,0.12551794446373796,-0.13013810951923233,0.9285714285714286,-0.20327275333191802
56.44941454579976,0.5205466002923224,0.23589884401231392,0.15260610753843534,-0.08124181646619608,1.0,-0.20177404951003236
34.74729743159159,0.1167671491927843,0.26712316382591605,0.4108505567276148,-0.09278558641069169,1.0,-0.20188338430369898
18.70347637522601,0.010367996576375141,0.10744579561089297,0.02112042690522603,-0.09446359611148807,0.9642857142857143,-0.31589019536112456
53.94856545254214,0.12407298744528228,0.30294734923677813,0.38485974361517883,-0.0946300323871421,1.0,-0.2017588540314575
64.85416792858905,0.9984150906195671,0.7044824563064869,0.7875362446797495,-0.10703244342008568,1.0,-0.10159657987186474
22.450271496666655,0.6672892719217298,0.18041199786191048,0.16008640498917437,-0.10176394661379569,0.9285714285714286,-0.20705731003842331
39.930256513749754,0.6832245436262289,0.26184419897124206,0.10396949491097039,-0.0852429344956751,1.0,-0.20798400331838054
64.57382307067327,0.40641431091483937,0.2565677147419397,0.1943107027219503,-0.07765546767273573,1.0,-0.20018956180146497
10.42111341531145,0.0034717584611647133,0.3520630719323277,0.28016854116410783,-0.2943127232904286,0.7857142857142857,-0.20763731229476112
36.45271083687595,0.17461025671643765,0.1108793983558852,0.17122823308015417,-0.20975430096452619,1.0,-0.20924284091008286
15.531836684611696,0.06946315371695941,0.13865137542363082,0.5347645287205394,-0.2414969289050135,0.8928571428571429,-0.21581165662742868
29.919885276237764,0.5664148066068728,0.06029283337859688,0.21993035234686703,-0.09531211712883284,0.9285714285714286,-0.22009930994957722
9.541750304864475,0.3172022873995088,0.09693033455890533,0.2041353452383287,-0.37246241795480706,1.0,-0.2135901950055678
22.300575966904734,0.25217517259697864,0.15018885096872922,0.06737058489654796,-0.34013530824003546,0.9285714285714286,-0.20278708334142076
44.95126051529585,0.8860992287611625,0.08090302462697853,0.3659855683205378,-0.0850814476690327,1.0,-0.20170834066574053
18.997429629332334,0.2186161437323251,0.12676567935586874,0.14679542194216635,-0.35458256539370514,1.0,-0.2006216619196174
76.4922871057947,0.9814300629953316,0.6638556962262294,0.8633282422961469,-0.09953896257005346,1.0,-0.10134679720774092
75.34688425280409,0.9668105615223033,0.6538630299107949,0.83740619436588,-0.10143061976432677,1.0,-0.102580666824525
67.83829538493023,0.967482170978803,0.6577166780367599,0.7888593595796983,-0.10716214284829212,1.0,-0.10405494558493336
71.00495010265183,0.9536368176403468,0.6936001993038106,0.7325603963705076,-0.10706581726102385,1.0,-0.10294890322883234
71.3020650541191,0.9662098335663222,0.6998292287786805,0.7985531177967408,-0.1063351790991169,1.0,-0.10017633400285783
74.47497166483666,0.6407414084297215,0.785139733587684,0.7588913546910802,-0.11056952288180129,1.0,-0.10477847961757683
14.789354540598035,0.5675845397913342,0.02786544887005726,0.3998223489646108,-0.41561935004836864,0.8928571428571429,-0.18462411170807866
56.992808685936645,0.6390460977551767,0.046771560761915264,0.23448540639236937,-0.08901291812892272,1.0,-0.21538389521914145
59.78585877124659,0.10217446987576397,0.5205883252009794,0.22509233801893952,-0.09371474930862626,1.0,-0.2093082418292938
6.72091123958196,0.1798977684990572,0.10399674418088307,0.01796538889617859,-0.4390056054701866,0.9642857142857143,-0.273985475824607
13.013832557297215,0.05044165097083809,0.8044812871128799,0.3581037768142884,-0.16445002396225572,0.9285714285714286,-0.22073931867696944
13.326703695175334,0.049331277177340295,0.7142050162824449,0.3561606533475376,-0.1660688506658984,0.9642857142857143,-0.2225182159738815
12.252304209975888,0.5405031510046511,0.061114385141655604,0.4693257411793569,-0.19060914944566493,0.9642857142857143,-0.20990604148175052
7.197903992349812,0.11642520217279373,0.22795736247162662,0.19184980614370037,-0.419282477864754,0.8214285714285714,-0.20726893424031326
39.133127340201995,0.4910929956929431,0.16843278703076997,0.10883826001479738,-0.10327805291339315,1.0,-0.2105965081229125
34.317237622691344,0.6379485613248682,0.06979228929844358,0.3072424435563419,-0.08822372556860553,0.9642857142857143,-0.20913590682316532
