hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
75.79468121788001,0.6816827755573481,0.7164851665823537,0.5349219064437717,-0.10813532551169353,1.0,-0.11906761941813439
48.968945134268985,0.3213700648574628,0.11579277620946977,0.3736801643192726,-0.08413551390402674,1.0,-0.20319000554116654
74.36676279008326,0.9697047939881853,0.7613606456468753,0.7067589931369946,-0.10137807890113813,1.0,-0.10169383291684561
20.175539258266426,0.09953601896030859,0.00950585017626298,0.009141478815344889,-0.1763906696691491,0.9642857142857143,-0.3081684974380651
13.516790758364161,0.4254250865600146,0.23183381995937524,0.10550769182375319,-0.15488903731163892,0.8928571428571429,-0.20332576248893355
15.923220900409751,0.5325761275183882,0.1782382155402748,0.18038064034728973,-0.11904840101609689,0.9285714285714286,-0.20029249121735657
48.49308402467595,0.10753383376811701,0.27552918148211797,0.37890128058533934,-0.08474057351001771,1.0,-0.20957775939544676
13.828386665146178,0.3825942774240728,0.011143009380148674,0.5320443741663771,-0.1403582691734003,0.9642857142857143,-0.23362232463308452
76.63356411827897,0.8908474587800181,0.6060459103666527,0.7133066927181012,-0.10759641241490837,1.0,-0.11038819957835158
38.455326014508074,0.5585923508013453,0.3201540095680021,0.07613413867709364,-0.08630398674086692,0.9642857142857143,-0.20221176421051368
13.832336390032062,0.505745486292106,0.01373845981967311,0.5282853626616868,-0.13394552494141457,0.9642857142857143,-0.22622985924213568
11.300354749145615,0.28070376947003,0.011131294619260957,0.5318845826256907,-0.2140593471394968,0.7857142857142857,-0.21818883007191847
76.53536114570792,0.8623363157038028,0.7613746124075402,0.7104680786309249,-0.10063197532148806,1.0,-0.10060279958235069
11.793615515809886,0.2973053775383932,0.026554781777150007,0.5367274760090557,-0.19999503072233102,0.75,-0.2090816452522778
35.975495480119406,0.38667064247787164,0.47291617218036774,0.05277291281496134,-0.08548085723931816,1.0,-0.20344812520652572
10.623562541090855,0.1406376308241618,0.11593659037778145,0.25338544444064404,-0.30341874685263215,0.8928571428571429,-0.20501254458517326
28.71946236359106,0.20864983968983444,0.004209084428862408,0.41142418561928457,-0.1305594231003243,0.9642857142857143,-0.2331581937148984
13.655227539851207,0.3096389386478674,0.03311719119831668,0.5193722319412705,-0.16104681091647868,0.9642857142857143,-0.22753581511873747
13.154790158724396,0.3957637179894625,0.030161860941518483,0.5194223620960177,-0.18552429644832877,0.9285714285714286,-0.21738133356832462
13.240654970862165,0.38612659906717306,0.03265823435464368,0.5153048950530218,-0.18147306725727888,0.9642857142857143,-0.22078346066597487
70.76408928815523,0.9704672425709717,0.7525464038983298,0.700500738972454,-0.10812149161587575,1.0,-0.10200829743408328
12.51134577918126,0.2415465470561304,0.08063336283914589,0.26219085765118283,-0.3187807035582321,0.9642857142857143,-0.20363961060096686
17.760631455006052,0.06066667781556728,0.001299036984213458,0.0018770805319637976,-0.3803206468657481,0.9285714285714286,-0.31030286811615876
21.432904812514607,0.2029192547623552,0.15402043432203796,0.40249071009286885,-0.12083954436494584,1.0,-0.20270440247973293
26.38094412042193,0.49881621568045753,0.1710614485058609,0.20597451910620096,-0.09561596483711873,0.9642857142857143,-0.20095115820831605
18.174800448168543,0.26538830354407733,0.11801940225612205,0.0680886467166677,-0.3505874694341686,0.8214285714285714,-0.20293007347873232
12.46150743938198,0.23791081019366875,0.044864840473709706,0.2953382424975815,-0.33732785186585956,0.9642857142857143,-0.21373208220885576
13.221241233392956,0.2597228670606822,0.04817420655406554,0.31679231597084545,-0.32106730704526654,0.9285714285714286,-0.2017475256875999
13.538493752347824,0.1068855459770784,0.13015698407473345,0.21544561278979624,-0.29448542771555036,0.8571428571428572,-0.20276969663367583
13.774798327428432,0.07161497224498789,0.2726607365271992,0.12770234962570687,-0.27387146645171573,0.9285714285714286,-0.2184936717539413
37.6117477930233,0.3024791764706114,0.16769031102247,0.09899680698464108,-0.16346952417137067,0.9285714285714286,-0.20308272546961245
7.53144427414144,0.19236605186049566,0.09552630902631418,0.3735941300049364,-0.3894679576138436,0.8571428571428572,-0.20421696964892913
11.831378692070993,0.10055238883218512,0.2069161927161539,0.07983772034289968,-0.3803872115120971,0.9642857142857143,-0.23616624796110963
7.192916637846419,0.033501155725062036,0.007583617195581065,0.12440303559033683,-0.42040195813850456,0.9285714285714286,-0.30246829687986065
61.585808777945196,0.18649708599103462,0.10339010835963856,0.414269659801939,-0.08941256255288643,1.0,-0.22022647476313373
10.648067908413681,0.07922192818522468,0.18629852477625086,0.27107000136210685,-0.2878560859559742,0.9642857142857143,-0.21692281667944735
58.45299666381581,0.5182029637773151,0.2943982174603693,0.09366531546574976,-0.08724236453107664,1.0,-0.20464064163147214
25.43833924692677,0.09364270717091433,0.07006031217129574,0.26310094368806786,-0.28638401064852254,0.8571428571428572,-0.2041334341030332
13.006040496855622,0.11884123780417176,0.07185369333319026,0.40270825372414476,-0.22736203168565536,0.75,-0.20756582368995893
24.838202518600774,0.15805980013268991,0.042675534098955234,0.3195576294785421,-0.25734984771485914,0.8928571428571429,-0.20194829158200364
16.166503341088134,0.23472241439224098,0.008057880726345387,0.3066131822215516,-0.2640442934613706,0.9285714285714286,-0.21304245070156602
18.678934344203988,0.2084492535411783,0.008145509383282103,0.3076235939387314,-0.2503520150009004,0.9642857142857143,-0.21657585736134455
42.691207470799874,0.6548338330300995,0.3071761137605909,0.06660662866781293,-0.08219901682371165,1.0,-0.20884935821240813
36.02630545197895,0.2564576150994392,0.2801602757876807,0.1534264626349619,-0.09489768660032112,1.0,-0.20253259423097117
50.83614371710311,0.20207277956634978,0.32334722803382887,0.1659446502402037,-0.09277626281781876,1.0,-0.2085986210850016
53.40216653791045,0.6462828048292627,0.10327902434018289,0.1873400602972236,-0.08795398070286248,1.0,-0.20744584901761084
31.856246889006872,0.2560392857290383,0.12089511941662773,0.375778998973794,-0.09093701238349869,1.0,-0.20398967592775485
42.97825450631116,0.07826462622375482,0.5007154368775688,0.31375982928710044,-0.08880441609713484,1.0,-0.2028619146289462
8.10850688363502,0.006393786953846113,0.005833475753705009,0.005792430917610188,-0.44579200965359955,0.75,-0.32622203347821443
31.647249961208807,0.6090040053283304,0.14050161069013015,0.22782386921107264,-0.08997700425323393,0.9285714285714286,-0.2016318759868693
9.479369707659442,0.014984201409342392,0.054220837422592316,0.061907440108467486,-0.2579392652140017,0.9285714285714286,-0.304000585218797
53.95055422011057,0.6713566618123024,0.21037267542861224,0.10667883366206393,-0.0928854474525258,1.0,-0.20330224513905784
35.82411580735438,0.30887679171070026,0.10178316444412622,0.35123284518531495,-0.08755443507580786,1.0,-0.20444304695543614
