,nfe,improvements
0,100,71
1,200,91
2,300,106
3,400,122
4,500,137
5,600,151
6,700,165
7,800,178
8,900,195
9,1000,209
10,1100,220
11,1200,226
12,1300,241
13,1400,246
14,1500,261
15,1600,269
16,1700,280
17,1800,288
18,1900,295
19,2000,306
20,2100,312
21,2200,322
22,2300,330
23,2400,341
24,2500,348
25,2600,362
26,2700,371
27,2800,381
28,2900,392
29,3000,396
30,3100,403
31,3200,414
32,3300,426
33,3400,437
34,3500,453
35,3600,463
36,3700,476
37,3800,488
38,3900,501
39,4000,507
40,4100,524
41,4200,538
42,4300,549
43,4400,562
44,4500,571
45,4600,582
46,4700,593
47,4800,606
48,4900,611
49,5000,621
50,5100,631
51,5200,647
52,5300,658
53,5400,673
54,5500,682
55,5600,692
56,5700,704
57,5800,716
58,5900,726
59,6000,740
60,6100,749
61,6200,758
62,6300,771
63,6400,779
64,6500,788
65,6600,794
66,6700,798
67,6800,811
68,6900,822
69,7000,834
70,7100,845
71,7200,855
72,7300,865
73,7400,877
74,7500,886
75,7600,893
76,7700,901
77,7800,910
78,7900,916
79,8000,923
80,8100,929
81,8200,937
82,8300,948
83,8400,958
84,8500,965
85,8600,974
86,8700,981
87,8800,991
88,8900,999
89,9000,1008
90,9100,1011
91,9200,1017
92,9300,1025
93,9400,1032
94,9500,1044
95,9600,1051
96,9700,1057
97,9800,1067
98,9900,1072
99,11644,1237
100,13836,1445
101,16028,1624
102,18220,1777
103,20412,1899
104,22604,2022
105,24796,2138
106,26988,2244
107,29180,2337
108,31372,2450
109,33564,2547
110,35756,2638
111,37948,2744
112,40140,2847
113,42332,2934
114,44524,3044
115,46716,3148
116,48908,3244
117,51100,3346
118,53292,3434
119,55484,3516
120,57676,3616
121,59868,3698
122,62060,3804
123,64252,3886
124,66444,3975
125,68636,4068
126,70828,4151
127,73020,4220
128,75212,4307
129,77404,4407
130,79596,4480
131,81788,4563
132,83980,4637
133,86172,4719
134,88364,4809
135,90556,4876
136,92748,4957
137,94940,5021
138,97132,5092
139,99324,5167
140,101516,5231
141,103708,5282
142,105900,5365
143,108092,5444
144,110284,5507
145,112476,5576
146,114668,5642
147,116860,5720
148,119052,5778
149,121244,5857
150,123436,5926
151,125628,5977
152,127820,6066
153,130012,6145
154,132204,6220
155,134396,6300
156,136588,6376
157,138780,6446
158,140972,6524
159,143164,6604
160,145356,6693
161,147548,6770
162,149740,6849
163,151932,6920
164,154124,7002
165,156316,7095
166,158508,7195
167,160700,7277
168,162892,7367
169,165084,7449
170,167276,7528
171,169468,7603
172,171660,7690
173,173852,7759
174,176044,7856
175,178236,7921
176,180428,7997
177,182620,8071
178,184812,8149
179,187004,8218
180,189196,8294
181,191388,8363
182,193580,8440
183,195772,8523
184,197964,8592
185,200156,8662
186,202348,8742
187,204540,8807
188,206732,8877
189,208924,8957
190,211116,9024
191,213308,9082
192,215500,9145
193,217692,9205
194,219884,9260
195,222076,9317
196,224268,9379
197,226460,9448
198,228652,9511
199,230844,9567
200,233036,9621
201,235228,9689
202,237420,9760
203,239612,9841
204,241804,9910
205,243996,9979
206,246188,10062
207,248380,10137
208,250572,10190
