hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
22.978530638887012,0.5048330459343522,0.27294763442212067,0.1379038722953044,-0.11182084773437183,1.0,-0.20059718387931005
17.66528949245499,0.4312818613543509,0.5284289578015914,0.04616476666302475,-0.10771739270807086,0.8214285714285714,-0.20755532341776364
9.563398266857025,0.07107936422802293,0.01877746718739697,0.03722120357765915,-0.4283405313187034,0.9285714285714286,-0.3004760861371511
9.000108865799296,0.19225792796799404,0.13670354592091227,0.15496058087627676,-0.374563702702656,1.0,-0.21973608099053535
33.12287560495862,0.0648761523522467,0.010590959100660548,0.07227822415398336,-0.10466980624849057,1.0,-0.30165782641887295
31.740337007856393,0.3324182243226222,0.15821911759109658,0.08312266559817105,-0.1608733249493953,0.9642857142857143,-0.2102628259207741
8.434514322064985,0.3071837158941025,0.1517840678799938,0.12015987342951577,-0.375169350291336,0.8928571428571429,-0.20767313078176963
34.126302204284414,0.47356983161633104,0.13611079989173003,0.18847013069202695,-0.10819659162763327,1.0,-0.2046258488047462
8.99116620570919,0.3572174787457168,0.1475618860568097,0.16271045097513673,-0.3964791694468817,0.9285714285714286,-0.20002711533055045
9.462328273961095,0.15721453612890968,0.15772302928516016,0.15365925652650578,-0.3577000131399884,0.9285714285714286,-0.2080140059475965
13.020678908874338,0.2121267159165846,0.13584657368737446,0.15176937492536444,-0.3384595999099403,0.9642857142857143,-0.20167177480424636
47.96414143077013,0.1689731230935651,0.5049134046366249,0.14865621799546716,-0.09092776213542901,1.0,-0.2064033767133015
11.750472357314703,0.3476597237027988,0.17185741740004778,0.08990015059566966,-0.3792697200073112,0.8928571428571429,-0.20179615934804096
11.492386770154699,0.33915573093505064,0.05327769283374727,0.438877646329444,-0.27589691082897594,0.9285714285714286,-0.20404528858261053
54.67924552999237,0.3733667249684961,0.10351188550417936,0.415189039305255,-0.07859915185173923,1.0,-0.20037496462603438
28.203991107537725,0.22999072279799052,0.4680802160974759,0.05915439905960261,-0.09835371464241863,0.9642857142857143,-0.22165668531959806
13.913077213632043,0.3926946315051103,0.07165563281775245,0.2697331929549599,-0.20288438064476272,0.9285714285714286,-0.20514951476190998
