,nfe,improvements
0,100,78
1,200,106
2,300,125
3,400,145
4,500,164
5,600,176
6,700,191
7,800,206
8,900,215
9,1000,225
10,1100,241
11,1200,250
12,1300,265
13,1400,279
14,1500,297
15,1600,308
16,1700,315
17,1800,325
18,1900,332
19,2000,347
20,2100,358
21,2200,373
22,2300,387
23,2400,399
24,2500,408
25,2600,420
26,2700,429
27,2800,436
28,2900,449
29,3000,460
30,3100,467
31,3200,469
32,3300,480
33,3400,488
34,3500,495
35,3600,502
36,3700,509
37,3800,516
38,3900,523
39,4000,530
40,4100,538
41,4200,546
42,4300,558
43,4400,569
44,4500,580
45,4600,588
46,4700,593
47,4800,600
48,4900,607
49,5000,614
50,5100,620
51,5200,629
52,5300,634
53,5400,638
54,5500,648
55,5600,660
56,5700,667
57,5800,676
58,5900,687
59,6000,695
60,6100,702
61,6200,704
62,6300,714
63,6400,724
64,6500,731
65,6600,739
66,6700,748
67,6800,754
68,6900,764
69,7000,773
70,7100,783
71,7200,788
72,7300,791
73,7400,796
74,7500,805
75,7600,812
76,7700,819
77,7800,823
78,7900,828
79,8000,830
80,8100,834
81,8200,839
82,8300,843
83,8400,850
84,8500,852
85,8600,858
86,8700,863
87,8800,866
88,8900,869
89,9000,875
90,9100,877
91,9200,880
92,9300,883
93,9400,890
94,9500,892
95,9600,896
96,9700,902
97,9800,905
98,9900,912
99,11290,1034
100,13010,1176
101,14730,1307
102,16450,1405
103,18170,1491
104,19890,1566
105,21610,1635
106,23330,1708
107,25050,1764
108,26770,1833
109,28490,1899
110,30210,1965
111,31930,2033
112,33650,2107
113,35370,2177
114,37090,2242
115,38810,2308
116,40530,2357
117,42250,2414
118,43970,2476
119,45690,2536
120,47410,2581
121,49130,2643
122,50850,2706
123,52570,2753
124,54290,2816
125,56010,2880
126,57730,2956
127,59450,3002
128,61170,3047
129,62890,3112
130,64610,3176
131,66330,3243
132,68050,3304
133,69770,3366
134,71490,3431
135,73210,3494
136,74930,3567
137,76650,3628
138,78370,3680
139,80090,3738
140,81810,3791
141,83530,3846
142,85250,3896
143,86970,3949
144,88690,4010
145,90410,4057
146,92130,4110
147,93850,4177
148,95570,4245
149,97290,4299
150,99010,4353
151,100730,4416
152,102450,4478
153,104170,4519
154,105890,4578
155,107610,4640
156,109330,4708
157,111050,4767
158,112770,4825
159,114490,4882
160,116210,4941
161,117930,5003
162,119650,5059
163,121370,5112
164,123090,5154
165,124810,5199
166,126530,5250
167,128250,5293
168,129970,5342
169,131690,5395
170,133410,5439
171,135130,5496
172,136850,5549
173,138570,5593
174,140290,5642
175,142010,5688
176,143730,5739
177,145450,5790
178,147170,5837
179,148890,5881
180,150610,5924
181,152330,5974
182,154050,6021
183,155770,6078
184,157490,6123
185,159210,6177
186,160930,6237
187,162650,6293
188,164370,6341
189,166090,6398
190,167810,6453
191,169530,6510
192,171250,6563
193,172970,6608
194,174690,6674
195,176410,6725
196,178130,6784
197,179850,6845
198,181570,6899
199,190019,7039
200,198991,7447
201,207963,7898
202,216935,8315
203,225907,8666
204,234879,8995
205,243851,9325
206,252823,9618
