,nfe,improvements
0,100,69
1,200,103
2,300,143
3,400,180
4,500,214
5,600,243
6,700,273
7,800,296
8,900,324
9,1000,345
10,1100,375
11,1200,394
12,1300,419
13,1400,442
14,1500,464
15,1600,491
16,1700,518
17,1800,539
18,1900,560
19,2000,587
20,2100,607
21,2200,635
22,2300,656
23,2400,678
24,2500,702
25,2600,720
26,2700,734
27,2800,760
28,2900,782
29,3000,801
30,3100,818
31,3200,838
32,3300,854
33,3400,884
34,3500,905
35,3600,922
36,3700,940
37,3800,959
38,3900,979
39,4000,993
40,4100,1009
41,4200,1035
42,4300,1055
43,4400,1077
44,4500,1091
45,4600,1111
46,4700,1131
47,4800,1156
48,4900,1174
49,5000,1193
50,5100,1214
51,5200,1238
52,5300,1257
53,5400,1276
54,5500,1291
55,5600,1308
56,5700,1330
57,5800,1348
58,5900,1363
59,6000,1383
60,6100,1403
61,6200,1425
62,6300,1448
63,6400,1466
64,6500,1490
65,6600,1505
66,6700,1517
67,6800,1532
68,6900,1546
69,7000,1565
70,7100,1589
71,7200,1605
72,7300,1621
73,7400,1637
74,7500,1655
75,7600,1674
76,7700,1690
77,7800,1715
78,7900,1728
79,8000,1748
80,8100,1770
81,8200,1790
82,8300,1805
83,8400,1823
84,8500,1842
85,8600,1863
86,8700,1877
87,8800,1894
88,8900,1913
89,9000,1924
90,9100,1934
91,9200,1948
92,9300,1962
93,9400,1978
94,9500,1995
95,9600,2006
96,9700,2018
97,9800,2035
98,9900,2048
99,12670,2091
100,16230,2422
101,19790,2926
102,23350,3625
103,26910,4468
104,30470,5216
105,34030,5940
106,37590,6566
107,41150,7203
108,44710,7817
109,48270,8422
110,51830,9051
111,55390,9617
112,58950,10200
113,62510,10740
114,66070,11294
115,69630,11839
116,73190,12350
117,76750,12935
118,80310,13476
119,83870,13989
120,87430,14534
121,90990,15059
122,94550,15594
123,98110,16123
124,101670,16638
125,105230,17168
126,108790,17686
127,112350,18217
128,115910,18735
129,119470,19250
130,123030,19766
131,126590,20237
132,130150,20684
133,133710,21163
134,137270,21646
135,140830,22126
136,144390,22567
137,147950,23045
138,151510,23490
139,155070,23999
140,158630,24441
141,162190,24890
142,165750,25353
143,169310,25789
144,172870,26243
145,176430,26681
146,179990,27113
147,183550,27554
148,187110,27993
149,190670,28464
150,194230,28918
151,197790,29357
152,201350,29781
153,204910,30183
154,208470,30622
155,212030,31048
156,215590,31468
157,219150,31875
158,222710,32255
159,226270,32637
160,229830,33054
161,233390,33478
162,236950,33866
163,240510,34259
164,244070,34628
165,247630,35019
166,251190,35394
