,nfe,improvements
0,100,69
1,200,99
2,300,135
3,400,167
4,500,195
5,600,220
6,700,243
7,800,272
8,900,297
9,1000,318
10,1100,339
11,1200,359
12,1300,381
13,1400,405
14,1500,430
15,1600,446
16,1700,462
17,1800,475
18,1900,492
19,2000,511
20,2100,523
21,2200,542
22,2300,560
23,2400,578
24,2500,600
25,2600,616
26,2700,632
27,2800,653
28,2900,673
29,3000,699
30,3100,722
31,3200,741
32,3300,759
33,3400,781
34,3500,799
35,3600,818
36,3700,841
37,3800,864
38,3900,882
39,4000,900
40,4100,919
41,4200,940
42,4300,964
43,4400,984
44,4500,1005
45,4600,1023
46,4700,1039
47,4800,1054
48,4900,1074
49,5000,1093
50,5100,1109
51,5200,1142
52,5300,1160
53,5400,1181
54,5500,1206
55,5600,1227
56,5700,1243
57,5800,1267
58,5900,1289
59,6000,1315
60,6100,1336
61,6200,1360
62,6300,1381
63,6400,1402
64,6500,1420
65,6600,1440
66,6700,1461
67,6800,1480
68,6900,1496
69,7000,1510
70,7100,1528
71,7200,1546
72,7300,1567
73,7400,1590
74,7500,1607
75,7600,1626
76,7700,1648
77,7800,1670
78,7900,1687
79,8000,1704
80,8100,1727
81,8200,1737
82,8300,1755
83,8400,1771
84,8500,1792
85,8600,1809
86,8700,1826
87,8800,1839
88,8900,1852
89,9000,1865
90,9100,1890
91,9200,1905
92,9300,1924
93,9400,1942
94,9500,1959
95,9600,1976
96,9700,1993
97,9800,2015
98,9900,2030
99,12250,2083
100,15250,2376
101,18250,2814
102,21250,3364
103,24250,4005
104,27250,4612
105,30250,5206
106,33250,5755
107,36250,6291
108,39250,6846
109,42250,7371
110,45250,7852
111,48250,8349
112,51250,8847
113,54250,9342
114,57250,9792
115,60250,10273
116,63250,10757
117,66250,11201
118,69250,11642
119,72250,12113
120,75250,12566
121,78250,13006
122,81250,13465
123,84250,13922
124,87250,14357
125,90250,14801
126,93250,15278
127,96250,15724
128,99250,16170
129,102250,16601
130,105250,17021
131,108250,17433
132,111250,17816
133,114250,18230
134,117250,18614
135,120250,19020
136,123250,19438
137,126250,19831
138,129250,20217
139,132250,20600
140,135250,20971
141,138250,21373
142,141250,21774
143,144250,22142
144,147250,22513
145,150250,22895
146,153250,23277
147,156250,23634
148,159250,23990
149,162250,24385
150,165250,24758
151,168250,25107
152,171250,25493
153,174250,25825
154,177250,26204
155,180250,26559
156,183250,26907
157,186250,27259
158,189250,27606
159,192250,27936
160,195250,28299
161,198250,28665
162,201250,29040
163,204250,29389
164,207250,29737
165,210250,30076
166,213250,30405
167,216250,30706
168,219250,31025
169,222250,31360
170,225250,31651
171,228250,31982
172,231250,32306
173,234250,32637
174,237250,32994
175,240250,33314
176,243250,33663
177,246250,34017
178,249250,34324
179,252250,34640
