hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
77.65111325137576,0.9134065982109485,0.5808770310261211,0.7026627760980393,-0.09850123663382432,1.0,-5.818239296491897
77.72531196921594,0.9993514443896233,0.8760548419382895,0.9094011838356036,-0.11371239216008719,1.0,-4.844856142789344
66.57698510202735,0.9943582197051867,0.8446514515318925,0.5230786583542455,-0.10374705008583097,1.0,-5.9240828404155215
66.8067728625727,0.6102937825083105,0.26990612838910727,0.7744412733172548,-0.10062063173812179,1.0,-6.290127299362526
47.713471439066154,0.9158578605988469,0.7080499835415723,0.7061405371381413,-0.12016962114781633,1.0,-5.418396548774369
47.41981957328041,0.9543507762882631,0.7080379065451855,0.7061084047186837,-0.12404393777422675,0.9642857142857143,-5.3385746454154805
78.81334870204465,0.9786506933217206,0.8302381942155298,0.8650947143990536,-0.10734364520180462,1.0,-5.00317632649209
73.36214115666839,0.9282759042319798,0.8047649917517402,0.6289344302627501,-0.11277752402292761,1.0,-5.431922056424729
70.02574514965744,0.9830324748524063,0.6767436040466268,0.8056540114684599,-0.10905167048531285,1.0,-5.426844365732319
74.14500245647507,0.9701933541701819,0.6955321465164823,0.8100453757850608,-0.10751729917384895,1.0,-5.376191678424698
74.97465140043738,0.931736314723071,0.557773305817587,0.6293123315315359,-0.09919588913157804,1.0,-5.910571062232524
74.96243277900831,0.9364659520424478,0.6568624413048623,0.8107530506756936,-0.10706818181424989,1.0,-5.404621781215841
73.84098600426861,0.9942500216753095,0.8594044955361126,0.7021435027917634,-0.09916816464811272,1.0,-5.424417549802715
34.39032103042573,0.995239928593521,0.847468531570097,0.6678305055078684,-0.10163156349772128,0.9642857142857143,-6.301864396046031
78.22398561973561,0.7778405579203357,0.7811296012236304,0.5272492943552464,-0.09600679041094791,1.0,-5.794684170893543
76.37318932278652,0.9896499466274584,0.7581513488180879,0.7145454714274563,-0.09947922980186912,1.0,-5.50256092695804
65.90035217049821,0.9744904356431612,0.5855611921732161,0.3539233727036246,-0.09609819622735569,1.0,-6.602731902858883
70.76590309937932,0.9725766794178156,0.6664867244796979,0.7448454527220711,-0.10655810245249388,1.0,-5.506496546588039
59.29856621148557,0.9516390347336922,0.8063848889981324,0.4058170370299889,-0.10135502967914396,1.0,-6.2118874737921015
76.4802889514621,0.9855887246240688,0.801699783904046,0.8537051820515205,-0.10706584817086028,1.0,-5.101890957016508
72.2968085907049,0.9763433751436009,0.7555469720375659,0.8554823679039766,-0.10934955347595662,1.0,-5.145138230109304
49.64515315860708,0.990215262606168,0.7762574276611722,0.37429116256474365,-0.09659797211736193,1.0,-6.536273797864689
77.23376157617052,0.983682536585225,0.7189612467576744,0.7360292770108282,-0.09671313159191307,1.0,-5.518057586790667
73.93280828418821,0.42239504503604214,0.7277367322146393,0.5150659135377383,-0.1015336855740813,1.0,-6.1596628881157365
29.091021433766635,0.9953993602144698,0.7389476864985723,0.7735981440874036,-0.09962200314506761,1.0,-6.469343925591103
64.32071057144398,0.9990399619760564,0.8902622541196606,0.8107376655819538,-0.09486158047593769,1.0,-5.232772378796632
58.450952024327364,0.9701944981599676,0.4514603349996085,0.7792610131811958,-0.10083530922443366,1.0,-6.121061256021099
68.17141214902023,0.9584373747744521,0.4926149901185989,0.783873219737024,-0.09915958691745475,1.0,-5.951517434918474
77.26317896198927,0.975438902499444,0.5170421863091879,0.6843089894875304,-0.09731510385747211,1.0,-6.149811576812211
76.79330734205926,0.9265433780866966,0.7592508463533466,0.6144540208163468,-0.10919524155975677,1.0,-5.5901038763398745
77.570486157627,0.9514122182832934,0.7462215288956255,0.6704902086446305,-0.09834151856813707,1.0,-5.551037414430991
29.56068424246615,0.908605187515594,0.7786560016567959,0.512636362696135,-0.10012029438477237,1.0,-6.409469691845462
78.54277490998834,0.9783070504213731,0.7999131584134387,0.827583348164555,-0.09766556899949203,1.0,-5.178925505477784
65.76776431122532,0.9653149944858233,0.5400138235138294,0.636102884705091,-0.1029154446546408,1.0,-5.9261170590077725
72.79950076125265,0.9860203703814463,0.6124547437794641,0.609303043863844,-0.0944523863702648,1.0,-5.935227288971644
73.97334735427367,0.9889520723225597,0.5648590018075167,0.5493210165593536,-0.09084279479386115,1.0,-6.2054442969045915
72.99160217203433,0.9890908812494622,0.709566650454756,0.5163214670562152,-0.09558130711265722,1.0,-6.121228852847844
76.71390470734862,0.9866162616925018,0.8025365546703271,0.8545008515649725,-0.10668150156239474,1.0,-5.104458281176809
73.094272991447,0.9940125118558738,0.6005216420994185,0.7065589241825817,-0.09593503595309226,1.0,-5.884994722194286
77.73635253352406,0.9985053082613049,0.8118101825455081,0.8967053243037623,-0.10308851717137438,1.0,-5.101426345640101
29.79497574299551,0.9424820709263223,0.7932661602716864,0.5359825238374595,-0.09682777237372395,1.0,-6.521092030553446
70.60500768068128,0.9851848957021241,0.834496407461453,0.5509327529469692,-0.09697460254731562,1.0,-5.844744648238175
51.38545039380101,0.9801886952455204,0.8105343901186112,0.5411137256452755,-0.10653208892739875,1.0,-5.97625468615931
47.63956781487445,0.9594309013412807,0.7106965760194678,0.7065490860088274,-0.11912244103559584,0.9642857142857143,-5.377731876966111
78.18519060671676,0.9601749962075707,0.7215448612710973,0.802371624598408,-0.10060213036872119,1.0,-5.364029649540743
76.82549514917397,0.9615382429979434,0.8270722697789101,0.6152982619091129,-0.10473740576875153,1.0,-5.627203411202417
77.14777816281052,0.8781036466060858,0.6417220737402978,0.6621552116774634,-0.0972885105044777,1.0,-5.64137476315432
78.01113342297447,0.9766549223379702,0.7321508475501033,0.6151144402080231,-0.10047296644443891,1.0,-5.806300632071466
73.48105908480663,0.9357176192954498,0.7131398804415162,0.5776552551240166,-0.10707288860158337,1.0,-5.720920771475012
33.74394481245787,0.7783600429637911,0.6563958844668611,0.08750082820685606,-0.3408125755310824,0.8928571428571429,-5.5815925131245265
76.74486265564447,0.9918396763682398,0.7908290967948066,0.7642741805376567,-0.10145534792333631,1.0,-5.321067774755282
73.50840029434309,0.9725703701569992,0.7469072835824447,0.8550274167834186,-0.11222763717044103,1.0,-5.158563596619867
77.71461831899174,0.960394720693048,0.8244663776368033,0.7543353837116257,-0.10461944706096363,1.0,-5.222023072660121
77.52485647813054,0.8679081587938515,0.5591988868668519,0.6432815571277866,-0.09765806179431767,1.0,-5.9099530489554635
75.3995765781749,0.9947921961779759,0.9000017603837538,0.8131282257766546,-0.0998544448974534,1.0,-5.065381786758154
8.748034372882469,0.9817388867331439,0.664941803116408,0.16110781937182883,-0.3033040767028867,0.9642857142857143,-7.1366841258514695
78.3013488544052,0.9992840576121974,0.9055089363880051,0.9081289698360099,-0.10524995085956199,1.0,-4.804307941063174
76.7815492758101,0.9987543069511412,0.8717229706359431,0.6589665583939557,-0.09468682468004165,1.0,-5.614724684362953
34.05903604002051,0.9844631821827489,0.8069871591112475,0.6532554383756124,-0.11559270559125176,0.9285714285714286,-6.046687495745206
39.285267334159045,0.979552872611123,0.7849094232181284,0.4506380304147429,-0.10580979529626514,1.0,-6.368080368004416
75.00748041242645,0.9790528016269007,0.7628226960645496,0.7777707542891799,-0.1109098990105979,1.0,-5.2392643861362105
31.579112050083296,0.2231987605123791,0.07004325012435048,0.11945345790110994,-0.38287475082050404,0.9642857142857143,-5.44128778995289
76.25116997865904,0.9824726091632612,0.413266428380185,0.7049281133675147,-0.09178356865302509,1.0,-6.472543029680218
14.137021116598753,0.8965893366607076,0.6105320922608021,0.3056903765023516,-0.24699690535367497,1.0,-6.398358456250521
78.20044882344101,0.895928584203596,0.5265102037400721,0.6514362415559066,-0.09835757243888948,1.0,-6.0469646744313135
76.38018774485757,0.9837676988764351,0.7134092458531113,0.5716501452187462,-0.10301958306653138,1.0,-5.93904420868434
74.12918666093587,0.9655648136546903,0.7145975992299055,0.8050803306997845,-0.10173136708502198,1.0,-5.352126418664083
76.4492950775489,0.9972261947137306,0.839430412113056,0.8924777538931906,-0.1130945020170375,1.0,-4.953169391915278
77.34027817526899,0.9537201916304607,0.7763920976891784,0.625274993359558,-0.10843418480402672,1.0,-5.611075021843691
44.683155484687866,0.98190300628927,0.41786879218172446,0.6990000429721858,-0.09673737793990982,1.0,-6.362754429676016
74.49186790863727,0.8563481376805643,0.8557046988393437,0.5392739223147623,-0.10254183479270561,1.0,-5.608117890893706
74.5708549063211,0.9966544760587767,0.7002525880858432,0.7949153333486355,-0.09789193879157644,1.0,-5.514619143923258
40.5381475843968,0.9802053341290624,0.8039001926974773,0.6669639455014926,-0.09146126295213995,1.0,-6.14761855207694
8.950259592549587,0.9298506038542951,0.6304999338472099,0.2840046714476757,-0.25501817930108556,0.9642857142857143,-6.644814661245833
71.03638742725569,0.9248238587209215,0.6345710605735319,0.7331284499226547,-0.1085320783715604,1.0,-5.461913461503096
78.0835562657472,0.9969027896683132,0.779167989354088,0.8994778362055579,-0.10511050716651452,1.0,-5.185539054771311
71.42201129958853,0.986977502795774,0.6613705560029716,0.535807998196606,-0.10181028116194467,1.0,-6.053995768287229
61.502442484237335,0.9667611045105854,0.8098989070783703,0.41318208001776796,-0.1006257072506677,1.0,-6.216084243151333
72.8784866597796,0.7854531328163783,0.8676429622355535,0.5106131553870769,-0.09941427864693557,1.0,-5.7360466974257935
69.21664669908293,0.9954117641777427,0.7290541772843258,0.8297117824055573,-0.10200027260749672,1.0,-5.306461300300382
75.25024361477405,0.9814474948845091,0.7997419489803197,0.8068787865654362,-0.11101254693355456,1.0,-5.10576763606181
