hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
74.17720354949499,0.9790883435553174,0.6819013929178476,0.9009404063141457,-0.09722162883399642,1.0,-5.4102409116417665
73.58360489517122,0.9139044395778184,0.5200639399670248,0.8672575914460743,-0.10450126403338378,1.0,-5.690491220090877
74.93324299368246,0.9077918940956826,0.48229132388183465,0.8513669161305277,-0.10189050841825525,1.0,-5.843498811184098
77.20787954624399,0.9915922554639154,0.8087415781704048,0.8483293275926259,-0.10752615178825625,1.0,-5.107062713403176
77.01049770719256,0.923661167722871,0.5093775705194262,0.8487541125255578,-0.0951983587606626,1.0,-5.903010537670506
76.40580532052871,0.9548727357732172,0.7316062814874266,0.9060794610728147,-0.09787048860413758,1.0,-5.209942427287932
77.79723122377322,0.9723001602389201,0.7256583736537409,0.8596944451929277,-0.10825973090431523,1.0,-5.289733953068457
77.32817151724169,0.8574932435033787,0.6420951542706234,0.8901535699987637,-0.10319303867908293,1.0,-5.4324800003534515
78.05059305001453,0.9833955805428954,0.7222650026358541,0.8680447046900245,-0.10436347763699996,1.0,-5.3487600453997
75.96357049909787,0.9606440897925246,0.6639927356632324,0.8624762508199332,-0.09792671870944647,1.0,-5.465686142998943
78.25229052937695,0.9751351132998463,0.6458875338550482,0.8096959744629318,-0.09868316451056634,1.0,-5.640254836713804
76.29807290951045,0.9508573147382462,0.5157064278737811,0.5072791195993729,-0.09806364075515425,1.0,-6.260625665849572
68.72732517888043,0.9858381292139702,0.4766043351195165,0.3510633350643416,-0.0932563954625754,1.0,-6.805248018177724
75.82392584593389,0.9816766327167072,0.6496648774671279,0.8114520116897144,-0.10181618240203655,1.0,-5.602018504354939
74.52566526851712,0.9819350299840908,0.6108332620435172,0.6904585024774342,-0.0983449693023761,1.0,-5.842643698172159
75.24688029853652,0.9913103932537879,0.6368033660287624,0.7805935116498636,-0.10834359502349358,1.0,-5.667820028044401
76.02987391269056,0.9880230727845694,0.6709756222412204,0.663906883084837,-0.10616339547395688,1.0,-5.702328863604496
77.89730774402398,0.9908052201380548,0.8244308282124017,0.6699729341505327,-0.10470208909019658,1.0,-5.57063092643315
76.2819492154557,0.8467591967376463,0.4237920062666647,0.4073209272317516,-0.09839178597262796,1.0,-6.505132431932814
76.55278302004811,0.9907375383234678,0.80034584172682,0.6060235488718853,-0.10212418796708471,1.0,-5.779575273122322
79.37195756771885,0.9524127748283658,0.8121750164473945,0.922998466867172,-0.1129605665219613,1.0,-4.932178069836404
75.01189398198999,0.8304600646265893,0.31869206000638944,0.8445051634272707,-0.096306934505644,1.0,-6.334127793162646
79.60741451406427,0.9784037346895946,0.8398560129030977,0.9346912301978798,-0.11002660759780143,1.0,-4.899359240087443
73.32697546905607,0.9566815556141651,0.31809002332872655,0.8422580862513893,-0.08880894097300124,1.0,-6.523025657156363
76.98973202033233,0.9781975195432968,0.775052010001544,0.6529166805801073,-0.10257338444810327,1.0,-5.635341253908534
75.42364829112277,0.9854596785456604,0.8010360053959188,0.7633856717676484,-0.11076707906515539,1.0,-5.239773357771099
34.003767281376334,0.9617893168091258,0.2963311500391228,0.8459883563136177,-0.0896829066993042,0.9642857142857143,-6.802856755786228
37.88031471404491,0.9006454435513396,0.47339903082555745,0.21561182782034413,-0.2589689811718202,0.9642857142857143,-5.6821465541862155
65.58808763389699,0.9870132707757536,0.46592894908913934,0.5160275241982702,-0.09997759098043212,1.0,-6.3453194986555905
77.74015504113092,0.9907978016012648,0.7552852410679071,0.7535675625759553,-0.1052482957715131,1.0,-5.382302509379639
44.44208059156568,0.9587988936183348,0.09289679479153089,0.8673891480622689,-0.08962516203104708,1.0,-7.477321604330325
76.32929521354771,0.9761719032848245,0.6749571522398049,0.42048673184157465,-0.09945796633927421,1.0,-6.431177877133088
75.33768729952858,0.943711947233854,0.4877791240135415,0.8645625461612179,-0.10074290821206043,1.0,-5.921935613722859
77.97409834213951,0.9520166394874363,0.6341410179382743,0.6199398254573135,-0.10007870954200027,1.0,-5.818542143621702
73.855998184836,0.9666074816259945,0.5476740931178151,0.40608867121108483,-0.09391410142074913,1.0,-6.565894918233494
33.05237116837581,0.9608341176414875,0.2776071896938111,0.666371442572122,-0.10168066525519429,1.0,-6.809443615997885
74.99059330172462,0.9828183689807344,0.6551260219737549,0.5006523575161187,-0.09817688562330626,1.0,-6.215965475381562
73.78377452101608,0.9871074535282642,0.730452625770441,0.9149182759078005,-0.10035272198042185,1.0,-5.280609887837177
76.80274982873921,0.9206163652639455,0.3119749667038321,0.7748441228531313,-0.08943256443151412,1.0,-6.584875795588977
35.086785728732224,0.8930862692799499,0.4059809514852624,0.12726717852608144,-0.25839608032103856,1.0,-6.285039705336478
38.88188656161715,0.8933114561161208,0.3606514785150315,0.1748139938806016,-0.1512661768335038,1.0,-6.505514048737924
75.1397621359763,0.8058839434641857,0.5977886815246592,0.8529172988303209,-0.1026632303747991,1.0,-5.50836608668221
78.55821098960783,0.9280358838004367,0.6697522356210271,0.7171817836872916,-0.09520056733198856,1.0,-5.6083686823437375
76.76058451215397,0.9853463893118188,0.7672107814814213,0.8030399030659217,-0.11111986456783847,1.0,-5.234993578375479
71.91629023162307,0.9867862883070236,0.6548063360003736,0.7552789087770061,-0.10350015929029949,1.0,-5.605167139317093
72.05252911273463,0.980236893390391,0.7478633610848276,0.9029367940092754,-0.10151605150004119,1.0,-5.2108023240381245
8.383759765429502,0.8889084503856298,0.2185805369283829,0.6643449157454624,-0.35847412186336014,1.0,-6.802151489677374
78.19010534484026,0.9890858974260909,0.78322419614502,0.7673391095391832,-0.10306860651643679,1.0,-5.321460744851571
78.00636512639234,0.7361565992150106,0.4342872325247316,0.8157652530450683,-0.09801057229514967,1.0,-6.145189537549614
73.2967634276372,0.9516904928305752,0.5295411843658435,0.403834403319037,-0.0967110955597397,1.0,-6.526940968286285
74.83276949161419,0.982829320340437,0.6562955781717587,0.6002604590053714,-0.09972937674877494,1.0,-5.906830261199146
77.7768268662146,0.9534963010218671,0.45195393708288795,0.5098079864156417,-0.09733807951862761,1.0,-6.45832078123136
71.31052674940958,0.9784134399188076,0.6119150594957492,0.893585226500321,-0.10103529306068192,1.0,-5.615607350504642
77.15109166162617,0.9841264690188887,0.6429512910013844,0.9051778856685747,-0.10072169380418029,1.0,-5.560767504976638
76.74191670022238,0.8429888918503299,0.45455826614663203,0.7721285090045701,-0.0962671109921864,1.0,-6.049350008941375
73.5454784063371,0.982739341858592,0.693348578649897,0.6047355657302306,-0.10406484503999726,1.0,-5.81560429605015
76.14652798123804,0.9804669474066896,0.6582204038873516,0.5073704634380236,-0.10607015378467609,1.0,-6.165752698528552
75.81915939127742,0.9807415391775306,0.5593418630937101,0.8095056348241297,-0.1008592402964491,1.0,-5.8802816532755715
77.2175485899749,0.9795623892698939,0.7820472908478909,0.6699879673657926,-0.10719524940039486,1.0,-5.5592780588154
75.91613351059179,0.9638031605478665,0.8110334262246711,0.46187686687416096,-0.10398265188291508,1.0,-6.100484333878754
71.2744918761959,0.9601115425768618,0.39526273003871126,0.7292811812265607,-0.0969525269348964,1.0,-6.350772871784074
73.32184692105778,0.9646973122358565,0.5197001958554248,0.8317875215967305,-0.10236007411438644,1.0,-5.888203737197908
76.03795321665119,0.9871195591360163,0.6776256826372704,0.6665554496100835,-0.10724338417413636,1.0,-5.679931182862083
77.11284456816256,0.9364588697207813,0.7018801044803337,0.7801879304299011,-0.10870084612592494,1.0,-5.353233364727576
8.502220919150425,0.9702834027097526,0.19217770883854265,0.6245526109697552,-0.34145835037002137,0.9642857142857143,-6.933012249931142
12.931062807653525,0.9168314873099788,0.6470013882540758,0.917027808088347,-0.18215894250947728,0.8571428571428572,-6.231256994281407
30.183025332190358,0.9326497297859093,0.7621258276616717,0.8647465156636294,-0.09410559068988658,1.0,-6.332447459179883
37.151033904926194,0.9549639461965896,0.32610685707034287,0.8343004657263067,-0.08589057307917318,1.0,-6.8355291320925256
76.27175846881788,0.9915706753901573,0.6456797840776343,0.7844228410183414,-0.1058344344218096,1.0,-5.654455816059577
77.14532861457404,0.9699589428147716,0.6615745614202749,0.6199091987242629,-0.10144655828370484,1.0,-5.824196695793831
77.65171250058262,0.9471459267726909,0.6895186904707292,0.7893207485012709,-0.10535675233088107,1.0,-5.422868162194326
69.27703379590757,0.9897295856667911,0.49665009594693693,0.8812505964245276,-0.10003295605286135,1.0,-6.014781768522912
75.02735409456041,0.925795755812541,0.29234033147102045,0.8075305333310012,-0.09350754443479081,1.0,-6.546477761599689
76.92177567580326,0.9784033758695847,0.7585315505185419,0.8964849805529226,-0.09952994327988612,1.0,-5.202723118341639
76.51822898677176,0.9541114585722649,0.6067434672062079,0.5334019717389014,-0.09787744731259874,1.0,-6.099881631323533
