hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment shortage,recreation reliability,equity
74.34565581173672,0.9358578944330737,0.7039445427036228,0.8420063332464819,0.08734308435060899,1.0,5.324872909619648
66.67788428535039,0.7428867078625746,0.26761407920612684,0.6611711892036568,0.07422036184211843,1.0,6.35744365748049
68.53999713269316,0.8574699323672317,0.6391895483987929,0.7228935486476988,0.08461539386496708,1.0,5.349078837262274
65.69270954384076,0.5651310177027276,0.4502923781026843,0.43000964179425105,0.07630629177229561,1.0,5.863141670404819
33.17100426284473,0.4061551912564925,0.40007674365632073,0.4043792702231803,0.1310165055142899,0.9642857142857143,4.185060689307117
36.198460554759905,0.4531463328888193,0.43185446118503606,0.4482630823885117,0.27076043420645823,0.8571428571428572,2.998294825079507
78.89753295913452,0.8547962241455593,0.8204441210584253,0.8465133767005971,0.08994505636786515,1.0,4.987674112153625
68.04767358576969,0.8009680823908482,0.5907817335362001,0.7736225512421941,0.08167838348337596,1.0,5.351626737229614
27.28853307697269,0.34342699731402676,0.33947986035033506,0.3495938035620981,0.32989618425509976,0.8214285714285714,2.4997928388374864
33.694215568853885,0.3957979216941246,0.4026964164497777,0.4286544437615417,0.11346598849561909,0.7857142857142857,3.471613566791958
73.97530220417791,0.9158539579221935,0.8312001347945567,0.8549070368732266,0.09264755853459879,1.0,4.84265556232194
46.794129426997685,0.5784293764255904,0.6076708378531736,0.5856176259365705,0.11989066059639099,0.8571428571428572,3.7972712211874757
74.10989398842976,0.8550786736005388,0.73712960750332,0.7843307768263647,0.08874803846795486,1.0,5.139814513378745
77.69083052335364,0.9899108840511168,0.9013164255713056,0.9011572408151266,0.09471143437134218,1.0,4.839392586649913
72.61139907867118,0.8027689260971884,0.7355238808986964,0.7812149686687708,0.08790079119525758,1.0,5.036978739037059
66.63396191036065,0.7011091076110421,0.4248811388192783,0.5913944548641816,0.07812075191546955,1.0,5.89858260549392
72.68640461878655,0.7907165793575571,0.3478689319553147,0.7265361100468091,0.07830239276931902,1.0,6.303296022368001
33.08619980083647,0.4197290841025271,0.38829543746740436,0.40585057857503853,0.1871795130496978,0.75,2.912545534372008
35.575529800646535,0.3627840081964786,0.3148526117107554,0.33613595249182804,0.1772306497325992,0.6785714285714286,2.909313914064934
76.6797493857689,0.7628661290817881,0.5347358713503876,0.7378456959827469,0.08371352924407012,1.0,5.807515235507207
61.96198354498476,0.5940326199012819,0.333735472325179,0.5330836535511837,0.07567661051870178,1.0,5.960775126192349
76.51810426893574,0.9787003659172447,0.9100338258153147,0.9336320675550352,0.09483125802382736,1.0,4.733882395330461
51.725069121889625,0.6793959417843984,0.6317712277719066,0.5955712531628651,0.0875530432581285,0.8214285714285714,3.921575681779114
