hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
74.52125303714946,0.9465622390833826,0.6555204242366546,0.8658884607960795,-0.10247484014719306,1.0,-5.4026409385439615
76.2103414007838,0.5951194691027836,0.7584695754087449,0.7139339057783964,-0.10891190758168993,1.0,-5.5156862319966695
78.52269790812232,0.43800383239780327,0.2752725266187515,0.7537610508627915,-0.0901089798163204,1.0,-6.924160761776724
77.09338664041276,0.9948434438104621,0.831483946678462,0.880095685188247,-0.11019124624675519,1.0,-5.004916194677742
51.25007003015225,0.9678105660624505,0.8060834518453518,0.73341025380622,-0.09602988347850142,1.0,-5.622918778753181
49.35111100696204,0.9774342580049756,0.85084392615737,0.6112867930331896,-0.09840989846702938,1.0,-5.876453306122672
74.59872935758595,0.9541462035507378,0.7301744670477026,0.8058629530989878,-0.11047256883031596,1.0,-5.227767355081013
74.73871246545752,0.9678564401537701,0.7750059639122956,0.7095308438707475,-0.10342830680795077,1.0,-5.400909108236219
77.5166588818917,0.435000893947624,0.18372494742972872,0.7297318405594233,-0.09273886703909855,1.0,-7.122024669711464
78.92068274454677,0.9981096279392934,0.8663741742807153,0.9243399068383792,-0.09806417093221685,1.0,-4.943330111729257
41.6521789406502,0.9870167200903555,0.5496846998752398,0.8299572090857456,-0.09220062362750285,1.0,-6.262928254197925
78.24628941703054,0.9916255888469476,0.9051823055127964,0.6918360997450073,-0.10062616248384981,1.0,-5.446455096821808
76.06698285732838,0.9476168387540963,0.6019133571419435,0.8277117652065273,-0.1054065375991282,1.0,-5.615275791713817
78.2016929334578,0.985212698043516,0.9030383599345285,0.8080301075547075,-0.1079115936476149,1.0,-5.046642566960815
77.89390453991376,0.985701778856019,0.907191339645432,0.8398339958031665,-0.11058309107456739,1.0,-4.9342944476409025
54.19893090522486,0.9812520578616695,0.8012615428657693,0.7135287563545603,-0.10139033052809175,1.0,-5.537538000899047
78.2539025432672,0.8912151566925672,0.6233566348851194,0.8956221739848705,-0.10089021509141889,1.0,-5.50276534909331
38.86473058426365,0.3164660428016466,0.19180305564213054,0.08888881295797789,-0.33854114015202363,0.9642857142857143,-5.243989463996243
79.03320573052538,0.9857270194036118,0.909059441660184,0.8481502767060028,-0.10826780669234859,1.0,-4.921913830607262
77.55860035849899,0.47327515344581045,0.6910488081718948,0.869179730910628,-0.09980951425710566,1.0,-6.111381393306213
29.187785757703992,0.969728947980842,0.540334267056445,0.6245124637890832,-0.10362179458492264,1.0,-6.411665148439676
12.485590509512036,0.822578051895839,0.7695299626357944,0.9095456373676124,-0.18865610606764552,0.8928571428571429,-5.959786142848041
7.7523062616740805,0.9131610835959708,0.657956799874277,0.9141672131308607,-0.3368949418892368,0.8571428571428572,-6.049054936282877
26.002223974822435,0.979375400497354,0.6500936195703182,0.6049579338117492,-0.14060133251376564,1.0,-6.347956447066918
76.95673380355838,0.6371593909555702,0.8167480406423396,0.9036535722922544,-0.10751123590049519,1.0,-5.450414259143089
27.434042445993164,0.9763638032268046,0.6458740430244336,0.6004430702134852,-0.1550179926150285,1.0,-6.212508540673913
50.21998174112921,0.933827147797757,0.7428788850745237,0.8096752747709942,-0.1751938361565304,0.9285714285714286,-4.793538042876419
79.01027580635674,0.9803274360280211,0.86765672184625,0.8819158998358905,-0.10207526338960095,1.0,-4.91262604441863
24.857042756448312,0.9125184076002314,0.11169750342698327,0.7926932928495577,-0.08699470936672583,1.0,-7.457364876200693
77.33970838333322,0.9953905083005347,0.7984511334282691,0.8969481959250315,-0.11227607365378081,1.0,-5.077697501526439
78.18433280078753,0.9974350234033418,0.7414126169508672,0.9280127173850136,-0.10289711468132362,1.0,-5.280809024231041
77.70129152937933,0.9906812067876656,0.700155281776239,0.7419668059723944,-0.09806740105867609,1.0,-5.589007879782506
24.164575206418906,0.8955177579422513,0.21890220442563926,0.7636270643354605,-0.338864585557729,0.9285714285714286,-5.763581576248675
77.11480157459032,0.9914527016246043,0.5159940513007182,0.7387468704614746,-0.099166970149769,1.0,-6.141760918903441
15.970962046980404,0.9880418641073688,0.6303109196968805,0.860949913256321,-0.135296793292469,0.9285714285714286,-6.699564944100775
7.554532561952502,0.6278496506523299,0.6018842062919647,0.7623415519910979,-0.4243084680762235,0.9285714285714286,-5.230069335469318
10.030939850528801,0.9848172037464309,0.5225764188515059,0.8596990754124325,-0.24956462502515078,0.8928571428571429,-6.5861625625267255
75.67368633654897,0.8301412162520204,0.6018855594841469,0.2734433288395497,-0.09704828205019976,1.0,-6.7091002039720555
16.159869332438433,0.9825373298802277,0.6854111879222546,0.893619715305265,-0.12229561923471517,0.9642857142857143,-6.810043478676182
76.60388569935476,0.9728904984655989,0.7578849301676448,0.8651512525201999,-0.10227133532688092,1.0,-5.205355628013333
68.52788812542342,0.9972328682445903,0.7295475696971875,0.9188392610076858,-0.1027601442339228,1.0,-5.370852583116564
75.48652503354411,0.5795625100325908,0.5968779180925462,0.8778345080767291,-0.09961975900423846,1.0,-5.80527731774118
49.42369845747066,0.9646337746720512,0.6804819634465249,0.8760808005184807,-0.09376233288619008,1.0,-5.809452889910277
78.00881248798937,0.9917672495292682,0.6741741239707313,0.8141798290626514,-0.10472977450245165,1.0,-5.569312238741133
75.39223430216198,0.9732788290270691,0.7220840012804883,0.8023689286910728,-0.10712194053955448,1.0,-5.339132182010637
77.0676045744986,0.9917235620854499,0.5551077714301935,0.8355560365541037,-0.09911453351080556,1.0,-5.926019878161031
17.191170931225358,0.6475061877619699,0.15785841162081354,0.7530510665069042,-0.36096495199716355,1.0,-6.12790114190085
78.60969728084031,0.9774907476897551,0.6974417228518967,0.7418102894591788,-0.10121292854839879,1.0,-5.553566945950615
54.6109528704675,0.9756293421191634,0.7441007554516349,0.8954888885633275,-0.10224030307092441,1.0,-5.568171982174038
78.09265107289232,0.8619231159628168,0.40038853533671753,0.7255287436932665,-0.09448223837283665,1.0,-6.339252658406316
78.10409524066083,0.9973180329090604,0.8404778936066298,0.8900601605075051,-0.1107114318152568,1.0,-4.9863616830799256
77.66786072325688,0.98549843740594,0.7688328246619229,0.7672955736321763,-0.10262729756626353,1.0,-5.324511747765169
71.76014974913181,0.9637955195571601,0.46197400229941876,0.5679995357632978,-0.09205276589211782,1.0,-6.3548607123150935
76.65412320761487,0.9337378450365081,0.6025183452359792,0.8313706295690598,-0.10021922753048317,1.0,-5.612839520640668
22.058809411026886,0.8215265347349486,0.2105624519871153,0.7676111302573485,-0.33379072315417857,0.9642857142857143,-5.84461686803062
78.50136642918146,0.9112319341176935,0.5432589366449884,0.8955867618778619,-0.09662585708256588,1.0,-5.781619726567786
78.3828583768933,0.9717172295158827,0.2783231573954084,0.6274027035213287,-0.09608632630479409,1.0,-6.931760243124447
77.69097301854104,0.9696342761291702,0.6491258635222478,0.874399242212844,-0.10232476775315344,1.0,-5.526412398760848
78.03095645941133,0.9902872870545387,0.751713513734819,0.6779554769034175,-0.10261389174158765,1.0,-5.623061605568239
77.1719045564986,0.985551459050562,0.6298341210735081,0.904118597523587,-0.09678512320228852,1.0,-5.627669751362422
43.908786510802784,0.9382072375248641,0.652069134201845,0.7528335515276126,-0.20043698957553835,0.8928571428571429,-4.838140589690997
61.88141436904223,0.9874957730100657,0.6098232074856758,0.8539181201553986,-0.10172743479755766,1.0,-5.72431581190709
69.10370324835408,0.997136882076489,0.7362338766854997,0.9138501190459009,-0.1016781357430344,1.0,-5.343105993156236
78.94550167474655,0.5426233613797132,0.18512697740454126,0.7501927516853721,-0.08791123521379454,1.0,-7.09287829270188
7.581344638129455,0.9797337736516614,0.6154489602992611,0.37760379805474503,-0.23968697047433646,0.9285714285714286,-6.730647631312406
27.55447344034781,0.9605047036723051,0.6456599255095732,0.37619698440598404,-0.1511711364086571,1.0,-6.397155100371084
34.28097077442546,0.9636371710788465,0.21906665259503674,0.7616438780529082,-0.30953401903031647,0.8928571428571429,-5.80870873498127
46.602725147640534,0.20543933915017767,0.08398338834935663,0.0596073844370601,-0.28178777699540325,0.9285714285714286,-5.89403045432527
77.5949367454904,0.972973069367702,0.336192198310103,0.6925956024826648,-0.09586339079765513,1.0,-6.688568142467976
76.11169988698957,0.35561639678906887,0.267460494102127,0.7507096206998491,-0.09367660456835734,1.0,-6.913715095494877
77.36023437995343,0.5929172071474023,0.3100109630785873,0.7744440219102073,-0.09650972892169746,1.0,-6.615334148064418
22.803233532425132,0.9744292408330799,0.6159858796590649,0.8451074804478205,-0.09825437721553923,0.9642857142857143,-6.671560707828188
73.7585790919093,0.9922471373168971,0.6319553985387615,0.8393115785558495,-0.10064563410878415,1.0,-5.635164967117084
78.00311290606282,0.9850229077674026,0.9082341718552396,0.7693553956840018,-0.11014286056293242,1.0,-5.1449507697418895
31.26155957790588,0.9846798200698081,0.5721760016609878,0.75430039127605,-0.1780363211195882,1.0,-6.1191806685382755
77.80212685150103,0.9685730071583496,0.7776646063146972,0.8440837698822066,-0.1083723383429807,1.0,-5.137994725756277
78.64193494732967,0.9900679406622747,0.5297826103307506,0.8069619320520485,-0.10261531378320649,1.0,-6.019230063383738
7.318188096132026,0.9587896953349928,0.7695114490026447,0.9095740196045426,-0.31056609259748214,0.7857142857142857,-6.159913194232962
77.60791816899781,0.9953678646500128,0.5908163345928787,0.7385106392485482,-0.1026949310188745,1.0,-5.913406735379436
78.47177259617797,0.9262691518444065,0.32191385550555424,0.7273431016964044,-0.09538683242121972,1.0,-6.6237182797685925
77.64924522185643,0.9725956059394567,0.737787327090266,0.7214320881569046,-0.10375458768382242,1.0,-5.445964376604987
47.74560293403319,0.19327130090483216,0.07413344342433477,0.06109603943760904,-0.28060999303874057,1.0,-6.313315689984608
78.00765053557582,0.90389081408137,0.6228679768025784,0.6874933948397711,-0.10336753595259442,1.0,-5.701351061828497
33.47496658371488,0.98445909380565,0.6286408956868295,0.860750648835501,-0.09733083352827952,1.0,-6.4797825607902775
75.24972629730563,0.9795288591815695,0.7598519001186438,0.8023753566403038,-0.1070856527391108,1.0,-5.244444310723919
77.45654951486569,0.9865404330741453,0.8920961892586815,0.6783998642766982,-0.11042215272269305,1.0,-5.427019622932077
28.30207901879426,0.9904152867092532,0.6409844256719528,0.8911813401314554,-0.09430028031501585,1.0,-6.724312867239483
7.4078553934551765,0.9248723143155397,0.6152309916647961,0.8609239247818399,-0.3573521473576075,0.8214285714285714,-5.889152095615629
76.0708569570162,0.9584839381623721,0.7007836536914848,0.7036271824192859,-0.11023761746458788,1.0,-5.453276109269336
76.90333662061155,0.9669684023516647,0.7762844430758421,0.8497511631198752,-0.10919230266890075,1.0,-5.121112530943899
77.35821825808944,0.9931743283167005,0.6304475482847838,0.7009797975570375,-0.09912082799667023,1.0,-5.83967517608372
75.33504952997767,0.5628025359431158,0.5550509080375209,0.8961298346712104,-0.09579729727134044,1.0,-5.956634605620541
47.26259180652729,0.964756482016844,0.6192827545215588,0.8235699500105936,-0.08982979615730675,1.0,-5.924961083852956
77.63761845078872,0.9336958913950377,0.6162858854983112,0.911886278671688,-0.09998615132176568,1.0,-5.532183072037716
78.16156480673811,0.96958437257089,0.6767327265234853,0.8667151503572967,-0.09719899853050039,1.0,-5.479946378182978
74.59576776891024,0.9766139941059299,0.23725385989977504,0.738511338634818,-0.09343483029238692,1.0,-6.919769778411508
77.09732876987857,0.9790771420552344,0.75395247601535,0.6825378046394913,-0.11073082957066081,1.0,-5.521344050737454
77.60465592536343,0.9662461030661762,0.6774753721742013,0.8816931689177682,-0.09956097683486971,1.0,-5.438383403324811
77.27845464135775,0.933534657671717,0.6163306626801363,0.909508153043589,-0.10978180689296496,1.0,-5.474459674569583
22.07525000767274,0.8882756508133027,0.21007662982915354,0.7619533772503618,-0.33498564951742804,0.9285714285714286,-5.861046939134703
69.3207895557973,0.8976183592564162,0.9016579517870307,0.5478871251457093,-0.09735692417187833,1.0,-5.618413636296
54.59958271021632,0.9404376090487274,0.8399572030751371,0.76510041920758,-0.09887209813310072,1.0,-5.414064873858089
55.06540124486167,0.9915209586038521,0.7853531208517047,0.8593035454511531,-0.1015461865617227,1.0,-5.518427125626829
15.529851361619507,0.8443207759970978,0.6927357728020838,0.9020816380655794,-0.12534359259808123,0.9642857142857143,-6.491226093368516
39.38718853873314,0.9738573769849344,0.649480419414888,0.7031551593986111,-0.14631030358418018,0.8928571428571429,-5.446736569696903
19.599323763110316,0.9651227637068831,0.5202261539419019,0.2670968360490403,-0.1206867337910764,1.0,-6.837194794361697
34.30029554022635,0.9397617951492733,0.21595953222337047,0.7112595975705525,-0.31321239701087544,0.9285714285714286,-5.751304973598054
77.18701696720527,0.7599408556475444,0.8617952414344607,0.8970636448889147,-0.1000124436769206,1.0,-5.077734757733551
46.34348699753647,0.2262377016718679,0.06767872284563267,0.07778849264798521,-0.2848316216501979,0.9642857142857143,-6.019287616855835
72.27506955949198,0.3239791202167495,0.6688495521545467,0.8490468043261197,-0.10071244081650557,1.0,-6.371351493439889
50.440431115252224,0.9367513158902002,0.8424689464639469,0.8831374186927209,-0.09920827145916153,1.0,-5.5071708420906775
16.853532218668306,0.6499244572886249,0.15866914472377058,0.7540079011056485,-0.36124295878104484,1.0,-6.13846189418715
77.87878335593273,0.4983550684371159,0.7010203295393721,0.874578655074476,-0.09154133293276104,1.0,-6.070661065706385
76.88327147834048,0.7438403621286287,0.8411133686667362,0.9053214575260059,-0.105620346304892,1.0,-5.120583132728786
7.299048215196463,0.9253569937971255,0.6052223989526746,0.8566842036055367,-0.35821887010465847,0.75,-5.816083541881351
77.041531983325,0.9839972147206126,0.7743843133812228,0.8257422995646102,-0.10273154528776704,1.0,-5.23295315332647
72.57200573622869,0.9855707206885937,0.4260888037064729,0.6041129815005417,-0.10225687649284419,1.0,-6.447140194481641
74.35552347428133,0.99847763171305,0.7504897337408544,0.8225284183605984,-0.09979307027918832,1.0,-5.334284914581586
49.487055886336506,0.9126587236642809,0.5174019482719585,0.21990682870066103,-0.17675937019247237,1.0,-6.281105541018798
