,nfe,improvements
0,100,48
1,200,80
2,300,114
3,400,145
4,500,176
5,600,206
6,700,231
7,800,254
8,900,280
9,1000,302
10,1100,322
11,1200,335
12,1300,350
13,1400,367
14,1500,387
15,1600,403
16,1700,420
17,1800,435
18,1900,451
19,2000,471
20,2100,488
21,2200,499
22,2300,513
23,2400,524
24,2500,536
25,2600,548
26,2700,555
27,2800,565
28,2900,574
29,3000,587
30,3100,599
31,3200,607
32,3300,614
33,3400,621
34,3500,633
35,3600,644
36,3700,652
37,3800,662
38,3900,673
39,4000,682
40,4100,694
41,4200,705
42,4300,717
43,4400,725
44,4500,737
45,4600,750
46,4700,765
47,4800,782
48,4900,792
49,5000,796
50,5100,810
51,5200,823
52,5300,832
53,5400,849
54,5500,863
55,5600,878
56,5700,893
57,5800,903
58,5900,916
59,6000,929
60,6100,943
61,6200,959
62,6300,973
63,6400,983
64,6500,989
65,6600,1002
66,6700,1008
67,6800,1014
68,6900,1025
69,7000,1036
70,7100,1048
71,7200,1056
72,7300,1067
73,7400,1074
74,7500,1087
75,7600,1095
76,7700,1106
77,7800,1119
78,7900,1133
79,8000,1143
80,8100,1151
81,8200,1158
82,8300,1163
83,8400,1169
84,8500,1178
85,8600,1189
86,8700,1200
87,8800,1207
88,8900,1212
89,9000,1223
90,9100,1232
91,9200,1242
92,9300,1248
93,9400,1255
94,9500,1263
95,9600,1269
96,9700,1277
97,9800,1288
98,9900,1298
99,11467,1324
100,13423,1436
101,15379,1601
102,17335,1793
103,19291,2025
104,21247,2304
105,23203,2555
106,25159,2802
107,27115,3027
108,29071,3240
109,31027,3444
110,32983,3607
111,34939,3783
112,36895,3934
113,38851,4107
114,40807,4268
115,42763,4423
116,44719,4584
117,46675,4730
118,48631,4894
119,50587,5019
120,52543,5160
121,54499,5294
122,56455,5419
123,58411,5537
124,60367,5651
125,62323,5778
126,64279,5883
127,66235,6003
128,68191,6109
129,70147,6237
130,72103,6344
131,74059,6462
132,76015,6572
133,77971,6678
134,79927,6772
135,81883,6871
136,83839,6959
137,85795,7054
138,87751,7139
139,89707,7245
140,91663,7341
141,93619,7444
142,95575,7532
143,97531,7616
144,99487,7706
145,101443,7784
146,103399,7866
147,105355,7941
148,107311,8031
149,109267,8112
150,111223,8198
151,113179,8275
152,115135,8353
153,117091,8435
154,119047,8504
155,121003,8579
156,122959,8671
157,124915,8752
158,126871,8830
159,128827,8912
160,130783,8993
161,132739,9070
162,134695,9141
163,136651,9205
164,138607,9283
165,140563,9363
166,142519,9438
167,144475,9512
168,146431,9581
169,148387,9660
170,150343,9753
171,152299,9828
172,154255,9900
173,156211,9986
174,158167,10051
175,160123,10126
176,162079,10202
177,164035,10270
178,165991,10335
179,167947,10416
180,169903,10485
181,171859,10554
182,173815,10623
183,175771,10695
184,177727,10766
185,179683,10835
186,181639,10892
187,183595,10950
188,185551,11018
189,187507,11088
190,189463,11172
191,191419,11235
192,193375,11299
193,195331,11357
194,197287,11424
195,199243,11488
196,201199,11541
197,203155,11602
198,205111,11659
199,214393,11717
200,224161,11914
201,233929,12213
202,243697,12622
203,253465,13147
