,nfe,improvements
0,100,59
1,200,91
2,300,116
3,400,143
4,500,174
5,600,204
6,700,236
7,800,260
8,900,282
9,1000,299
10,1100,319
11,1200,344
12,1300,363
13,1400,384
14,1500,404
15,1600,420
16,1700,449
17,1800,473
18,1900,486
19,2000,506
20,2100,526
21,2200,539
22,2300,557
23,2400,580
24,2500,599
25,2600,614
26,2700,633
27,2800,650
28,2900,672
29,3000,692
30,3100,712
31,3200,731
32,3300,757
33,3400,778
34,3500,803
35,3600,821
36,3700,844
37,3800,857
38,3900,875
39,4000,898
40,4100,910
41,4200,933
42,4300,949
43,4400,970
44,4500,985
45,4600,999
46,4700,1016
47,4800,1035
48,4900,1049
49,5000,1067
50,5100,1086
51,5200,1107
52,5300,1125
53,5400,1136
54,5500,1151
55,5600,1171
56,5700,1193
57,5800,1209
58,5900,1232
59,6000,1247
60,6100,1266
61,6200,1284
62,6300,1305
63,6400,1320
64,6500,1339
65,6600,1359
66,6700,1372
67,6800,1389
68,6900,1405
69,7000,1412
70,7100,1431
71,7200,1452
72,7300,1476
73,7400,1497
74,7500,1516
75,7600,1535
76,7700,1555
77,7800,1569
78,7900,1590
79,8000,1607
80,8100,1625
81,8200,1636
82,8300,1649
83,8400,1663
84,8500,1678
85,8600,1698
86,8700,1715
87,8800,1732
88,8900,1746
89,9000,1762
90,9100,1780
91,9200,1797
92,9300,1815
93,9400,1831
94,9500,1846
95,9600,1864
96,9700,1887
97,9800,1905
98,9900,1923
99,12577,1975
100,16013,2322
101,19449,2811
102,22885,3451
103,26321,4209
104,29757,4915
105,33193,5563
106,36629,6180
107,40065,6764
108,43501,7345
109,46937,7909
110,50373,8460
111,53809,9023
112,57245,9579
113,60681,10131
114,64117,10672
115,67553,11144
116,70989,11635
117,74425,12121
118,77861,12601
119,81297,13096
120,84733,13575
121,88169,14077
122,91605,14496
123,95041,14964
124,98477,15454
125,101913,15924
126,105349,16398
127,108785,16836
128,112221,17330
129,115657,17775
130,119093,18231
131,122529,18700
132,125965,19130
133,129401,19598
134,132837,20086
135,136273,20508
136,139709,21000
137,143145,21444
138,146581,21883
139,150017,22301
140,153453,22715
141,156889,23130
142,160325,23578
143,163761,23986
144,167197,24444
145,170633,24839
146,174069,25268
147,177505,25699
148,180941,26111
149,184377,26536
150,187813,26945
151,191249,27343
152,194685,27761
153,198121,28170
154,201557,28600
155,204993,29020
156,208429,29408
157,211865,29795
158,215301,30200
159,218737,30568
160,222173,30938
161,225609,31321
162,229045,31724
163,232481,32094
164,235917,32494
165,239353,32882
166,242789,33289
167,246225,33650
168,249661,34035
169,253097,34407
