hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
73.79289753136537,0.9864781186715703,0.7491256702947553,0.9150354374042092,-0.10458439758452641,1.0,-5.203442906088794
77.21544231443377,0.9844388630594022,0.5921610202182326,0.8946427271497901,-0.10008961880707123,1.0,-5.727423811106741
77.87830243718328,0.984764786412547,0.5893648467771637,0.8521115374543029,-0.09991441407985109,1.0,-5.783726683051066
77.87281211685998,0.96551474630275,0.8578569213009923,0.782009516223231,-0.10569725371672738,1.0,-5.113246762814723
77.69324757213131,0.963571503692416,0.8716843646273401,0.6567075907230076,-0.1111347950109902,1.0,-5.439024442274134
78.18950355114008,0.9832413230812767,0.8706529027731941,0.7328766997043629,-0.10943854686844003,1.0,-5.289148499976774
23.192442960459,0.9442068403144062,0.6866269667092717,0.5646327745730972,-0.27224854144750327,1.0,-5.728417795234456
15.606497335730712,0.9539093431184471,0.7694218040606219,0.8373102417794883,-0.1293211582763511,0.9642857142857143,-6.531093502605983
78.20389540771559,0.974136537169546,0.6308252785848977,0.634337742371095,-0.10735666781530034,1.0,-5.818124973295584
8.216108876362261,0.6392896671417481,0.047043492851736056,0.7633123678223425,-0.3731206588466117,0.9642857142857143,-6.836552884474842
16.07647058984576,0.5367340277912799,0.8557728031282519,0.8843199478699972,-0.13177255851256514,0.9285714285714286,-6.374632588138275
53.19537590375643,0.9864557465569284,0.7084892090764783,0.836746814644161,-0.09924014302625077,1.0,-5.6372103886962694
21.442372501165426,0.988172419858969,0.8385093196578772,0.907133217416933,-0.11274508884338057,0.9642857142857143,-6.5591723723850786
74.1971900137326,0.9923715851815971,0.4009822048081406,0.3049951755572575,-0.08828590134683216,1.0,-7.126056342293343
78.18426491879273,0.88692266125168,0.5851916331786747,0.50315824199998,-0.1013047590356863,1.0,-6.158519728762182
67.75540127983803,0.9848820349290074,0.41169469458965896,0.7374167579033393,-0.09606851839950753,1.0,-6.329558326358741
37.12442033897571,0.9517419185392063,0.2572308748895657,0.8516538857584408,-0.0858096121624555,1.0,-7.057772123567269
16.499266593676758,0.9662822888753548,0.18631860374268122,0.7817385157687556,-0.10698390367414497,0.9642857142857143,-7.211738297775519
63.92471312593323,0.9911851608579605,0.725505314601939,0.9037136450245593,-0.10416081722979745,1.0,-5.400756129229975
42.20307435337733,0.928278979896971,0.24880568196879263,0.8854883337238524,-0.21409817313378163,0.8214285714285714,-5.782351913060742
53.33707875775677,0.9898084133839403,0.7100610369298174,0.8663310230646082,-0.0955420496760679,1.0,-5.691904379813964
72.39525071117039,0.9791004867737548,0.486792319865494,0.8509360683297142,-0.09656983753779635,1.0,-6.025601976629616
78.75864053957228,0.9306699527935915,0.4587444621589416,0.46765770949919877,-0.09456235145627559,1.0,-6.50406078083871
77.89611464542506,0.9294644495335439,0.6578978513586746,0.34065964020105965,-0.09562245039104157,1.0,-6.628911422951927
15.90047401628968,0.9277341705268308,0.4547414418244442,0.8190762908111185,-0.1285128775264938,0.9642857142857143,-6.747670785750838
33.73952333045619,0.9608514527427954,0.2219275264218722,0.20493535899198012,-0.26507064727174307,0.8571428571428572,-5.837201747822711
77.0173817620502,0.9821221793975888,0.8875173153621799,0.809063749436957,-0.1121159990831659,1.0,-5.0140433669679645
42.90292802286011,0.9654772034252127,0.694589375369555,0.4231591280313384,-0.11835070576762852,0.8928571428571429,-5.814438620447428
78.36397705448078,0.9942884141320264,0.8502646133204792,0.8581731048990711,-0.10513825909910315,1.0,-5.010300739310325
34.5569441917668,0.914986396913065,0.7667513045722558,0.8004777511093304,-0.1692589853704562,0.9642857142857143,-5.488045877093107
47.52514447424983,0.9451396384012173,0.826995180777101,0.7152261250572522,-0.10091681979164466,1.0,-5.723235187627309
15.42405954554158,0.9635609228414149,0.8553469838046663,0.8686109984258615,-0.12955411007790407,0.9642857142857143,-6.522257520348394
76.48363349007391,0.9086743547617737,0.7619834714859332,0.9249443130557282,-0.10710696979519965,1.0,-5.002313945241287
25.96534981876103,0.9435023657080616,0.7627528596491023,0.6437578080188969,-0.22983806365702755,0.8928571428571429,-5.400812641779604
34.9224906266745,0.9278921944846565,0.7692923072986783,0.7454581265279989,-0.1690255302766187,1.0,-5.679670582188167
