,nfe,improvements
0,100,56
1,200,90
2,300,114
3,400,138
4,500,165
5,600,193
6,700,210
7,800,233
8,900,260
9,1000,292
10,1100,322
11,1200,347
12,1300,372
13,1400,393
14,1500,414
15,1600,434
16,1700,460
17,1800,479
18,1900,498
19,2000,519
20,2100,537
21,2200,553
22,2300,574
23,2400,590
24,2500,613
25,2600,632
26,2700,653
27,2800,673
28,2900,692
29,3000,714
30,3100,740
31,3200,761
32,3300,783
33,3400,801
34,3500,818
35,3600,836
36,3700,854
37,3800,872
38,3900,898
39,4000,922
40,4100,942
41,4200,970
42,4300,992
43,4400,1018
44,4500,1034
45,4600,1044
46,4700,1064
47,4800,1087
48,4900,1109
49,5000,1127
50,5100,1151
51,5200,1166
52,5300,1184
53,5400,1202
54,5500,1223
55,5600,1237
56,5700,1259
57,5800,1275
58,5900,1300
59,6000,1318
60,6100,1336
61,6200,1357
62,6300,1380
63,6400,1400
64,6500,1424
65,6600,1442
66,6700,1459
67,6800,1478
68,6900,1493
69,7000,1511
70,7100,1531
71,7200,1545
72,7300,1565
73,7400,1585
74,7500,1611
75,7600,1625
76,7700,1641
77,7800,1658
78,7900,1672
79,8000,1689
80,8100,1709
81,8200,1725
82,8300,1745
83,8400,1767
84,8500,1790
85,8600,1807
86,8700,1830
87,8800,1851
88,8900,1875
89,9000,1889
90,9100,1901
91,9200,1918
92,9300,1940
93,9400,1961
94,9500,1984
95,9600,2004
96,9700,2023
97,9800,2041
98,9900,2061
99,12409,2114
100,15621,2420
101,18833,2843
102,22045,3446
103,25257,4205
104,28469,4896
105,31681,5560
106,34893,6125
107,38105,6699
108,41317,7252
109,44529,7812
110,47741,8314
111,50953,8795
112,54165,9348
113,57377,9846
114,60589,10326
115,63801,10821
116,67013,11338
117,70225,11838
118,73437,12316
119,76649,12795
120,79861,13274
121,83073,13747
122,86285,14219
123,89497,14706
124,92709,15144
125,95921,15572
126,99133,16027
127,102345,16450
128,105557,16864
129,108769,17265
130,111981,17691
131,115193,18098
132,118405,18511
133,121617,18923
134,124829,19311
135,128041,19724
136,131253,20119
137,134465,20521
138,137677,20924
139,140889,21351
140,144101,21729
141,147313,22095
142,150525,22514
143,153737,22889
144,156949,23260
145,160161,23602
146,163373,23961
147,166585,24329
148,169797,24685
149,173009,25068
150,176221,25415
151,179433,25771
152,182645,26120
153,185857,26455
154,189069,26805
155,192281,27127
156,195493,27467
157,198705,27803
158,201917,28139
159,205129,28457
160,208341,28783
161,211553,29117
162,214765,29445
163,217977,29777
164,221189,30105
165,224401,30421
166,227613,30745
167,230825,31065
168,234037,31392
169,237249,31709
170,240461,32028
171,243673,32342
172,246885,32666
173,250097,32978
